,lat,lon,date_for_plot,analysed_spim,plume,shallow
3311,45.189998626708984,-1.4249999523162842,2025-01-11,6.979999843984842,False,False
3312,45.189998626708984,-1.409999966621399,2025-01-11,7.139999840408564,False,False
3313,45.189998626708984,-1.3949999809265137,2025-01-11,7.019999843090773,False,False
3314,45.189998626708984,-1.3799999952316284,2025-01-11,7.089999841526151,False,False
3315,45.189998626708984,-1.3650000095367432,2025-01-11,6.189999861642718,False,False
3316,45.189998626708984,-1.350000023841858,2025-01-11,5.7799998708069324,False,False
3317,45.189998626708984,-1.3350000381469727,2025-01-11,5.339999880641699,False,False
3318,45.189998626708984,-1.3200000524520874,2025-01-11,5.089999886229634,False,False
3319,45.189998626708984,-1.3049999475479126,2025-01-11,5.479999877512455,False,False
3320,45.189998626708984,-1.2899999618530273,2025-01-11,5.579999875277281,False,False
3321,45.189998626708984,-1.274999976158142,2025-01-11,5.879999868571758,False,False
3322,45.189998626708984,-1.2599999904632568,2025-01-11,5.839999869465828,False,False
3323,45.189998626708984,-1.2450000047683716,2025-01-11,5.869999868795276,False,False
3324,45.189998626708984,-1.2300000190734863,2025-01-11,4.719999894499779,False,False
3325,45.189998626708984,-1.215000033378601,2025-01-11,5.22999988310039,False,False
3326,45.189998626708984,-1.2000000476837158,2025-01-11,7.00999984331429,False,False
3327,45.189998626708984,-1.184999942779541,2025-01-11,,False,False
3328,45.189998626708984,-1.1699999570846558,2025-01-11,,False,True
3329,45.189998626708984,-1.1549999713897705,2025-01-11,,False,True
3330,45.189998626708984,-1.1399999856948853,2025-01-11,,False,True
3331,45.189998626708984,-1.125,2025-01-11,,False,True
3332,45.189998626708984,-1.1100000143051147,2025-01-11,,False,True
3333,45.189998626708984,-1.0950000286102295,2025-01-11,,False,True
3334,45.189998626708984,-1.0800000429153442,2025-01-11,,False,True
3335,45.189998626708984,-1.065000057220459,2025-01-11,,False,True
3336,45.189998626708984,-1.0499999523162842,2025-01-11,,False,True
3337,45.189998626708984,-1.034999966621399,2025-01-11,,False,True
3338,45.189998626708984,-1.0199999809265137,2025-01-11,,False,True
3339,45.189998626708984,-1.0049999952316284,2025-01-11,,False,True
3340,45.20000076293945,-3.494999885559082,2025-01-11,0.2699999939650297,False,False
3341,45.20000076293945,-3.4800000190734863,2025-01-11,0.2899999935179949,False,False
3342,45.20000076293945,-3.4649999141693115,2025-01-11,0.2799999937415123,False,False
3343,45.20000076293945,-3.450000047683716,2025-01-11,0.2699999939650297,False,False
3344,45.20000076293945,-3.434999942779541,2025-01-11,0.25999999418854713,False,False
3345,45.20000076293945,-3.4200000762939453,2025-01-11,0.2299999948590994,False,False
3346,45.20000076293945,-3.4049999713897705,2025-01-11,0.2199999950826168,False,False
3347,45.20000076293945,-3.390000104904175,2025-01-11,0.2299999948590994,False,False
3348,45.20000076293945,-3.375,2025-01-11,0.2299999948590994,False,False
3349,45.20000076293945,-3.359999895095825,2025-01-11,0.2299999948590994,False,False
3350,45.20000076293945,-3.3450000286102295,2025-01-11,0.20999999530613422,False,False
3351,45.20000076293945,-3.3299999237060547,2025-01-11,0.20999999530613422,False,False
3352,45.20000076293945,-3.315000057220459,2025-01-11,0.19999999552965164,False,False
3353,45.20000076293945,-3.299999952316284,2025-01-11,0.19999999552965164,False,False
3354,45.20000076293945,-3.2850000858306885,2025-01-11,0.18999999575316906,False,False
3355,45.20000076293945,-3.2699999809265137,2025-01-11,0.19999999552965164,False,False
3356,45.20000076293945,-3.255000114440918,2025-01-11,0.2299999948590994,False,False
3357,45.20000076293945,-3.240000009536743,2025-01-11,0.24999999441206455,False,False
3358,45.20000076293945,-3.2249999046325684,2025-01-11,0.3499999921768904,False,False
3359,45.20000076293945,-3.2100000381469727,2025-01-11,0.2799999937415123,False,False
3360,45.20000076293945,-3.194999933242798,2025-01-11,0.2899999935179949,False,False
3361,45.20000076293945,-3.180000066757202,2025-01-11,0.3299999926239252,False,False
3362,45.20000076293945,-3.1649999618530273,2025-01-11,0.3399999924004078,False,False
3363,45.20000076293945,-3.1500000953674316,2025-01-11,0.35999999195337296,False,False
3364,45.20000076293945,-3.134999990463257,2025-01-11,0.36999999172985554,False,False
3365,45.20000076293945,-3.119999885559082,2025-01-11,0.4599999897181988,False,False
3366,45.20000076293945,-3.1050000190734863,2025-01-11,0.47999998927116394,False,False
3367,45.20000076293945,-3.0899999141693115,2025-01-11,0.3499999921768904,False,False
3368,45.20000076293945,-3.075000047683716,2025-01-11,0.36999999172985554,False,False
3369,45.20000076293945,-3.059999942779541,2025-01-11,0.35999999195337296,False,False
3370,45.20000076293945,-3.0450000762939453,2025-01-11,0.3399999924004078,False,False
3371,45.20000076293945,-3.0299999713897705,2025-01-11,0.3299999926239252,False,False
3372,45.20000076293945,-3.015000104904175,2025-01-11,0.3499999921768904,False,False
3373,45.20000076293945,-3.0,2025-01-11,0.29999999329447746,False,False
3374,45.20000076293945,-2.984999895095825,2025-01-11,0.3999999910593033,False,False
3375,45.20000076293945,-2.9700000286102295,2025-01-11,0.3999999910593033,False,False
3376,45.20000076293945,-2.9549999237060547,2025-01-11,0.36999999172985554,False,False
3377,45.20000076293945,-2.940000057220459,2025-01-11,0.3999999910593033,False,False
3378,45.20000076293945,-2.924999952316284,2025-01-11,0.3899999912828207,False,False
3379,45.20000076293945,-2.9100000858306885,2025-01-11,0.3999999910593033,False,False
3380,45.20000076293945,-2.8949999809265137,2025-01-11,0.3499999921768904,False,False
3381,45.20000076293945,-2.880000114440918,2025-01-11,0.3199999928474426,False,False
3382,45.20000076293945,-2.865000009536743,2025-01-11,0.35999999195337296,False,False
3383,45.20000076293945,-2.8499999046325684,2025-01-11,0.3799999915063381,False,False
3384,45.20000076293945,-2.8350000381469727,2025-01-11,0.3899999912828207,False,False
3385,45.20000076293945,-2.819999933242798,2025-01-11,0.3899999912828207,False,False
3386,45.20000076293945,-2.805000066757202,2025-01-11,0.3799999915063381,False,False
3387,45.20000076293945,-2.7899999618530273,2025-01-11,0.3799999915063381,False,False
3388,45.20000076293945,-2.7750000953674316,2025-01-11,0.3799999915063381,False,False
3389,45.20000076293945,-2.759999990463257,2025-01-11,0.3799999915063381,False,False
3390,45.20000076293945,-2.744999885559082,2025-01-11,0.3799999915063381,False,False
3391,45.20000076293945,-2.7300000190734863,2025-01-11,0.3799999915063381,False,False
3392,45.20000076293945,-2.7149999141693115,2025-01-11,0.35999999195337296,False,False
3393,45.20000076293945,-2.700000047683716,2025-01-11,0.35999999195337296,False,False
3394,45.20000076293945,-2.684999942779541,2025-01-11,0.29999999329447746,False,False
3395,45.20000076293945,-2.6700000762939453,2025-01-11,0.2899999935179949,False,False
3396,45.20000076293945,-2.6549999713897705,2025-01-11,0.2799999937415123,False,False
3397,45.20000076293945,-2.640000104904175,2025-01-11,0.2899999935179949,False,False
3398,45.20000076293945,-2.625,2025-01-11,0.29999999329447746,False,False
3399,45.20000076293945,-2.609999895095825,2025-01-11,0.3199999928474426,False,False
3400,45.20000076293945,-2.5950000286102295,2025-01-11,0.3499999921768904,False,False
3401,45.20000076293945,-2.5799999237060547,2025-01-11,0.3399999924004078,False,False
3402,45.20000076293945,-2.565000057220459,2025-01-11,0.3399999924004078,False,False
3403,45.20000076293945,-2.549999952316284,2025-01-11,0.3399999924004078,False,False
3404,45.20000076293945,-2.5350000858306885,2025-01-11,0.3499999921768904,False,False
3405,45.20000076293945,-2.5199999809265137,2025-01-11,0.3799999915063381,False,False
3406,45.20000076293945,-2.505000114440918,2025-01-11,0.3999999910593033,False,False
3407,45.20000076293945,-2.490000009536743,2025-01-11,0.4399999901652336,False,False
3408,45.20000076293945,-2.4749999046325684,2025-01-11,0.41999999061226845,False,False
3409,45.20000076293945,-2.4600000381469727,2025-01-11,0.46999998949468136,False,False
3410,45.20000076293945,-2.444999933242798,2025-01-11,0.4899999890476465,False,False
3411,45.20000076293945,-2.430000066757202,2025-01-11,0.47999998927116394,False,False
3412,45.20000076293945,-2.4149999618530273,2025-01-11,0.4499999899417162,False,False
3413,45.20000076293945,-2.4000000953674316,2025-01-11,0.46999998949468136,False,False
3414,45.20000076293945,-2.384999990463257,2025-01-11,0.4499999899417162,False,False
3415,45.20000076293945,-2.369999885559082,2025-01-11,0.3999999910593033,False,False
3416,45.20000076293945,-2.3550000190734863,2025-01-11,0.4399999901652336,False,False
3417,45.20000076293945,-2.3399999141693115,2025-01-11,0.3899999912828207,False,False
3418,45.20000076293945,-2.325000047683716,2025-01-11,0.35999999195337296,False,False
3419,45.20000076293945,-2.309999942779541,2025-01-11,0.42999999038875103,False,False
3420,45.20000076293945,-2.2950000762939453,2025-01-11,0.4499999899417162,False,False
3421,45.20000076293945,-2.2799999713897705,2025-01-11,0.36999999172985554,False,False
3422,45.20000076293945,-2.265000104904175,2025-01-11,0.3999999910593033,False,False
3423,45.20000076293945,-2.25,2025-01-11,0.3899999912828207,False,False
3424,45.20000076293945,-2.234999895095825,2025-01-11,0.3499999921768904,False,False
3425,45.20000076293945,-2.2200000286102295,2025-01-11,0.35999999195337296,False,False
3426,45.20000076293945,-2.2049999237060547,2025-01-11,0.3299999926239252,False,False
3427,45.20000076293945,-2.190000057220459,2025-01-11,0.3299999926239252,False,False
3428,45.20000076293945,-2.174999952316284,2025-01-11,0.3199999928474426,False,False
3429,45.20000076293945,-2.1600000858306885,2025-01-11,0.40999999083578587,False,False
3430,45.20000076293945,-2.1449999809265137,2025-01-11,0.36999999172985554,False,False
3431,45.20000076293945,-2.130000114440918,2025-01-11,0.4499999899417162,False,False
3432,45.20000076293945,-2.115000009536743,2025-01-11,0.4599999897181988,False,False
3433,45.20000076293945,-2.0999999046325684,2025-01-11,0.4399999901652336,False,False
3434,45.20000076293945,-2.0850000381469727,2025-01-11,0.36999999172985554,False,False
3435,45.20000076293945,-2.069999933242798,2025-01-11,0.5199999883770943,False,False
3436,45.20000076293945,-2.055000066757202,2025-01-11,0.2799999937415123,False,False
3437,45.20000076293945,-2.0399999618530273,2025-01-11,0.3499999921768904,False,False
3438,45.20000076293945,-2.0250000953674316,2025-01-11,0.2899999935179949,False,False
3439,45.20000076293945,-2.009999990463257,2025-01-11,0.2799999937415123,False,False
3440,45.20000076293945,-1.9950000047683716,2025-01-11,0.36999999172985554,False,False
3441,45.20000076293945,-1.9800000190734863,2025-01-11,0.46999998949468136,False,False
3442,45.20000076293945,-1.965000033378601,2025-01-11,0.46999998949468136,False,False
3443,45.20000076293945,-1.9500000476837158,2025-01-11,0.47999998927116394,False,False
3444,45.20000076293945,-1.934999942779541,2025-01-11,0.4899999890476465,False,False
3445,45.20000076293945,-1.9199999570846558,2025-01-11,0.3499999921768904,False,False
3446,45.20000076293945,-1.9049999713897705,2025-01-11,0.4999999888241291,False,False
3447,45.20000076293945,-1.8899999856948853,2025-01-11,0.5599999874830246,False,False
3448,45.20000076293945,-1.875,2025-01-11,0.6799999848008156,False,False
3449,45.20000076293945,-1.8600000143051147,2025-01-11,0.7099999841302633,False,False
3450,45.20000076293945,-1.8450000286102295,2025-01-11,0.6599999852478504,False,False
3451,45.20000076293945,-1.8300000429153442,2025-01-11,0.8199999816715717,False,False
3452,45.20000076293945,-1.815000057220459,2025-01-11,1.0099999774247408,False,False
3453,45.20000076293945,-1.7999999523162842,2025-01-11,1.169999973848462,False,False
3454,45.20000076293945,-1.784999966621399,2025-01-11,1.5899999644607306,False,False
3455,45.20000076293945,-1.7699999809265137,2025-01-11,1.8099999595433474,False,False
3456,45.20000076293945,-1.7549999952316284,2025-01-11,2.12999995239079,False,False
3457,45.20000076293945,-1.7400000095367432,2025-01-11,2.6399999409914017,False,False
3458,45.20000076293945,-1.725000023841858,2025-01-11,3.2199999280273914,False,False
3459,45.20000076293945,-1.7100000381469727,2025-01-11,3.689999917522073,False,False
3460,45.20000076293945,-1.6950000524520874,2025-01-11,3.9899999108165503,False,False
3461,45.20000076293945,-1.6799999475479126,2025-01-11,4.1999999061226845,False,False
3462,45.20000076293945,-1.6649999618530273,2025-01-11,4.369999902322888,False,False
3463,45.20000076293945,-1.649999976158142,2025-01-11,4.379999902099371,False,False
3464,45.20000076293945,-1.6349999904632568,2025-01-11,4.579999897629023,False,False
3465,45.20000076293945,-1.6200000047683716,2025-01-11,4.589999897405505,False,False
3466,45.20000076293945,-1.6050000190734863,2025-01-11,4.589999897405505,False,False
3467,45.20000076293945,-1.590000033378601,2025-01-11,4.7499998938292265,False,False
3468,45.20000076293945,-1.5750000476837158,2025-01-11,4.7499998938292265,False,False
3469,45.20000076293945,-1.559999942779541,2025-01-11,4.769999893382192,False,False
3470,45.20000076293945,-1.5449999570846558,2025-01-11,4.709999894723296,False,False
3471,45.20000076293945,-1.5299999713897705,2025-01-11,4.769999893382192,False,False
3472,45.20000076293945,-1.5149999856948853,2025-01-11,4.909999890252948,False,False
3473,45.20000076293945,-1.5,2025-01-11,5.029999887570739,False,False
3474,45.20000076293945,-1.4850000143051147,2025-01-11,5.049999887123704,False,False
3475,45.20000076293945,-1.4700000286102295,2025-01-11,5.369999879971147,False,False
3476,45.20000076293945,-1.4550000429153442,2025-01-11,5.709999872371554,False,False
3477,45.20000076293945,-1.440000057220459,2025-01-11,6.029999865218997,False,False
3478,45.20000076293945,-1.4249999523162842,2025-01-11,6.459999855607748,False,False
3479,45.20000076293945,-1.409999966621399,2025-01-11,7.00999984331429,False,False
3480,45.20000076293945,-1.3949999809265137,2025-01-11,7.259999837726355,False,False
3481,45.20000076293945,-1.3799999952316284,2025-01-11,7.339999835938215,False,False
3482,45.20000076293945,-1.3650000095367432,2025-01-11,6.599999852478504,False,False
3483,45.20000076293945,-1.350000023841858,2025-01-11,6.069999864324927,False,False
3484,45.20000076293945,-1.3350000381469727,2025-01-11,5.489999877288938,False,False
3485,45.20000076293945,-1.3200000524520874,2025-01-11,5.279999881982803,False,False
3486,45.20000076293945,-1.3049999475479126,2025-01-11,5.449999878183007,False,False
3487,45.20000076293945,-1.2899999618530273,2025-01-11,5.689999872818589,False,False
3488,45.20000076293945,-1.274999976158142,2025-01-11,5.709999872371554,False,False
3489,45.20000076293945,-1.2599999904632568,2025-01-11,6.269999859854579,False,False
3490,45.20000076293945,-1.2450000047683716,2025-01-11,5.919999867677689,False,False
3491,45.20000076293945,-1.2300000190734863,2025-01-11,6.009999865666032,False,False
3492,45.20000076293945,-1.215000033378601,2025-01-11,6.07999986410141,False,False
3493,45.20000076293945,-1.2000000476837158,2025-01-11,8.509999809786677,False,False
3494,45.20000076293945,-1.184999942779541,2025-01-11,19.409999566152692,False,False
3495,45.20000076293945,-1.1699999570846558,2025-01-11,,False,True
3496,45.20000076293945,-1.1549999713897705,2025-01-11,,False,True
3497,45.20000076293945,-1.1399999856948853,2025-01-11,,False,True
3498,45.20000076293945,-1.125,2025-01-11,,False,True
3499,45.20000076293945,-1.1100000143051147,2025-01-11,,False,True
3500,45.20000076293945,-1.0950000286102295,2025-01-11,,False,True
3501,45.20000076293945,-1.0800000429153442,2025-01-11,,False,True
3502,45.20000076293945,-1.065000057220459,2025-01-11,,False,True
3503,45.20000076293945,-1.0499999523162842,2025-01-11,,False,True
