,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
11473,45.4900016784668,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678,False
11474,45.4900016784668,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
11475,45.4900016784668,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201,False
11476,45.4900016784668,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246,False
11477,45.4900016784668,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117,False
11478,45.4900016784668,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11479,45.4900016784668,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
11480,45.4900016784668,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
11481,45.4900016784668,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465,False
11482,45.4900016784668,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594,False
11483,45.4900016784668,-3.0,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072,False
11484,45.4900016784668,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
11485,45.4900016784668,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201,False
11486,45.4900016784668,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678,False
11487,45.4900016784668,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.8099999818950891,False
11488,45.4900016784668,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.8899999801069498,False
11489,45.4900016784668,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.909999979659915,False
11490,45.4900016784668,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.8199999816715717,False
11491,45.4900016784668,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.8699999805539846,False
11492,45.4900016784668,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.979999978095293,False
11493,45.4900016784668,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.979999978095293,False
11494,45.4900016784668,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.7299999836832285,False
11495,45.4900016784668,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.7099999841302633,False
11496,45.4900016784668,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.7099999841302633,False
11497,45.4900016784668,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.7199999839067459,False
11498,45.4900016784668,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.8699999805539846,False
11499,45.4900016784668,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.979999978095293,False
11500,45.4900016784668,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,1.099999975413084,False
11501,45.4900016784668,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,1.0899999756366014,False
11502,45.4900016784668,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,1.1299999747425318,False
11503,45.4900016784668,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.149999974295497,False
11504,45.4900016784668,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,1.2299999725073576,False
11505,45.4900016784668,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,1.1799999736249447,False
11506,45.4900016784668,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.2399999722838402,False
11507,45.4900016784668,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.2499999720603228,False
11508,45.4900016784668,-2.625,2018-01-17,01_03,01,2018,2018-01-17,1.3699999693781137,False
11509,45.4900016784668,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.50999996624887,False
11510,45.4900016784668,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.6699999626725912,False
11511,45.4900016784668,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.81999995931983,False
11512,45.4900016784668,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.939999956637621,False
11513,45.4900016784668,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,2.2899999488145113,False
11514,45.4900016784668,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,2.8399999365210533,False
11515,45.4900016784668,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,3.3199999257922173,False
11516,45.4900016784668,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,3.7699999157339334,False
11517,45.4900016784668,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,3.849999913945794,False
11518,45.4900016784668,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,3.919999912381172,False
11519,45.4900016784668,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.9299999121576548,False
11520,45.4900016784668,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,3.999999910593033,False
11521,45.4900016784668,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,3.9299999121576548,False
11522,45.4900016784668,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,3.849999913945794,False
11523,45.4900016784668,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.849999913945794,False
11524,45.4900016784668,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.829999914392829,False
11525,45.4900016784668,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,3.849999913945794,False
11526,45.4900016784668,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,4.029999909922481,False
11527,45.4900016784668,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,4.21999990567565,False
11528,45.4900016784668,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.479999899864197,False
11529,45.4900016784668,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.659999895840883,False
11530,45.4900016784668,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.699999894946814,False
11531,45.4900016784668,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.759999893605709,False
11532,45.4900016784668,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,4.8699998911470175,False
11533,45.4900016784668,-2.25,2018-01-17,01_03,01,2018,2018-01-17,4.8799998909235,False
11534,45.4900016784668,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,4.91999989002943,False
11535,45.4900016784668,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.83999989181757,False
11536,45.4900016784668,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,4.91999989002943,False
11537,45.4900016784668,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.859999891370535,False
11538,45.4900016784668,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.849999891594052,False
11539,45.4900016784668,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,5.009999888017774,False
11540,45.4900016784668,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.009999888017774,False
11541,45.4900016784668,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,5.14999988488853,False
11542,45.4900016784668,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,5.279999881982803,False
11543,45.4900016784668,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.399999879300594,False
11544,45.4900016784668,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.619999874383211,False
11545,45.4900016784668,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,5.6099998746067286,False
11546,45.4900016784668,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,5.689999872818589,False
11547,45.4900016784668,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.859999869018793,False
11548,45.4900016784668,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,5.979999866336584,False
11549,45.4900016784668,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,6.099999863654375,False
11550,45.4900016784668,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,6.139999862760305,False
11551,45.4900016784668,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,6.549999853596091,False
11552,45.4900016784668,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,6.889999845996499,False
11553,45.4900016784668,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,7.1199998408555984,False
11554,45.4900016784668,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,7.509999832138419,False
11555,45.4900016784668,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,7.7899998258799314,False
11556,45.4900016784668,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,7.909999823197722,False
11557,45.4900016784668,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,8.139999818056822,False
11558,45.4900016784668,-1.875,2018-01-17,01_03,01,2018,2018-01-17,8.149999817833304,False
11559,45.4900016784668,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,8.469999810680747,False
11560,45.4900016784668,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,8.899999801069498,False
11561,45.4900016784668,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,9.419999789446592,False
11562,45.4900016784668,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,9.979999776929617,False
11563,45.4900016784668,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,10.309999769553542,False
11564,45.4900016784668,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,11.019999753683805,False
11565,45.4900016784668,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,11.5399997420609,False
11566,45.4900016784668,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,12.479999721050262,False
11567,45.4900016784668,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,12.719999715685844,False
11568,45.4900016784668,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,12.759999714791775,False
11569,45.4900016784668,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,11.57999974116683,False
11570,45.4900016784668,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,11.439999744296074,False
11571,45.4900016784668,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,12.019999731332064,False
11572,45.4900016784668,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,13.969999687746167,False
11573,45.4900016784668,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,16.10999963991344,False
11574,45.4900016784668,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,19.36999956704676,False
11575,45.4900016784668,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,23.059999484568834,False
11576,45.4900016784668,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,24.97999944165349,False
11577,45.4900016784668,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,28.009999373927712,False
11578,45.4900016784668,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,32.94999926351011,False
11579,45.4900016784668,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,37.66999915800989,False
11580,45.4900016784668,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,40.14999910257757,False
11581,45.4900016784668,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,42.969999039545655,False
11582,45.4900016784668,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,43.90999901853502,False
11583,45.4900016784668,-1.5,2018-01-17,01_03,01,2018,2018-01-17,40.609999092295766,False
11584,45.4900016784668,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,45.85999897494912,False
11585,45.4900016784668,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,37.93999915197492,False
11586,45.4900016784668,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,37.44999916292727,False
11587,45.4900016784668,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,47.91999892890453,False
11588,45.4900016784668,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,90.32999798096716,False
11589,45.4900016784668,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,111.45999750867486,False
11590,45.4900016784668,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,132.7999970316887,False
11591,45.4900016784668,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,154.61999654397368,False
11592,45.4900016784668,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,137.45999692752957,False
11593,45.4900016784668,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,123.69999723508954,False
11594,45.4900016784668,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,117.81999736651778,False
11595,45.4900016784668,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,139.07999689131975,False
11596,45.4900016784668,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,116.84999738819897,False
11597,45.4900016784668,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,36.12999919243157,False
11598,45.4900016784668,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,36.48999918438494,False
11599,45.4900016784668,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,20.05999955162406,False
11600,45.4900016784668,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,23.89999946579337,False
11601,45.4900016784668,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,24.429999453946948,False
11602,45.4900016784668,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,23.88999946601689,False
11603,45.4900016784668,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,25.849999422207475,False
11604,45.4900016784668,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,31.659999292343855,False
11605,45.4900016784668,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,38.439999140799046,False
11606,45.4900016784668,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
11607,45.4900016784668,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
11608,45.4900016784668,-1.125,2018-01-17,01_03,01,2018,2018-01-17,,False
11609,45.4900016784668,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
11610,45.4900016784668,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
11611,45.4900016784668,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
11612,45.4900016784668,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
11613,45.4900016784668,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
11614,45.4900016784668,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
11615,45.4900016784668,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
11616,45.4900016784668,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
11617,45.4900016784668,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
11618,45.4900016784668,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
11619,45.4900016784668,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
11620,45.4900016784668,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,27.429999386891723,False
11621,45.4900016784668,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,32.669999269768596,False
11622,45.4900016784668,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,36.12999919243157,False
11623,45.4900016784668,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
11624,45.4900016784668,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,32.119999282062054,False
11625,45.4900016784668,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
11626,45.4900016784668,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
11627,45.4900016784668,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,,False
11628,45.4900016784668,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,,False
11629,45.4900016784668,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
11630,45.4900016784668,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,,False
11631,45.4900016784668,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
11632,45.4900016784668,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
11633,45.4900016784668,-0.75,2018-01-17,01_03,01,2018,2018-01-17,,False
11634,45.4900016784668,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
11635,45.4900016784668,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
11636,45.4900016784668,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,,False
11637,45.4900016784668,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
11638,45.4900016784668,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,,False
11639,45.4900016784668,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,,False
11640,45.4900016784668,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
11641,45.4900016784668,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
11642,45.4900016784668,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
11643,45.4900016784668,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
11644,45.4900016784668,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
11645,45.4900016784668,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
11646,45.4900016784668,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
11647,45.4900016784668,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
11648,45.4900016784668,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
11649,45.4900016784668,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
11650,45.5,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
11651,45.5,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336,False
11652,45.5,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11653,45.5,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11654,45.5,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394,False
11655,45.5,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394,False
11656,45.5,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
11657,45.5,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336,False
11658,45.5,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
11659,45.5,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
