,lat,lon,analysed_spim
50485,42.41,3.18,
50486,42.41,3.195,
50487,42.41,3.21,0.9699999783188105
50488,42.41,3.225,1.029999976977706
50489,42.41,3.24,1.029999976977706
50490,42.41,3.255,0.9499999787658453
50491,42.41,3.27,0.7499999832361937
50492,42.41,3.285,0.5999999865889549
50493,42.41,3.3,0.4499999899417162
50494,42.41,3.315,0.3199999928474426
50495,42.41,3.33,0.25999999418854713
50496,42.41,3.345,0.2299999948590994
50497,42.41,3.36,0.2199999950826168
50498,42.41,3.375,0.19999999552965164
50499,42.41,3.39,0.1699999962002039
50500,42.41,3.405,0.1699999962002039
50501,42.41,3.42,0.1599999964237213
50502,42.41,3.435,0.1699999962002039
50503,42.41,3.45,0.17999999597668648
50504,42.41,3.465,0.19999999552965164
50505,42.41,3.48,0.19999999552965164
50506,42.41,3.495,0.18999999575316906
50507,42.41,3.51,0.17999999597668648
50508,42.41,3.525,0.1699999962002039
50509,42.41,3.54,0.1699999962002039
50510,42.41,3.555,0.18999999575316906
50511,42.41,3.57,0.2199999950826168
50512,42.41,3.585,0.25999999418854713
50513,42.41,3.6,0.2699999939650297
50514,42.41,3.615,0.2899999935179949
50515,42.41,3.63,0.29999999329447746
50516,42.41,3.645,0.2899999935179949
50517,42.41,3.66,0.2899999935179949
50518,42.41,3.675,0.2899999935179949
50519,42.41,3.69,0.2799999937415123
50520,42.41,3.705,0.2699999939650297
50521,42.41,3.72,0.2799999937415123
50522,42.41,3.735,0.2699999939650297
50523,42.41,3.75,0.2699999939650297
50524,42.41,3.765,0.2699999939650297
50525,42.41,3.78,0.2799999937415123
50526,42.41,3.795,0.2699999939650297
50527,42.41,3.81,0.2699999939650297
50528,42.41,3.825,0.2699999939650297
50529,42.41,3.84,0.2699999939650297
50530,42.41,3.855,0.25999999418854713
50531,42.41,3.87,0.25999999418854713
50532,42.41,3.885,0.2699999939650297
50533,42.41,3.9,0.25999999418854713
50534,42.41,3.915,0.25999999418854713
50535,42.41,3.93,0.24999999441206455
50536,42.41,3.945,0.24999999441206455
50537,42.41,3.96,0.25999999418854713
50538,42.41,3.975,0.2699999939650297
50539,42.41,3.99,0.25999999418854713
50540,42.41,4.005,0.2799999937415123
50541,42.41,4.02,0.2899999935179949
50542,42.41,4.035,0.30999999307096004
50543,42.41,4.05,0.3199999928474426
50544,42.41,4.065,0.3299999926239252
50545,42.41,4.08,0.3399999924004078
50546,42.41,4.095,0.3299999926239252
50547,42.41,4.11,0.3199999928474426
50548,42.41,4.125,0.30999999307096004
50549,42.41,4.14,0.2899999935179949
50550,42.41,4.155,0.2699999939650297
50551,42.41,4.17,0.25999999418854713
50552,42.41,4.185,0.23999999463558197
50553,42.41,4.2,0.2299999948590994
50554,42.41,4.215,0.2299999948590994
50555,42.41,4.23,0.2199999950826168
50556,42.41,4.245,0.20999999530613422
50557,42.41,4.26,0.19999999552965164
50558,42.41,4.275,0.18999999575316906
50559,42.41,4.29,0.18999999575316906
50560,42.41,4.305,0.18999999575316906
50561,42.41,4.32,0.17999999597668648
50562,42.41,4.335,0.18999999575316906
50563,42.41,4.35,0.17999999597668648
50564,42.41,4.365,0.17999999597668648
50565,42.41,4.38,0.1699999962002039
50566,42.41,4.395,0.14999999664723873
50567,42.41,4.41,0.13999999687075615
50568,42.41,4.425,0.11999999731779099
50569,42.41,4.44,0.1099999975413084
50570,42.41,4.455,0.1099999975413084
50571,42.41,4.47,0.09999999776482582
50572,42.41,4.485,0.11999999731779099
50573,42.41,4.5,0.12999999709427357
50574,42.41,4.515,0.12999999709427357
50575,42.41,4.53,0.14999999664723873
50576,42.41,4.545,0.14999999664723873
50577,42.41,4.56,0.14999999664723873
50578,42.41,4.575,0.1599999964237213
50579,42.41,4.59,0.1699999962002039
50580,42.41,4.605,0.1699999962002039
50581,42.41,4.62,0.1699999962002039
50582,42.41,4.635,0.2699999939650297
50583,42.41,4.65,0.2899999935179949
50584,42.41,4.665,0.30999999307096004
50585,42.41,4.68,0.5299999881535769
50586,42.41,4.695,0.29999999329447746
50587,42.41,4.71,0.29999999329447746
50588,42.41,4.725,0.30999999307096004
50589,42.41,4.74,0.29999999329447746
50590,42.41,4.755,0.29999999329447746
50591,42.41,4.77,0.5799999870359898
50592,42.41,4.785,0.6099999863654375
50593,42.41,4.8,0.6099999863654375
50594,42.41,4.815,0.36999999172985554
50595,42.41,4.83,0.36999999172985554
50596,42.41,4.845,0.3799999915063381
50597,42.41,4.86,0.3399999924004078
50598,42.41,4.875,0.3299999926239252
50599,42.41,4.89,0.3399999924004078
50600,42.41,4.905,0.3399999924004078
50601,42.41,4.92,0.3399999924004078
50602,42.41,4.935,0.3299999926239252
50603,42.41,4.95,0.3399999924004078
50604,42.41,4.965,0.3299999926239252
50605,42.41,4.98,0.29999999329447746
50606,42.41,4.995,0.25999999418854713
50607,42.41,5.01,0.2299999948590994
50608,42.41,5.025,0.20999999530613422
50609,42.41,5.04,0.2199999950826168
50610,42.41,5.055,0.23999999463558197
50611,42.41,5.07,0.24999999441206455
50612,42.41,5.085,0.24999999441206455
50613,42.41,5.1,0.25999999418854713
50614,42.41,5.115,0.25999999418854713
50615,42.41,5.13,0.23999999463558197
50616,42.41,5.145,0.23999999463558197
50617,42.41,5.16,0.2299999948590994
50618,42.41,5.175,0.23999999463558197
50619,42.41,5.19,0.25999999418854713
50620,42.41,5.205,0.24999999441206455
50621,42.41,5.22,0.2699999939650297
50622,42.41,5.235,0.2799999937415123
50623,42.41,5.25,0.2799999937415123
50624,42.41,5.265,0.2799999937415123
50625,42.41,5.28,0.2799999937415123
50626,42.41,5.295,0.2899999935179949
50627,42.41,5.31,0.2899999935179949
50628,42.41,5.325,0.2899999935179949
50629,42.41,5.34,0.2899999935179949
50630,42.41,5.355,0.2799999937415123
50631,42.41,5.37,0.2799999937415123
50632,42.41,5.385,0.2799999937415123
50633,42.41,5.4,0.2799999937415123
50634,42.41,5.415,0.2699999939650297
50635,42.41,5.43,0.2699999939650297
50636,42.41,5.445,0.2799999937415123
50637,42.41,5.46,0.2899999935179949
50638,42.41,5.475,0.2799999937415123
50639,42.41,5.49,0.2699999939650297
50640,42.41,5.505,0.2699999939650297
50641,42.41,5.52,0.24999999441206455
50642,42.41,5.535,0.24999999441206455
50643,42.41,5.55,0.24999999441206455
50644,42.41,5.565,0.24999999441206455
50645,42.41,5.58,0.25999999418854713
50646,42.41,5.595,0.25999999418854713
50647,42.41,5.61,0.25999999418854713
50648,42.41,5.625,0.25999999418854713
50649,42.41,5.64,0.2699999939650297
50650,42.41,5.655,0.2699999939650297
50651,42.41,5.67,0.2699999939650297
50652,42.41,5.685,0.2699999939650297
50653,42.41,5.7,0.2699999939650297
50654,42.41,5.715,0.2699999939650297
50655,42.41,5.73,0.2699999939650297
50656,42.41,5.745,0.2699999939650297
50657,42.41,5.76,0.2699999939650297
50658,42.41,5.775,0.2799999937415123
50659,42.41,5.79,0.2699999939650297
50660,42.41,5.805,0.2699999939650297
50661,42.41,5.82,0.2699999939650297
50662,42.41,5.835,0.2699999939650297
50663,42.41,5.85,0.2699999939650297
50664,42.41,5.865,0.2699999939650297
50665,42.41,5.88,0.2699999939650297
50666,42.41,5.895,0.2699999939650297
50667,42.41,5.91,0.2699999939650297
50668,42.41,5.925,0.2699999939650297
50669,42.41,5.94,0.2799999937415123
50670,42.41,5.955,0.2799999937415123
50671,42.41,5.97,0.2699999939650297
50672,42.41,5.985,0.2699999939650297
50673,42.41,6.0,0.24999999441206455
50890,42.42,3.0,
50891,42.42,3.015,
50892,42.42,3.03,
50893,42.42,3.045,
50894,42.42,3.06,
50895,42.42,3.075,
50896,42.42,3.09,
50897,42.42,3.105,
50898,42.42,3.12,
50899,42.42,3.135,
50900,42.42,3.15,
50901,42.42,3.165,
50902,42.42,3.18,
50903,42.42,3.195,
50904,42.42,3.21,1.0199999772012234
50905,42.42,3.225,1.0099999774247408
50906,42.42,3.24,1.0099999774247408
50907,42.42,3.255,0.8499999810010195
50908,42.42,3.27,0.6999999843537807
50909,42.42,3.285,0.5299999881535769
50910,42.42,3.3,0.40999999083578587
50911,42.42,3.315,0.3199999928474426
50912,42.42,3.33,0.25999999418854713
50913,42.42,3.345,0.2199999950826168
50914,42.42,3.36,0.19999999552965164
50915,42.42,3.375,0.19999999552965164
50916,42.42,3.39,0.1699999962002039
50917,42.42,3.405,0.1599999964237213
50918,42.42,3.42,0.1599999964237213
50919,42.42,3.435,0.1699999962002039
50920,42.42,3.45,0.18999999575316906
50921,42.42,3.465,0.19999999552965164
50922,42.42,3.48,0.19999999552965164
50923,42.42,3.495,0.19999999552965164
50924,42.42,3.51,0.18999999575316906
50925,42.42,3.525,0.17999999597668648
50926,42.42,3.54,0.17999999597668648
50927,42.42,3.555,0.19999999552965164
50928,42.42,3.57,0.2199999950826168
50929,42.42,3.585,0.25999999418854713
50930,42.42,3.6,0.2699999939650297
50931,42.42,3.615,0.2899999935179949
50932,42.42,3.63,0.29999999329447746
50933,42.42,3.645,0.2899999935179949
50934,42.42,3.66,0.29999999329447746
50935,42.42,3.675,0.2899999935179949
50936,42.42,3.69,0.2899999935179949
50937,42.42,3.705,0.2799999937415123
50938,42.42,3.72,0.2899999935179949
50939,42.42,3.735,0.2799999937415123
50940,42.42,3.75,0.2799999937415123
50941,42.42,3.765,0.2799999937415123
50942,42.42,3.78,0.2799999937415123
50943,42.42,3.795,0.2799999937415123
50944,42.42,3.81,0.2799999937415123
50945,42.42,3.825,0.2799999937415123
50946,42.42,3.84,0.2699999939650297
50947,42.42,3.855,0.2699999939650297
50948,42.42,3.87,0.25999999418854713
50949,42.42,3.885,0.25999999418854713
50950,42.42,3.9,0.25999999418854713
50951,42.42,3.915,0.25999999418854713
50952,42.42,3.93,0.25999999418854713
50953,42.42,3.945,0.24999999441206455
50954,42.42,3.96,0.24999999441206455
50955,42.42,3.975,0.25999999418854713
50956,42.42,3.99,0.25999999418854713
50957,42.42,4.005,0.2799999937415123
50958,42.42,4.02,0.2899999935179949
50959,42.42,4.035,0.29999999329447746
50960,42.42,4.05,0.3199999928474426
50961,42.42,4.065,0.3299999926239252
50962,42.42,4.08,0.3299999926239252
50963,42.42,4.095,0.3199999928474426
50964,42.42,4.11,0.30999999307096004
50965,42.42,4.125,0.29999999329447746
50966,42.42,4.14,0.2799999937415123
50967,42.42,4.155,0.2699999939650297
50968,42.42,4.17,0.25999999418854713
50969,42.42,4.185,0.23999999463558197
50970,42.42,4.2,0.2299999948590994
50971,42.42,4.215,0.2199999950826168
50972,42.42,4.23,0.20999999530613422
50973,42.42,4.245,0.20999999530613422
50974,42.42,4.26,0.19999999552965164
50975,42.42,4.275,0.18999999575316906
50976,42.42,4.29,0.18999999575316906
50977,42.42,4.305,0.18999999575316906
50978,42.42,4.32,0.18999999575316906
50979,42.42,4.335,0.17999999597668648
50980,42.42,4.35,0.17999999597668648
50981,42.42,4.365,0.17999999597668648
50982,42.42,4.38,0.1599999964237213
50983,42.42,4.395,0.14999999664723873
50984,42.42,4.41,0.12999999709427357
50985,42.42,4.425,0.11999999731779099
50986,42.42,4.44,0.09999999776482582
50987,42.42,4.455,0.1099999975413084
50988,42.42,4.47,0.11999999731779099
50989,42.42,4.485,0.11999999731779099
50990,42.42,4.5,0.12999999709427357
50991,42.42,4.515,0.12999999709427357
50992,42.42,4.53,0.12999999709427357
50993,42.42,4.545,0.12999999709427357
50994,42.42,4.56,0.13999999687075615
50995,42.42,4.575,0.1599999964237213
50996,42.42,4.59,0.1699999962002039
50997,42.42,4.605,0.19999999552965164
50998,42.42,4.62,0.17999999597668648
50999,42.42,4.635,0.2699999939650297
51000,42.42,4.65,0.29999999329447746
51001,42.42,4.665,0.3199999928474426
51002,42.42,4.68,0.3299999926239252
51003,42.42,4.695,0.549999987706542
51004,42.42,4.71,0.29999999329447746
51005,42.42,4.725,0.29999999329447746
51006,42.42,4.74,0.3199999928474426
51007,42.42,4.755,0.5799999870359898
51008,42.42,4.77,0.6099999863654375
51009,42.42,4.785,0.6099999863654375
51010,42.42,4.8,0.5999999865889549
51011,42.42,4.815,0.3799999915063381
51012,42.42,4.83,0.36999999172985554
51013,42.42,4.845,0.36999999172985554
51014,42.42,4.86,0.3399999924004078
51015,42.42,4.875,0.3499999921768904
51016,42.42,4.89,0.35999999195337296
51017,42.42,4.905,0.3499999921768904
51018,42.42,4.92,0.35999999195337296
51019,42.42,4.935,0.3399999924004078
51020,42.42,4.95,0.3299999926239252
51021,42.42,4.965,0.30999999307096004
51022,42.42,4.98,0.29999999329447746
51023,42.42,4.995,0.2299999948590994
51024,42.42,5.01,0.20999999530613422
51025,42.42,5.025,0.2199999950826168
51026,42.42,5.04,0.2299999948590994
51027,42.42,5.055,0.23999999463558197
51028,42.42,5.07,0.23999999463558197
51029,42.42,5.085,0.24999999441206455
51030,42.42,5.1,0.24999999441206455
51031,42.42,5.115,0.24999999441206455
51032,42.42,5.13,0.23999999463558197
51033,42.42,5.145,0.23999999463558197
51034,42.42,5.16,0.2199999950826168
51035,42.42,5.175,0.23999999463558197
51036,42.42,5.19,0.25999999418854713
51037,42.42,5.205,0.25999999418854713
51038,42.42,5.22,0.2799999937415123
51039,42.42,5.235,0.2799999937415123
51040,42.42,5.25,0.2699999939650297
51041,42.42,5.265,0.2899999935179949
51042,42.42,5.28,0.2799999937415123
51043,42.42,5.295,0.2899999935179949
51044,42.42,5.31,0.2899999935179949
51045,42.42,5.325,0.2799999937415123
51046,42.42,5.34,0.2699999939650297
51047,42.42,5.355,0.2799999937415123
51048,42.42,5.37,0.2699999939650297
51049,42.42,5.385,0.2799999937415123
51050,42.42,5.4,0.2699999939650297
51051,42.42,5.415,0.25999999418854713
51052,42.42,5.43,0.25999999418854713
51053,42.42,5.445,0.25999999418854713
51054,42.42,5.46,0.2699999939650297
51055,42.42,5.475,0.2799999937415123
51056,42.42,5.49,0.25999999418854713
51057,42.42,5.505,0.24999999441206455
51058,42.42,5.52,0.24999999441206455
51059,42.42,5.535,0.24999999441206455
51060,42.42,5.55,0.24999999441206455
51061,42.42,5.565,0.25999999418854713
51062,42.42,5.58,0.25999999418854713
51063,42.42,5.595,0.2699999939650297
51064,42.42,5.61,0.25999999418854713
51065,42.42,5.625,0.25999999418854713
51066,42.42,5.64,0.2699999939650297
51067,42.42,5.655,0.2699999939650297
51068,42.42,5.67,0.25999999418854713
51069,42.42,5.685,0.25999999418854713
51070,42.42,5.7,0.2699999939650297
51071,42.42,5.715,0.2699999939650297
51072,42.42,5.73,0.2699999939650297
51073,42.42,5.745,0.2699999939650297
51074,42.42,5.76,0.2699999939650297
51075,42.42,5.775,0.2799999937415123
51076,42.42,5.79,0.2799999937415123
51077,42.42,5.805,0.2699999939650297
51078,42.42,5.82,0.2799999937415123
51079,42.42,5.835,0.2799999937415123
51080,42.42,5.85,0.2699999939650297
51081,42.42,5.865,0.2699999939650297
51082,42.42,5.88,0.2699999939650297
51083,42.42,5.895,0.2699999939650297
51084,42.42,5.91,0.2699999939650297
51085,42.42,5.925,0.25999999418854713
51086,42.42,5.94,0.2799999937415123
51087,42.42,5.955,0.2699999939650297
51088,42.42,5.97,0.2699999939650297
51089,42.42,5.985,0.24999999441206455
51090,42.42,6.0,0.25999999418854713
51307,42.43,3.0,
51308,42.43,3.015,
51309,42.43,3.03,
51310,42.43,3.045,
51311,42.43,3.06,
51312,42.43,3.075,
51313,42.43,3.09,
51314,42.43,3.105,
51315,42.43,3.12,
51316,42.43,3.135,
51317,42.43,3.15,
51318,42.43,3.165,
51319,42.43,3.18,
51320,42.43,3.195,
51321,42.43,3.21,0.9299999792128801
51322,42.43,3.225,0.9499999787658453
51323,42.43,3.24,0.909999979659915
51324,42.43,3.255,0.8099999818950891
51325,42.43,3.27,0.6399999856948853
51326,42.43,3.285,0.4999999888241291
51327,42.43,3.3,0.3999999910593033
51328,42.43,3.315,0.29999999329447746
51329,42.43,3.33,0.23999999463558197
51330,42.43,3.345,0.2199999950826168
51331,42.43,3.36,0.18999999575316906
51332,42.43,3.375,0.1699999962002039
51333,42.43,3.39,0.1699999962002039
51334,42.43,3.405,0.1699999962002039
51335,42.43,3.42,0.1599999964237213
51336,42.43,3.435,0.1699999962002039
51337,42.43,3.45,0.19999999552965164
51338,42.43,3.465,0.20999999530613422
51339,42.43,3.48,0.20999999530613422
51340,42.43,3.495,0.19999999552965164
51341,42.43,3.51,0.19999999552965164
51342,42.43,3.525,0.19999999552965164
51343,42.43,3.54,0.19999999552965164
51344,42.43,3.555,0.19999999552965164
51345,42.43,3.57,0.2299999948590994
51346,42.43,3.585,0.25999999418854713
51347,42.43,3.6,0.2799999937415123
51348,42.43,3.615,0.2899999935179949
51349,42.43,3.63,0.2899999935179949
51350,42.43,3.645,0.2899999935179949
51351,42.43,3.66,0.2899999935179949
51352,42.43,3.675,0.2899999935179949
51353,42.43,3.69,0.2899999935179949
51354,42.43,3.705,0.2899999935179949
51355,42.43,3.72,0.29999999329447746
51356,42.43,3.735,0.29999999329447746
51357,42.43,3.75,0.2899999935179949
51358,42.43,3.765,0.2899999935179949
51359,42.43,3.78,0.2899999935179949
51360,42.43,3.795,0.2899999935179949
51361,42.43,3.81,0.2899999935179949
51362,42.43,3.825,0.2799999937415123
51363,42.43,3.84,0.2799999937415123
51364,42.43,3.855,0.2799999937415123
51365,42.43,3.87,0.2699999939650297
51366,42.43,3.885,0.2699999939650297
51367,42.43,3.9,0.25999999418854713
51368,42.43,3.915,0.25999999418854713
51369,42.43,3.93,0.25999999418854713
51370,42.43,3.945,0.24999999441206455
51371,42.43,3.96,0.24999999441206455
51372,42.43,3.975,0.25999999418854713
51373,42.43,3.99,0.25999999418854713
51374,42.43,4.005,0.2699999939650297
51375,42.43,4.02,0.2799999937415123
51376,42.43,4.035,0.29999999329447746
51377,42.43,4.05,0.30999999307096004
51378,42.43,4.065,0.3199999928474426
51379,42.43,4.08,0.30999999307096004
51380,42.43,4.095,0.30999999307096004
51381,42.43,4.11,0.29999999329447746
51382,42.43,4.125,0.2799999937415123
51383,42.43,4.14,0.2799999937415123
51384,42.43,4.155,0.24999999441206455
51385,42.43,4.17,0.24999999441206455
51386,42.43,4.185,0.2299999948590994
51387,42.43,4.2,0.2299999948590994
51388,42.43,4.215,0.2199999950826168
51389,42.43,4.23,0.2199999950826168
51390,42.43,4.245,0.19999999552965164
51391,42.43,4.26,0.20999999530613422
51392,42.43,4.275,0.19999999552965164
51393,42.43,4.29,0.18999999575316906
51394,42.43,4.305,0.18999999575316906
51395,42.43,4.32,0.19999999552965164
51396,42.43,4.335,0.17999999597668648
51397,42.43,4.35,0.17999999597668648
51398,42.43,4.365,0.17999999597668648
51399,42.43,4.38,0.1599999964237213
51400,42.43,4.395,0.14999999664723873
51401,42.43,4.41,0.12999999709427357
51402,42.43,4.425,0.12999999709427357
51403,42.43,4.44,0.11999999731779099
51404,42.43,4.455,0.13999999687075615
51405,42.43,4.47,0.11999999731779099
51406,42.43,4.485,0.11999999731779099
51407,42.43,4.5,0.11999999731779099
51408,42.43,4.515,0.11999999731779099
51409,42.43,4.53,0.12999999709427357
51410,42.43,4.545,0.12999999709427357
51411,42.43,4.56,0.13999999687075615
51412,42.43,4.575,0.14999999664723873
51413,42.43,4.59,0.1599999964237213
51414,42.43,4.605,0.1699999962002039
51415,42.43,4.62,0.1699999962002039
51416,42.43,4.635,0.2699999939650297
51417,42.43,4.65,0.30999999307096004
51418,42.43,4.665,0.36999999172985554
51419,42.43,4.68,0.41999999061226845
51420,42.43,4.695,0.3899999912828207
51421,42.43,4.71,0.5999999865889549
51422,42.43,4.725,0.5899999868124723
51423,42.43,4.74,0.5999999865889549
51424,42.43,4.755,0.5899999868124723
51425,42.43,4.77,0.6099999863654375
51426,42.43,4.785,0.5999999865889549
51427,42.43,4.8,0.5999999865889549
51428,42.43,4.815,0.36999999172985554
51429,42.43,4.83,0.36999999172985554
51430,42.43,4.845,0.3399999924004078
51431,42.43,4.86,0.35999999195337296
51432,42.43,4.875,0.3399999924004078
51433,42.43,4.89,0.36999999172985554
51434,42.43,4.905,0.35999999195337296
51435,42.43,4.92,0.3399999924004078
51436,42.43,4.935,0.3299999926239252
51437,42.43,4.95,0.3199999928474426
51438,42.43,4.965,0.29999999329447746
51439,42.43,4.98,0.2899999935179949
51440,42.43,4.995,0.23999999463558197
51441,42.43,5.01,0.24999999441206455
51442,42.43,5.025,0.23999999463558197
51443,42.43,5.04,0.25999999418854713
51444,42.43,5.055,0.25999999418854713
51445,42.43,5.07,0.24999999441206455
51446,42.43,5.085,0.2699999939650297
51447,42.43,5.1,0.2699999939650297
51448,42.43,5.115,0.24999999441206455
51449,42.43,5.13,0.23999999463558197
51450,42.43,5.145,0.2299999948590994
51451,42.43,5.16,0.23999999463558197
51452,42.43,5.175,0.24999999441206455
51453,42.43,5.19,0.2699999939650297
51454,42.43,5.205,0.2699999939650297
51455,42.43,5.22,0.2699999939650297
51456,42.43,5.235,0.2799999937415123
51457,42.43,5.25,0.2699999939650297
51458,42.43,5.265,0.2899999935179949
51459,42.43,5.28,0.2899999935179949
51460,42.43,5.295,0.2899999935179949
51461,42.43,5.31,0.2899999935179949
51462,42.43,5.325,0.2799999937415123
51463,42.43,5.34,0.25999999418854713
51464,42.43,5.355,0.25999999418854713
