,lat,lon,analysed_spim
63125,42.71,5.13,0.2699999939650297
63126,42.71,5.145,0.25999999418854713
63127,42.71,5.16,0.2699999939650297
63128,42.71,5.175,0.2699999939650297
63129,42.71,5.19,0.2799999937415123
63130,42.71,5.205,0.2799999937415123
63131,42.71,5.22,0.2699999939650297
63132,42.71,5.235,0.2699999939650297
63133,42.71,5.25,0.2699999939650297
63134,42.71,5.265,0.25999999418854713
63135,42.71,5.28,0.2699999939650297
63136,42.71,5.295,0.2699999939650297
63137,42.71,5.31,0.2699999939650297
63138,42.71,5.325,0.2699999939650297
63139,42.71,5.34,0.2699999939650297
63140,42.71,5.355,0.2699999939650297
63141,42.71,5.37,0.2699999939650297
63142,42.71,5.385,0.25999999418854713
63143,42.71,5.4,0.25999999418854713
63144,42.71,5.415,0.2699999939650297
63145,42.71,5.43,0.2699999939650297
63146,42.71,5.445,0.25999999418854713
63147,42.71,5.46,0.25999999418854713
63148,42.71,5.475,0.24999999441206455
63149,42.71,5.49,0.24999999441206455
63434,42.72,3.51,0.36999999172985554
63435,42.72,3.525,0.3899999912828207
63436,42.72,3.54,0.41999999061226845
63437,42.72,3.555,0.40999999083578587
63438,42.72,3.57,0.42999999038875103
63439,42.72,3.585,0.40999999083578587
63440,42.72,3.6,0.3799999915063381
63441,42.72,3.615,0.3399999924004078
63442,42.72,3.63,0.3199999928474426
63443,42.72,3.645,0.2699999939650297
63444,42.72,3.66,0.23999999463558197
63445,42.72,3.675,0.2199999950826168
63446,42.72,3.69,0.20999999530613422
63447,42.72,3.705,0.20999999530613422
63448,42.72,3.72,0.2199999950826168
63449,42.72,3.735,0.2199999950826168
63450,42.72,3.75,0.2299999948590994
63451,42.72,3.765,0.2199999950826168
63452,42.72,3.78,0.2199999950826168
63453,42.72,3.795,0.2199999950826168
63454,42.72,3.81,0.23999999463558197
63455,42.72,3.825,0.2299999948590994
63456,42.72,3.84,0.2299999948590994
63457,42.72,3.855,0.2199999950826168
63458,42.72,3.87,0.2299999948590994
63459,42.72,3.885,0.2299999948590994
63460,42.72,3.9,0.23999999463558197
63461,42.72,3.915,0.23999999463558197
63462,42.72,3.93,0.2299999948590994
63463,42.72,3.945,0.2299999948590994
63464,42.72,3.96,0.2299999948590994
63465,42.72,3.975,0.2199999950826168
63466,42.72,3.99,0.2299999948590994
63467,42.72,4.005,0.23999999463558197
63468,42.72,4.02,0.2299999948590994
63469,42.72,4.035,0.2199999950826168
63470,42.72,4.05,0.20999999530613422
63471,42.72,4.065,0.20999999530613422
63472,42.72,4.08,0.2199999950826168
63473,42.72,4.095,0.2299999948590994
63474,42.72,4.11,0.2199999950826168
63475,42.72,4.125,0.19999999552965164
63476,42.72,4.14,0.24999999441206455
63477,42.72,4.155,0.2699999939650297
63478,42.72,4.17,0.2699999939650297
63479,42.72,4.185,0.2799999937415123
63480,42.72,4.2,0.2899999935179949
63481,42.72,4.215,0.30999999307096004
63482,42.72,4.23,0.3199999928474426
63483,42.72,4.245,0.30999999307096004
63484,42.72,4.26,0.29999999329447746
63485,42.72,4.275,0.3199999928474426
63486,42.72,4.29,0.30999999307096004
63487,42.72,4.305,0.29999999329447746
63488,42.72,4.32,0.2899999935179949
63489,42.72,4.335,0.2799999937415123
63490,42.72,4.35,0.2699999939650297
63491,42.72,4.365,0.2699999939650297
63492,42.72,4.38,0.23999999463558197
63493,42.72,4.395,0.2299999948590994
63494,42.72,4.41,0.20999999530613422
63495,42.72,4.425,0.17999999597668648
63496,42.72,4.44,0.2199999950826168
63497,42.72,4.455,0.18999999575316906
63498,42.72,4.47,0.20999999530613422
63499,42.72,4.485,0.24999999441206455
63500,42.72,4.5,0.2799999937415123
63501,42.72,4.515,0.2799999937415123
63502,42.72,4.53,0.25999999418854713
63503,42.72,4.545,0.25999999418854713
63504,42.72,4.56,0.24999999441206455
63505,42.72,4.575,0.23999999463558197
63506,42.72,4.59,0.23999999463558197
63507,42.72,4.605,0.24999999441206455
63508,42.72,4.62,0.25999999418854713
63509,42.72,4.635,0.25999999418854713
63510,42.72,4.65,0.24999999441206455
63511,42.72,4.665,0.25999999418854713
63512,42.72,4.68,0.23999999463558197
63513,42.72,4.695,0.23999999463558197
63514,42.72,4.71,0.23999999463558197
63515,42.72,4.725,0.2299999948590994
63516,42.72,4.74,0.24999999441206455
63517,42.72,4.755,0.23999999463558197
63518,42.72,4.77,0.2299999948590994
63519,42.72,4.785,0.23999999463558197
63520,42.72,4.8,0.23999999463558197
63521,42.72,4.815,0.2299999948590994
63522,42.72,4.83,0.23999999463558197
63523,42.72,4.845,0.23999999463558197
63524,42.72,4.86,0.24999999441206455
63525,42.72,4.875,0.23999999463558197
63526,42.72,4.89,0.23999999463558197
63527,42.72,4.905,0.24999999441206455
63528,42.72,4.92,0.24999999441206455
63529,42.72,4.935,0.24999999441206455
63530,42.72,4.95,0.24999999441206455
63531,42.72,4.965,0.25999999418854713
63532,42.72,4.98,0.24999999441206455
63533,42.72,4.995,0.24999999441206455
63534,42.72,5.01,0.25999999418854713
63535,42.72,5.025,0.24999999441206455
63536,42.72,5.04,0.24999999441206455
63537,42.72,5.055,0.24999999441206455
63538,42.72,5.07,0.24999999441206455
63539,42.72,5.085,0.24999999441206455
63540,42.72,5.1,0.24999999441206455
63541,42.72,5.115,0.24999999441206455
63542,42.72,5.13,0.24999999441206455
63543,42.72,5.145,0.24999999441206455
63544,42.72,5.16,0.25999999418854713
63545,42.72,5.175,0.25999999418854713
63546,42.72,5.19,0.25999999418854713
63547,42.72,5.205,0.2699999939650297
63548,42.72,5.22,0.2699999939650297
63549,42.72,5.235,0.2699999939650297
63550,42.72,5.25,0.25999999418854713
63551,42.72,5.265,0.25999999418854713
63552,42.72,5.28,0.2699999939650297
63553,42.72,5.295,0.2699999939650297
63554,42.72,5.31,0.2699999939650297
63555,42.72,5.325,0.2699999939650297
63556,42.72,5.34,0.25999999418854713
63557,42.72,5.355,0.25999999418854713
63558,42.72,5.37,0.2699999939650297
63559,42.72,5.385,0.25999999418854713
63560,42.72,5.4,0.25999999418854713
63561,42.72,5.415,0.25999999418854713
63562,42.72,5.43,0.25999999418854713
63563,42.72,5.445,0.24999999441206455
63564,42.72,5.46,0.24999999441206455
63565,42.72,5.475,0.24999999441206455
63566,42.72,5.49,0.23999999463558197
63851,42.73,3.51,0.3999999910593033
63852,42.73,3.525,0.42999999038875103
63853,42.73,3.54,0.4599999897181988
63854,42.73,3.555,0.4999999888241291
63855,42.73,3.57,0.46999998949468136
63856,42.73,3.585,0.4499999899417162
63857,42.73,3.6,0.41999999061226845
63858,42.73,3.615,0.3799999915063381
63859,42.73,3.63,0.35999999195337296
63860,42.73,3.645,0.3199999928474426
63861,42.73,3.66,0.2699999939650297
63862,42.73,3.675,0.24999999441206455
63863,42.73,3.69,0.2299999948590994
63864,42.73,3.705,0.2199999950826168
63865,42.73,3.72,0.2299999948590994
63866,42.73,3.735,0.2299999948590994
63867,42.73,3.75,0.23999999463558197
63868,42.73,3.765,0.2299999948590994
63869,42.73,3.78,0.2299999948590994
63870,42.73,3.795,0.2299999948590994
63871,42.73,3.81,0.2299999948590994
63872,42.73,3.825,0.2299999948590994
63873,42.73,3.84,0.23999999463558197
63874,42.73,3.855,0.2299999948590994
63875,42.73,3.87,0.2299999948590994
63876,42.73,3.885,0.2299999948590994
63877,42.73,3.9,0.2299999948590994
63878,42.73,3.915,0.23999999463558197
63879,42.73,3.93,0.23999999463558197
63880,42.73,3.945,0.23999999463558197
63881,42.73,3.96,0.23999999463558197
63882,42.73,3.975,0.23999999463558197
63883,42.73,3.99,0.2199999950826168
63884,42.73,4.005,0.2299999948590994
63885,42.73,4.02,0.2299999948590994
63886,42.73,4.035,0.2299999948590994
63887,42.73,4.05,0.20999999530613422
63888,42.73,4.065,0.20999999530613422
63889,42.73,4.08,0.20999999530613422
63890,42.73,4.095,0.2199999950826168
63891,42.73,4.11,0.2199999950826168
63892,42.73,4.125,0.2199999950826168
63893,42.73,4.14,0.25999999418854713
63894,42.73,4.155,0.2799999937415123
63895,42.73,4.17,0.2899999935179949
63896,42.73,4.185,0.3199999928474426
63897,42.73,4.2,0.3399999924004078
63898,42.73,4.215,0.35999999195337296
63899,42.73,4.23,0.42999999038875103
63900,42.73,4.245,0.30999999307096004
63901,42.73,4.26,0.30999999307096004
63902,42.73,4.275,0.30999999307096004
63903,42.73,4.29,0.3199999928474426
63904,42.73,4.305,0.29999999329447746
63905,42.73,4.32,0.2899999935179949
63906,42.73,4.335,0.2699999939650297
63907,42.73,4.35,0.24999999441206455
63908,42.73,4.365,0.23999999463558197
63909,42.73,4.38,0.2199999950826168
63910,42.73,4.395,0.2199999950826168
63911,42.73,4.41,0.2199999950826168
63912,42.73,4.425,0.18999999575316906
63913,42.73,4.44,0.2199999950826168
63914,42.73,4.455,0.19999999552965164
63915,42.73,4.47,0.20999999530613422
63916,42.73,4.485,0.25999999418854713
63917,42.73,4.5,0.29999999329447746
63918,42.73,4.515,0.2899999935179949
63919,42.73,4.53,0.2799999937415123
63920,42.73,4.545,0.2799999937415123
63921,42.73,4.56,0.25999999418854713
63922,42.73,4.575,0.25999999418854713
63923,42.73,4.59,0.24999999441206455
63924,42.73,4.605,0.24999999441206455
63925,42.73,4.62,0.2699999939650297
63926,42.73,4.635,0.2799999937415123
63927,42.73,4.65,0.2799999937415123
63928,42.73,4.665,0.25999999418854713
63929,42.73,4.68,0.24999999441206455
63930,42.73,4.695,0.23999999463558197
63931,42.73,4.71,0.23999999463558197
63932,42.73,4.725,0.23999999463558197
63933,42.73,4.74,0.23999999463558197
63934,42.73,4.755,0.23999999463558197
63935,42.73,4.77,0.23999999463558197
63936,42.73,4.785,0.2299999948590994
63937,42.73,4.8,0.23999999463558197
63938,42.73,4.815,0.2299999948590994
63939,42.73,4.83,0.23999999463558197
63940,42.73,4.845,0.23999999463558197
63941,42.73,4.86,0.23999999463558197
63942,42.73,4.875,0.23999999463558197
63943,42.73,4.89,0.2299999948590994
63944,42.73,4.905,0.23999999463558197
63945,42.73,4.92,0.24999999441206455
63946,42.73,4.935,0.25999999418854713
63947,42.73,4.95,0.24999999441206455
63948,42.73,4.965,0.24999999441206455
63949,42.73,4.98,0.24999999441206455
63950,42.73,4.995,0.24999999441206455
63951,42.73,5.01,0.24999999441206455
63952,42.73,5.025,0.24999999441206455
63953,42.73,5.04,0.24999999441206455
63954,42.73,5.055,0.24999999441206455
63955,42.73,5.07,0.24999999441206455
63956,42.73,5.085,0.24999999441206455
63957,42.73,5.1,0.24999999441206455
63958,42.73,5.115,0.24999999441206455
63959,42.73,5.13,0.24999999441206455
63960,42.73,5.145,0.24999999441206455
63961,42.73,5.16,0.24999999441206455
63962,42.73,5.175,0.25999999418854713
63963,42.73,5.19,0.25999999418854713
63964,42.73,5.205,0.2699999939650297
63965,42.73,5.22,0.2699999939650297
63966,42.73,5.235,0.2699999939650297
63967,42.73,5.25,0.25999999418854713
63968,42.73,5.265,0.25999999418854713
63969,42.73,5.28,0.25999999418854713
63970,42.73,5.295,0.25999999418854713
63971,42.73,5.31,0.2699999939650297
63972,42.73,5.325,0.25999999418854713
63973,42.73,5.34,0.25999999418854713
63974,42.73,5.355,0.25999999418854713
63975,42.73,5.37,0.25999999418854713
63976,42.73,5.385,0.25999999418854713
63977,42.73,5.4,0.25999999418854713
63978,42.73,5.415,0.25999999418854713
63979,42.73,5.43,0.25999999418854713
63980,42.73,5.445,0.23999999463558197
63981,42.73,5.46,0.23999999463558197
63982,42.73,5.475,0.23999999463558197
63983,42.73,5.49,0.2299999948590994
64268,42.74,3.51,0.41999999061226845
64269,42.74,3.525,0.46999998949468136
64270,42.74,3.54,0.5099999886006117
64271,42.74,3.555,0.5199999883770943
64272,42.74,3.57,0.5099999886006117
64273,42.74,3.585,0.46999998949468136
64274,42.74,3.6,0.4399999901652336
64275,42.74,3.615,0.40999999083578587
64276,42.74,3.63,0.3799999915063381
64277,42.74,3.645,0.3799999915063381
64278,42.74,3.66,0.3199999928474426
64279,42.74,3.675,0.2699999939650297
64280,42.74,3.69,0.24999999441206455
64281,42.74,3.705,0.2299999948590994
64282,42.74,3.72,0.2299999948590994
64283,42.74,3.735,0.2299999948590994
64284,42.74,3.75,0.24999999441206455
64285,42.74,3.765,0.23999999463558197
64286,42.74,3.78,0.2299999948590994
64287,42.74,3.795,0.2299999948590994
64288,42.74,3.81,0.23999999463558197
64289,42.74,3.825,0.2299999948590994
64290,42.74,3.84,0.2299999948590994
64291,42.74,3.855,0.2299999948590994
64292,42.74,3.87,0.2299999948590994
64293,42.74,3.885,0.2299999948590994
64294,42.74,3.9,0.2299999948590994
64295,42.74,3.915,0.2299999948590994
64296,42.74,3.93,0.24999999441206455
64297,42.74,3.945,0.24999999441206455
64298,42.74,3.96,0.2299999948590994
64299,42.74,3.975,0.23999999463558197
64300,42.74,3.99,0.23999999463558197
64301,42.74,4.005,0.23999999463558197
64302,42.74,4.02,0.23999999463558197
64303,42.74,4.035,0.2299999948590994
64304,42.74,4.05,0.20999999530613422
64305,42.74,4.065,0.2199999950826168
64306,42.74,4.08,0.2199999950826168
64307,42.74,4.095,0.2199999950826168
64308,42.74,4.11,0.2299999948590994
64309,42.74,4.125,0.2299999948590994
64310,42.74,4.14,0.2699999939650297
64311,42.74,4.155,0.2899999935179949
64312,42.74,4.17,0.29999999329447746
64313,42.74,4.185,0.3299999926239252
64314,42.74,4.2,0.3399999924004078
64315,42.74,4.215,0.3499999921768904
64316,42.74,4.23,0.40999999083578587
64317,42.74,4.245,0.3299999926239252
64318,42.74,4.26,0.30999999307096004
64319,42.74,4.275,0.30999999307096004
64320,42.74,4.29,0.30999999307096004
64321,42.74,4.305,0.2899999935179949
64322,42.74,4.32,0.2799999937415123
64323,42.74,4.335,0.2699999939650297
64324,42.74,4.35,0.24999999441206455
64325,42.74,4.365,0.23999999463558197
64326,42.74,4.38,0.2299999948590994
64327,42.74,4.395,0.2199999950826168
64328,42.74,4.41,0.2199999950826168
64329,42.74,4.425,0.18999999575316906
64330,42.74,4.44,0.18999999575316906
64331,42.74,4.455,0.19999999552965164
64332,42.74,4.47,0.20999999530613422
64333,42.74,4.485,0.23999999463558197
64334,42.74,4.5,0.2899999935179949
64335,42.74,4.515,0.29999999329447746
64336,42.74,4.53,0.29999999329447746
64337,42.74,4.545,0.2699999939650297
64338,42.74,4.56,0.25999999418854713
64339,42.74,4.575,0.24999999441206455
64340,42.74,4.59,0.2299999948590994
64341,42.74,4.605,0.24999999441206455
64342,42.74,4.62,0.2699999939650297
64343,42.74,4.635,0.2899999935179949
64344,42.74,4.65,0.29999999329447746
64345,42.74,4.665,0.2899999935179949
64346,42.74,4.68,0.2799999937415123
64347,42.74,4.695,0.25999999418854713
64348,42.74,4.71,0.25999999418854713
64349,42.74,4.725,0.24999999441206455
64350,42.74,4.74,0.23999999463558197
64351,42.74,4.755,0.2299999948590994
64352,42.74,4.77,0.2299999948590994
64353,42.74,4.785,0.2299999948590994
64354,42.74,4.8,0.23999999463558197
64355,42.74,4.815,0.23999999463558197
64356,42.74,4.83,0.2299999948590994
64357,42.74,4.845,0.2299999948590994
64358,42.74,4.86,0.23999999463558197
64359,42.74,4.875,0.23999999463558197
64360,42.74,4.89,0.2299999948590994
64361,42.74,4.905,0.2299999948590994
64362,42.74,4.92,0.24999999441206455
64363,42.74,4.935,0.24999999441206455
64364,42.74,4.95,0.23999999463558197
64365,42.74,4.965,0.23999999463558197
64366,42.74,4.98,0.23999999463558197
64367,42.74,4.995,0.24999999441206455
64368,42.74,5.01,0.23999999463558197
64369,42.74,5.025,0.2299999948590994
64370,42.74,5.04,0.24999999441206455
64371,42.74,5.055,0.23999999463558197
64372,42.74,5.07,0.24999999441206455
64373,42.74,5.085,0.23999999463558197
64374,42.74,5.1,0.23999999463558197
64375,42.74,5.115,0.23999999463558197
64376,42.74,5.13,0.23999999463558197
64377,42.74,5.145,0.24999999441206455
64378,42.74,5.16,0.24999999441206455
64379,42.74,5.175,0.24999999441206455
64380,42.74,5.19,0.24999999441206455
64381,42.74,5.205,0.25999999418854713
64382,42.74,5.22,0.25999999418854713
64383,42.74,5.235,0.25999999418854713
64384,42.74,5.25,0.25999999418854713
64385,42.74,5.265,0.25999999418854713
64386,42.74,5.28,0.2699999939650297
64387,42.74,5.295,0.2699999939650297
64388,42.74,5.31,0.2699999939650297
64389,42.74,5.325,0.25999999418854713
64390,42.74,5.34,0.25999999418854713
64391,42.74,5.355,0.25999999418854713
64392,42.74,5.37,0.24999999441206455
64393,42.74,5.385,0.25999999418854713
64394,42.74,5.4,0.25999999418854713
64395,42.74,5.415,0.24999999441206455
64396,42.74,5.43,0.24999999441206455
64397,42.74,5.445,0.23999999463558197
64398,42.74,5.46,0.23999999463558197
64399,42.74,5.475,0.2299999948590994
64400,42.74,5.49,0.2299999948590994
64685,42.75,3.51,0.4599999897181988
64686,42.75,3.525,0.47999998927116394
64687,42.75,3.54,0.5299999881535769
64688,42.75,3.555,0.5399999879300594
64689,42.75,3.57,0.5199999883770943
64690,42.75,3.585,0.4999999888241291
64691,42.75,3.6,0.4599999897181988
64692,42.75,3.615,0.4399999901652336
64693,42.75,3.63,0.42999999038875103
64694,42.75,3.645,0.3999999910593033
64695,42.75,3.66,0.3499999921768904
64696,42.75,3.675,0.2799999937415123
64697,42.75,3.69,0.23999999463558197
64698,42.75,3.705,0.23999999463558197
64699,42.75,3.72,0.23999999463558197
64700,42.75,3.735,0.23999999463558197
64701,42.75,3.75,0.23999999463558197
64702,42.75,3.765,0.23999999463558197
64703,42.75,3.78,0.2299999948590994
64704,42.75,3.795,0.2299999948590994
64705,42.75,3.81,0.2299999948590994
64706,42.75,3.825,0.2299999948590994
64707,42.75,3.84,0.2299999948590994
64708,42.75,3.855,0.2299999948590994
64709,42.75,3.87,0.2199999950826168
64710,42.75,3.885,0.2299999948590994
64711,42.75,3.9,0.2299999948590994
64712,42.75,3.915,0.23999999463558197
64713,42.75,3.93,0.2299999948590994
64714,42.75,3.945,0.24999999441206455
64715,42.75,3.96,0.23999999463558197
64716,42.75,3.975,0.24999999441206455
64717,42.75,3.99,0.24999999441206455
64718,42.75,4.005,0.24999999441206455
64719,42.75,4.02,0.23999999463558197
64720,42.75,4.035,0.23999999463558197
64721,42.75,4.05,0.2299999948590994
64722,42.75,4.065,0.2299999948590994
64723,42.75,4.08,0.23999999463558197
64724,42.75,4.095,0.24999999441206455
64725,42.75,4.11,0.24999999441206455
64726,42.75,4.125,0.25999999418854713
64727,42.75,4.14,0.2699999939650297
64728,42.75,4.155,0.2899999935179949
64729,42.75,4.17,0.29999999329447746
64730,42.75,4.185,0.3199999928474426
64731,42.75,4.2,0.3399999924004078
64732,42.75,4.215,0.3499999921768904
64733,42.75,4.23,0.41999999061226845
64734,42.75,4.245,0.3399999924004078
64735,42.75,4.26,0.3199999928474426
64736,42.75,4.275,0.30999999307096004
64737,42.75,4.29,0.2899999935179949
64738,42.75,4.305,0.2899999935179949
64739,42.75,4.32,0.2799999937415123
64740,42.75,4.335,0.2799999937415123
64741,42.75,4.35,0.23999999463558197
64742,42.75,4.365,0.2299999948590994
64743,42.75,4.38,0.2299999948590994
64744,42.75,4.395,0.23999999463558197
64745,42.75,4.41,0.19999999552965164
64746,42.75,4.425,0.19999999552965164
64747,42.75,4.44,0.17999999597668648
64748,42.75,4.455,0.18999999575316906
64749,42.75,4.47,0.20999999530613422
64750,42.75,4.485,0.23999999463558197
64751,42.75,4.5,0.2899999935179949
64752,42.75,4.515,0.30999999307096004
64753,42.75,4.53,0.30999999307096004
64754,42.75,4.545,0.2899999935179949
64755,42.75,4.56,0.25999999418854713
64756,42.75,4.575,0.24999999441206455
64757,42.75,4.59,0.23999999463558197
64758,42.75,4.605,0.25999999418854713
64759,42.75,4.62,0.2899999935179949
64760,42.75,4.635,0.3199999928474426
64761,42.75,4.65,0.3399999924004078
64762,42.75,4.665,0.3399999924004078
64763,42.75,4.68,0.3199999928474426
64764,42.75,4.695,0.29999999329447746
64765,42.75,4.71,0.2899999935179949
64766,42.75,4.725,0.25999999418854713
64767,42.75,4.74,0.25999999418854713
64768,42.75,4.755,0.24999999441206455
64769,42.75,4.77,0.23999999463558197
64770,42.75,4.785,0.23999999463558197
64771,42.75,4.8,0.2299999948590994
64772,42.75,4.815,0.2299999948590994
64773,42.75,4.83,0.2299999948590994
64774,42.75,4.845,0.2299999948590994
64775,42.75,4.86,0.2299999948590994
64776,42.75,4.875,0.2299999948590994
64777,42.75,4.89,0.2299999948590994
64778,42.75,4.905,0.2299999948590994
64779,42.75,4.92,0.23999999463558197
64780,42.75,4.935,0.23999999463558197
64781,42.75,4.95,0.2299999948590994
64782,42.75,4.965,0.23999999463558197
