,lat,lon,date_for_plot,analysed_spim,plume,shallow
4017,42.79999923706055,3.9149999618530273,2025-01-11,0.25999999418854713,False,False
4018,42.79999923706055,3.930000066757202,2025-01-11,0.25999999418854713,False,False
4019,42.79999923706055,3.944999933242798,2025-01-11,0.2699999939650297,False,False
4020,42.79999923706055,3.9600000381469727,2025-01-11,0.25999999418854713,False,False
4021,42.79999923706055,3.9749999046325684,2025-01-11,0.25999999418854713,False,False
4022,42.79999923706055,3.990000009536743,2025-01-11,0.2699999939650297,False,False
4023,42.79999923706055,4.005000114440918,2025-01-11,0.2699999939650297,False,False
4024,42.79999923706055,4.019999980926514,2025-01-11,0.2799999937415123,False,False
4025,42.79999923706055,4.034999847412109,2025-01-11,0.2799999937415123,False,False
4026,42.79999923706055,4.050000190734863,2025-01-11,0.2899999935179949,False,False
4027,42.79999923706055,4.065000057220459,2025-01-11,0.3199999928474426,False,False
4028,42.79999923706055,4.079999923706055,2025-01-11,0.3399999924004078,False,False
4029,42.79999923706055,4.09499979019165,2025-01-11,0.35999999195337296,False,False
4030,42.79999923706055,4.110000133514404,2025-01-11,0.35999999195337296,False,False
4031,42.79999923706055,4.125,2025-01-11,0.35999999195337296,False,False
4032,42.79999923706055,4.139999866485596,2025-01-11,0.3899999912828207,False,False
4033,42.79999923706055,4.15500020980835,2025-01-11,0.35999999195337296,False,False
4034,42.79999923706055,4.170000076293945,2025-01-11,0.3799999915063381,False,False
4035,42.79999923706055,4.184999942779541,2025-01-11,0.3799999915063381,False,False
4036,42.79999923706055,4.199999809265137,2025-01-11,0.36999999172985554,False,False
4037,42.79999923706055,4.215000152587891,2025-01-11,0.35999999195337296,False,False
4038,42.79999923706055,4.230000019073486,2025-01-11,0.3199999928474426,False,False
4039,42.79999923706055,4.244999885559082,2025-01-11,0.30999999307096004,False,False
4040,42.79999923706055,4.260000228881836,2025-01-11,0.2799999937415123,False,False
4041,42.79999923706055,4.275000095367432,2025-01-11,0.2699999939650297,False,False
4042,42.79999923706055,4.289999961853027,2025-01-11,0.2799999937415123,False,False
4043,42.79999923706055,4.304999828338623,2025-01-11,0.2699999939650297,False,False
4044,42.79999923706055,4.320000171661377,2025-01-11,0.2299999948590994,False,False
4045,42.79999923706055,4.335000038146973,2025-01-11,0.2199999950826168,False,False
4046,42.79999923706055,4.349999904632568,2025-01-11,0.20999999530613422,False,False
4047,42.79999923706055,4.364999771118164,2025-01-11,0.2299999948590994,False,False
4048,42.79999923706055,4.380000114440918,2025-01-11,0.2299999948590994,False,False
4049,42.79999923706055,4.394999980926514,2025-01-11,0.19999999552965164,False,False
4050,42.79999923706055,4.409999847412109,2025-01-11,0.20999999530613422,False,False
4051,42.79999923706055,4.425000190734863,2025-01-11,0.2199999950826168,False,False
4052,42.79999923706055,4.440000057220459,2025-01-11,0.2199999950826168,False,False
4053,42.79999923706055,4.454999923706055,2025-01-11,0.20999999530613422,False,False
4054,42.79999923706055,4.46999979019165,2025-01-11,0.19999999552965164,False,False
4055,42.79999923706055,4.485000133514404,2025-01-11,0.19999999552965164,False,False
4056,42.79999923706055,4.5,2025-01-11,0.19999999552965164,False,False
4057,42.79999923706055,4.514999866485596,2025-01-11,0.2299999948590994,False,False
4058,42.79999923706055,4.53000020980835,2025-01-11,0.23999999463558197,False,False
4059,42.79999923706055,4.545000076293945,2025-01-11,0.2299999948590994,False,False
4060,42.79999923706055,4.559999942779541,2025-01-11,0.2299999948590994,False,False
4061,42.79999923706055,4.574999809265137,2025-01-11,0.2199999950826168,False,False
4062,42.79999923706055,4.590000152587891,2025-01-11,0.2199999950826168,False,False
4063,42.79999923706055,4.605000019073486,2025-01-11,0.24999999441206455,False,False
4064,42.79999923706055,4.619999885559082,2025-01-11,0.29999999329447746,False,False
4065,42.79999923706055,4.635000228881836,2025-01-11,0.3199999928474426,False,False
4066,42.79999923706055,4.650000095367432,2025-01-11,0.36999999172985554,False,False
4067,42.79999923706055,4.664999961853027,2025-01-11,0.42999999038875103,False,False
4068,42.79999923706055,4.679999828338623,2025-01-11,0.4599999897181988,False,False
4069,42.79999923706055,4.695000171661377,2025-01-11,0.5199999883770943,False,False
4070,42.79999923706055,4.710000038146973,2025-01-11,0.4999999888241291,False,False
4071,42.79999923706055,4.724999904632568,2025-01-11,0.4899999890476465,False,False
4072,42.79999923706055,4.739999771118164,2025-01-11,0.4599999897181988,False,False
4073,42.79999923706055,4.755000114440918,2025-01-11,0.4399999901652336,False,False
4074,42.79999923706055,4.769999980926514,2025-01-11,0.3999999910593033,False,False
4075,42.79999923706055,4.784999847412109,2025-01-11,0.3399999924004078,False,False
4076,42.79999923706055,4.800000190734863,2025-01-11,0.29999999329447746,False,False
4077,42.79999923706055,4.815000057220459,2025-01-11,0.2699999939650297,False,False
4078,42.79999923706055,4.829999923706055,2025-01-11,0.24999999441206455,False,False
4079,42.79999923706055,4.84499979019165,2025-01-11,0.24999999441206455,False,False
4080,42.79999923706055,4.860000133514404,2025-01-11,0.23999999463558197,False,False
4081,42.79999923706055,4.875,2025-01-11,0.23999999463558197,False,False
4082,42.79999923706055,4.889999866485596,2025-01-11,0.2299999948590994,False,False
4083,42.79999923706055,4.90500020980835,2025-01-11,0.23999999463558197,False,False
4084,42.79999923706055,4.920000076293945,2025-01-11,0.24999999441206455,False,False
4085,42.79999923706055,4.934999942779541,2025-01-11,0.24999999441206455,False,False
4086,42.79999923706055,4.949999809265137,2025-01-11,0.25999999418854713,False,False
4087,42.79999923706055,4.965000152587891,2025-01-11,0.24999999441206455,False,False
4088,42.79999923706055,4.980000019073486,2025-01-11,0.23999999463558197,False,False
4089,42.79999923706055,4.994999885559082,2025-01-11,0.23999999463558197,False,False
4090,42.79999923706055,5.010000228881836,2025-01-11,0.23999999463558197,False,False
4091,42.79999923706055,5.025000095367432,2025-01-11,0.2299999948590994,False,False
4092,42.79999923706055,5.039999961853027,2025-01-11,0.2299999948590994,False,False
4093,42.79999923706055,5.054999828338623,2025-01-11,0.2299999948590994,False,False
4094,42.79999923706055,5.070000171661377,2025-01-11,0.23999999463558197,False,False
4095,42.79999923706055,5.085000038146973,2025-01-11,0.23999999463558197,False,False
4096,42.79999923706055,5.099999904632568,2025-01-11,0.2299999948590994,False,False
4097,42.79999923706055,5.114999771118164,2025-01-11,0.2299999948590994,False,False
4098,42.79999923706055,5.130000114440918,2025-01-11,0.23999999463558197,False,False
4099,42.79999923706055,5.144999980926514,2025-01-11,0.23999999463558197,False,False
4100,42.79999923706055,5.159999847412109,2025-01-11,0.23999999463558197,False,False
4101,42.79999923706055,5.175000190734863,2025-01-11,0.23999999463558197,False,False
4102,42.79999923706055,5.190000057220459,2025-01-11,0.2299999948590994,False,False
4103,42.79999923706055,5.204999923706055,2025-01-11,0.2299999948590994,False,False
4104,42.79999923706055,5.21999979019165,2025-01-11,0.2199999950826168,False,False
4105,42.79999923706055,5.235000133514404,2025-01-11,0.2299999948590994,False,False
4106,42.79999923706055,5.25,2025-01-11,0.2199999950826168,False,False
4107,42.79999923706055,5.264999866485596,2025-01-11,0.2299999948590994,False,False
4108,42.79999923706055,5.28000020980835,2025-01-11,0.2299999948590994,False,False
4109,42.79999923706055,5.295000076293945,2025-01-11,0.2299999948590994,False,False
4110,42.79999923706055,5.309999942779541,2025-01-11,0.2199999950826168,False,False
4111,42.79999923706055,5.324999809265137,2025-01-11,0.2299999948590994,False,False
4112,42.79999923706055,5.340000152587891,2025-01-11,0.2199999950826168,False,False
4113,42.79999923706055,5.355000019073486,2025-01-11,0.2199999950826168,False,False
4114,42.79999923706055,5.369999885559082,2025-01-11,0.2199999950826168,False,False
4115,42.79999923706055,5.385000228881836,2025-01-11,0.2199999950826168,False,False
4116,42.79999923706055,5.400000095367432,2025-01-11,0.2199999950826168,False,False
4117,42.79999923706055,5.414999961853027,2025-01-11,0.2199999950826168,False,False
4118,42.79999923706055,5.429999828338623,2025-01-11,0.2199999950826168,False,False
4119,42.79999923706055,5.445000171661377,2025-01-11,0.20999999530613422,False,False
4120,42.79999923706055,5.460000038146973,2025-01-11,0.2199999950826168,False,False
4121,42.79999923706055,5.474999904632568,2025-01-11,0.2299999948590994,False,False
4122,42.79999923706055,5.489999771118164,2025-01-11,0.2199999950826168,False,False
4123,42.810001373291016,3.509999990463257,2025-01-11,0.6299999859184027,False,False
4124,42.810001373291016,3.5250000953674316,2025-01-11,0.6099999863654375,False,False
4125,42.810001373291016,3.5399999618530273,2025-01-11,0.5599999874830246,False,False
4126,42.810001373291016,3.555000066757202,2025-01-11,0.549999987706542,False,False
4127,42.810001373291016,3.569999933242798,2025-01-11,0.549999987706542,False,False
4128,42.810001373291016,3.5850000381469727,2025-01-11,0.5899999868124723,False,False
4129,42.810001373291016,3.5999999046325684,2025-01-11,0.5699999872595072,False,False
4130,42.810001373291016,3.615000009536743,2025-01-11,0.549999987706542,False,False
4131,42.810001373291016,3.630000114440918,2025-01-11,0.5299999881535769,False,False
4132,42.810001373291016,3.6449999809265137,2025-01-11,0.47999998927116394,False,False
4133,42.810001373291016,3.6600000858306885,2025-01-11,0.4399999901652336,False,False
4134,42.810001373291016,3.674999952316284,2025-01-11,0.41999999061226845,False,False
4135,42.810001373291016,3.690000057220459,2025-01-11,0.3999999910593033,False,False
4136,42.810001373291016,3.7049999237060547,2025-01-11,0.3899999912828207,False,False
4137,42.810001373291016,3.7200000286102295,2025-01-11,0.36999999172985554,False,False
4138,42.810001373291016,3.734999895095825,2025-01-11,0.3199999928474426,False,False
4139,42.810001373291016,3.75,2025-01-11,0.29999999329447746,False,False
4140,42.810001373291016,3.765000104904175,2025-01-11,0.2699999939650297,False,False
4141,42.810001373291016,3.7799999713897705,2025-01-11,0.2699999939650297,False,False
4142,42.810001373291016,3.7950000762939453,2025-01-11,0.25999999418854713,False,False
4143,42.810001373291016,3.809999942779541,2025-01-11,0.23999999463558197,False,False
4144,42.810001373291016,3.825000047683716,2025-01-11,0.2299999948590994,False,False
4145,42.810001373291016,3.8399999141693115,2025-01-11,0.2299999948590994,False,False
4146,42.810001373291016,3.8550000190734863,2025-01-11,0.2299999948590994,False,False
4147,42.810001373291016,3.869999885559082,2025-01-11,0.2299999948590994,False,False
4148,42.810001373291016,3.884999990463257,2025-01-11,0.2299999948590994,False,False
4149,42.810001373291016,3.9000000953674316,2025-01-11,0.24999999441206455,False,False
4150,42.810001373291016,3.9149999618530273,2025-01-11,0.24999999441206455,False,False
4151,42.810001373291016,3.930000066757202,2025-01-11,0.2799999937415123,False,False
4152,42.810001373291016,3.944999933242798,2025-01-11,0.2799999937415123,False,False
4153,42.810001373291016,3.9600000381469727,2025-01-11,0.2799999937415123,False,False
4154,42.810001373291016,3.9749999046325684,2025-01-11,0.2699999939650297,False,False
4155,42.810001373291016,3.990000009536743,2025-01-11,0.2699999939650297,False,False
4156,42.810001373291016,4.005000114440918,2025-01-11,0.2799999937415123,False,False
4157,42.810001373291016,4.019999980926514,2025-01-11,0.2799999937415123,False,False
4158,42.810001373291016,4.034999847412109,2025-01-11,0.2899999935179949,False,False
4159,42.810001373291016,4.050000190734863,2025-01-11,0.30999999307096004,False,False
4160,42.810001373291016,4.065000057220459,2025-01-11,0.3299999926239252,False,False
4161,42.810001373291016,4.079999923706055,2025-01-11,0.35999999195337296,False,False
4162,42.810001373291016,4.09499979019165,2025-01-11,0.36999999172985554,False,False
4163,42.810001373291016,4.110000133514404,2025-01-11,0.36999999172985554,False,False
4164,42.810001373291016,4.125,2025-01-11,0.3799999915063381,False,False
4165,42.810001373291016,4.139999866485596,2025-01-11,0.40999999083578587,False,False
4166,42.810001373291016,4.15500020980835,2025-01-11,0.41999999061226845,False,False
4167,42.810001373291016,4.170000076293945,2025-01-11,0.36999999172985554,False,False
4168,42.810001373291016,4.184999942779541,2025-01-11,0.36999999172985554,False,False
4169,42.810001373291016,4.199999809265137,2025-01-11,0.3499999921768904,False,False
4170,42.810001373291016,4.215000152587891,2025-01-11,0.3499999921768904,False,False
4171,42.810001373291016,4.230000019073486,2025-01-11,0.30999999307096004,False,False
4172,42.810001373291016,4.244999885559082,2025-01-11,0.29999999329447746,False,False
4173,42.810001373291016,4.260000228881836,2025-01-11,0.2699999939650297,False,False
4174,42.810001373291016,4.275000095367432,2025-01-11,0.25999999418854713,False,False
4175,42.810001373291016,4.289999961853027,2025-01-11,0.2299999948590994,False,False
4176,42.810001373291016,4.304999828338623,2025-01-11,0.20999999530613422,False,False
4177,42.810001373291016,4.320000171661377,2025-01-11,0.20999999530613422,False,False
4178,42.810001373291016,4.335000038146973,2025-01-11,0.20999999530613422,False,False
4179,42.810001373291016,4.349999904632568,2025-01-11,0.19999999552965164,False,False
4180,42.810001373291016,4.364999771118164,2025-01-11,0.2299999948590994,False,False
4181,42.810001373291016,4.380000114440918,2025-01-11,0.2299999948590994,False,False
4182,42.810001373291016,4.394999980926514,2025-01-11,0.23999999463558197,False,False
4183,42.810001373291016,4.409999847412109,2025-01-11,0.19999999552965164,False,False
4184,42.810001373291016,4.425000190734863,2025-01-11,0.2199999950826168,False,False
4185,42.810001373291016,4.440000057220459,2025-01-11,0.20999999530613422,False,False
4186,42.810001373291016,4.454999923706055,2025-01-11,0.18999999575316906,False,False
4187,42.810001373291016,4.46999979019165,2025-01-11,0.18999999575316906,False,False
4188,42.810001373291016,4.485000133514404,2025-01-11,0.20999999530613422,False,False
4189,42.810001373291016,4.5,2025-01-11,0.20999999530613422,False,False
4190,42.810001373291016,4.514999866485596,2025-01-11,0.18999999575316906,False,False
4191,42.810001373291016,4.53000020980835,2025-01-11,0.20999999530613422,False,False
4192,42.810001373291016,4.545000076293945,2025-01-11,0.19999999552965164,False,False
4193,42.810001373291016,4.559999942779541,2025-01-11,0.20999999530613422,False,False
4194,42.810001373291016,4.574999809265137,2025-01-11,0.19999999552965164,False,False
4195,42.810001373291016,4.590000152587891,2025-01-11,0.20999999530613422,False,False
4196,42.810001373291016,4.605000019073486,2025-01-11,0.2299999948590994,False,False
4197,42.810001373291016,4.619999885559082,2025-01-11,0.24999999441206455,False,False
