,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
5071,42.5,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5072,42.5,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5073,42.5,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
5074,42.5,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5075,42.5,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5076,42.5,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5077,42.5,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
5078,42.5,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
5079,42.5,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
5080,42.5,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
5081,42.5,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937,False
5082,42.5,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,False
5083,42.5,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,False
5084,42.5,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,False
5085,42.5,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
5086,42.5,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
5087,42.5,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
5088,42.5,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543,False
5089,42.5,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414,False
5090,42.5,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937,False
5091,42.5,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982,False
5092,42.5,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
5093,42.5,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
5094,42.5,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5095,42.5,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5096,42.5,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5097,42.5,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5098,42.5,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5099,42.5,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
5100,42.5,4.125,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5101,42.5,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5102,42.5,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5103,42.5,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5104,42.5,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5105,42.5,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
5106,42.5,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
5107,42.5,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333,False
5108,42.5,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
5109,42.5,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
5110,42.5,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
5111,42.5,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5112,42.5,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5113,42.5,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5114,42.5,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5115,42.5,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
5116,42.5,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5117,42.5,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
5118,42.5,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
5119,42.5,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.3999999910593033,False
5120,42.5,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.3899999912828207,False
5121,42.5,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.3999999910593033,False
5122,42.5,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
5123,42.5,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
5124,42.5,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
5125,42.5,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
5126,42.5,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5127,42.5,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
5128,42.5,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
5129,42.5,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
5130,42.5,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
5131,42.5,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
5132,42.5,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
5133,42.5,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
5134,42.5,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5135,42.5,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5136,42.5,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5137,42.5,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5138,42.5,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5139,42.5,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
5140,42.5,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5141,42.5,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5142,42.5,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5143,42.5,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5144,42.5,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5145,42.5,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5146,42.5,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5147,42.5,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5148,42.5,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5149,42.5,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5150,42.5,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5151,42.5,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
5152,42.5,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
5153,42.5,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
5154,42.5,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
5155,42.5,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
5156,42.5,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5157,42.5,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5158,42.5,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
5159,42.5,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
5160,42.5,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
5161,42.5,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
5162,42.5,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5163,42.5,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5164,42.5,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
5165,42.5,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5166,42.5,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
5167,42.5,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
5168,42.5,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
5169,42.5,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
5170,42.5,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5171,42.5,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5172,42.5,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5173,42.5,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
5174,42.5,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5175,42.5,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
5176,42.5,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5177,42.5,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375,False
5178,42.5,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5179,42.5,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375,False
5180,42.5,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
5181,42.5,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
5182,42.5,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5183,42.5,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5184,42.5,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5185,42.5,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5186,42.5,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
5187,42.5,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5188,42.5,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
5189,42.5,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5190,42.5,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5191,42.5,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5192,42.5,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5193,42.5,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5194,42.5,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5195,42.5,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5196,42.5,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5197,42.5,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5198,42.5,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5199,42.5,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5200,42.5,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5201,42.5,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5202,42.5,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5203,42.5,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5204,42.5,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5205,42.5,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5206,42.5,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5207,42.5,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5208,42.5,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5209,42.5,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5210,42.5,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5211,42.5,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5212,42.5,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5213,42.5,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
5214,42.5,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5215,42.5,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5216,42.5,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5217,42.5,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5218,42.5,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5219,42.5,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5220,42.5,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5221,42.5,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5222,42.5,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5223,42.5,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5224,42.5,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5225,42.5,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5226,42.5099983215332,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
5227,42.5099983215332,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
5228,42.5099983215332,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
5229,42.5099983215332,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
5230,42.5099983215332,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
5231,42.5099983215332,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
5232,42.5099983215332,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
5233,42.5099983215332,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
5234,42.5099983215332,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
5235,42.5099983215332,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
5236,42.5099983215332,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
5237,42.5099983215332,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
5238,42.5099983215332,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.5999999642372131,False
5239,42.5099983215332,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.2599999718368053,False
5240,42.5099983215332,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
5241,42.5099983215332,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293,False
5242,42.5099983215332,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
5243,42.5099983215332,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543,False
5244,42.5099983215332,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937,False
5245,42.5099983215332,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333,False
5246,42.5099983215332,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
5247,42.5099983215332,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5248,42.5099983215332,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5249,42.5099983215332,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5250,42.5099983215332,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
5251,42.5099983215332,3.375,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5252,42.5099983215332,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5253,42.5099983215332,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5254,42.5099983215332,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5255,42.5099983215332,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5256,42.5099983215332,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
5257,42.5099983215332,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5258,42.5099983215332,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
5259,42.5099983215332,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
5260,42.5099983215332,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
5261,42.5099983215332,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
5262,42.5099983215332,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
5263,42.5099983215332,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5264,42.5099983215332,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5265,42.5099983215332,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5266,42.5099983215332,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
5267,42.5099983215332,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5268,42.5099983215332,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5269,42.5099983215332,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5270,42.5099983215332,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
5271,42.5099983215332,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
5272,42.5099983215332,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5273,42.5099983215332,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
5274,42.5099983215332,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
5275,42.5099983215332,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
5276,42.5099983215332,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5277,42.5099983215332,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
