,lat,lon,date_for_plot,analysed_spim,plume
7019,46.84000015258789,-1.725000023841858,2025-01-11,,False
7020,46.84000015258789,-1.7100000381469727,2025-01-11,,False
7021,46.84000015258789,-1.6950000524520874,2025-01-11,,False
7022,46.84000015258789,-1.6799999475479126,2025-01-11,,False
7023,46.84000015258789,-1.6649999618530273,2025-01-11,,False
7024,46.84000015258789,-1.649999976158142,2025-01-11,,False
7025,46.84000015258789,-1.6349999904632568,2025-01-11,,False
7026,46.84000015258789,-1.6200000047683716,2025-01-11,,False
7027,46.84000015258789,-1.6050000190734863,2025-01-11,,False
7028,46.84000015258789,-1.590000033378601,2025-01-11,,False
7029,46.84000015258789,-1.5750000476837158,2025-01-11,,False
7030,46.84000015258789,-1.559999942779541,2025-01-11,,False
7031,46.84000015258789,-1.5449999570846558,2025-01-11,,False
7032,46.84000015258789,-1.5299999713897705,2025-01-11,,False
7033,46.84000015258789,-1.5149999856948853,2025-01-11,,False
7034,46.84000015258789,-1.5,2025-01-11,,False
7035,46.849998474121094,-4.5,2025-01-11,0.3999999910593033,False
7036,46.849998474121094,-4.485000133514404,2025-01-11,0.35999999195337296,False
7037,46.849998474121094,-4.46999979019165,2025-01-11,0.3899999912828207,False
7038,46.849998474121094,-4.454999923706055,2025-01-11,0.41999999061226845,False
7039,46.849998474121094,-4.440000057220459,2025-01-11,0.4899999890476465,False
7040,46.849998474121094,-4.425000190734863,2025-01-11,0.5899999868124723,False
7041,46.849998474121094,-4.409999847412109,2025-01-11,0.6099999863654375,False
7042,46.849998474121094,-4.394999980926514,2025-01-11,0.47999998927116394,False
7043,46.849998474121094,-4.380000114440918,2025-01-11,0.5099999886006117,False
7044,46.849998474121094,-4.364999771118164,2025-01-11,0.5299999881535769,False
7045,46.849998474121094,-4.349999904632568,2025-01-11,0.5299999881535769,False
7046,46.849998474121094,-4.335000038146973,2025-01-11,0.5299999881535769,False
7047,46.849998474121094,-4.320000171661377,2025-01-11,0.5199999883770943,False
7048,46.849998474121094,-4.304999828338623,2025-01-11,0.46999998949468136,False
7049,46.849998474121094,-4.289999961853027,2025-01-11,0.4499999899417162,False
7050,46.849998474121094,-4.275000095367432,2025-01-11,0.42999999038875103,False
7051,46.849998474121094,-4.260000228881836,2025-01-11,0.3999999910593033,False
7052,46.849998474121094,-4.244999885559082,2025-01-11,0.4499999899417162,False
7053,46.849998474121094,-4.230000019073486,2025-01-11,0.46999998949468136,False
7054,46.849998474121094,-4.215000152587891,2025-01-11,0.4599999897181988,False
7055,46.849998474121094,-4.199999809265137,2025-01-11,0.47999998927116394,False
7056,46.849998474121094,-4.184999942779541,2025-01-11,0.4399999901652336,False
7057,46.849998474121094,-4.170000076293945,2025-01-11,0.4399999901652336,False
7058,46.849998474121094,-4.15500020980835,2025-01-11,0.42999999038875103,False
7059,46.849998474121094,-4.139999866485596,2025-01-11,0.4599999897181988,False
7060,46.849998474121094,-4.125,2025-01-11,0.41999999061226845,False
7061,46.849998474121094,-4.110000133514404,2025-01-11,0.46999998949468136,False
7062,46.849998474121094,-4.09499979019165,2025-01-11,0.47999998927116394,False
7063,46.849998474121094,-4.079999923706055,2025-01-11,0.4499999899417162,False
7064,46.849998474121094,-4.065000057220459,2025-01-11,0.4899999890476465,False
7065,46.849998474121094,-4.050000190734863,2025-01-11,0.46999998949468136,False
7066,46.849998474121094,-4.034999847412109,2025-01-11,0.4899999890476465,False
7067,46.849998474121094,-4.019999980926514,2025-01-11,0.4899999890476465,False
7068,46.849998474121094,-4.005000114440918,2025-01-11,0.5299999881535769,False
7069,46.849998474121094,-3.990000009536743,2025-01-11,0.4999999888241291,False
7070,46.849998474121094,-3.9749999046325684,2025-01-11,0.5399999879300594,False
7071,46.849998474121094,-3.9600000381469727,2025-01-11,0.47999998927116394,False
7072,46.849998474121094,-3.944999933242798,2025-01-11,0.3799999915063381,False
7073,46.849998474121094,-3.930000066757202,2025-01-11,0.35999999195337296,False
7074,46.849998474121094,-3.9149999618530273,2025-01-11,0.47999998927116394,False
7075,46.849998474121094,-3.9000000953674316,2025-01-11,0.5199999883770943,False
7076,46.849998474121094,-3.884999990463257,2025-01-11,0.4499999899417162,False
7077,46.849998474121094,-3.869999885559082,2025-01-11,0.549999987706542,False
7078,46.849998474121094,-3.8550000190734863,2025-01-11,0.5599999874830246,False
7079,46.849998474121094,-3.8399999141693115,2025-01-11,0.5299999881535769,False
7080,46.849998474121094,-3.825000047683716,2025-01-11,0.4399999901652336,False
7081,46.849998474121094,-3.809999942779541,2025-01-11,0.40999999083578587,False
7082,46.849998474121094,-3.7950000762939453,2025-01-11,0.3899999912828207,False
7083,46.849998474121094,-3.7799999713897705,2025-01-11,0.3899999912828207,False
7084,46.849998474121094,-3.765000104904175,2025-01-11,0.40999999083578587,False
7085,46.849998474121094,-3.75,2025-01-11,0.40999999083578587,False
7086,46.849998474121094,-3.734999895095825,2025-01-11,0.3899999912828207,False
7087,46.849998474121094,-3.7200000286102295,2025-01-11,0.3399999924004078,False
7088,46.849998474121094,-3.7049999237060547,2025-01-11,0.41999999061226845,False
7089,46.849998474121094,-3.690000057220459,2025-01-11,0.5199999883770943,False
7090,46.849998474121094,-3.674999952316284,2025-01-11,0.46999998949468136,False
7091,46.849998474121094,-3.6600000858306885,2025-01-11,0.36999999172985554,False
7092,46.849998474121094,-3.6449999809265137,2025-01-11,0.3499999921768904,False
7093,46.849998474121094,-3.630000114440918,2025-01-11,0.3199999928474426,False
7094,46.849998474121094,-3.615000009536743,2025-01-11,0.2199999950826168,False
7095,46.849998474121094,-3.5999999046325684,2025-01-11,0.2299999948590994,False
7096,46.849998474121094,-3.5850000381469727,2025-01-11,0.1599999964237213,False
7097,46.849998474121094,-3.569999933242798,2025-01-11,0.13999999687075615,False
7098,46.849998474121094,-3.555000066757202,2025-01-11,0.1699999962002039,False
7099,46.849998474121094,-3.5399999618530273,2025-01-11,0.07999999821186066,False
7100,46.849998474121094,-3.5250000953674316,2025-01-11,0.18999999575316906,False
7101,46.849998474121094,-3.509999990463257,2025-01-11,0.2299999948590994,False
7102,46.849998474121094,-3.494999885559082,2025-01-11,0.19999999552965164,False
7103,46.849998474121094,-3.4800000190734863,2025-01-11,0.12999999709427357,False
7104,46.849998474121094,-3.4649999141693115,2025-01-11,0.17999999597668648,False
7105,46.849998474121094,-3.450000047683716,2025-01-11,0.19999999552965164,False
7106,46.849998474121094,-3.434999942779541,2025-01-11,0.17999999597668648,False
7107,46.849998474121094,-3.4200000762939453,2025-01-11,0.18999999575316906,False
7108,46.849998474121094,-3.4049999713897705,2025-01-11,0.1599999964237213,False
7109,46.849998474121094,-3.390000104904175,2025-01-11,0.12999999709427357,False
7110,46.849998474121094,-3.375,2025-01-11,0.14999999664723873,False
7111,46.849998474121094,-3.359999895095825,2025-01-11,0.09999999776482582,False
7112,46.849998474121094,-3.3450000286102295,2025-01-11,0.3399999924004078,False
7113,46.849998474121094,-3.3299999237060547,2025-01-11,0.4599999897181988,False
7114,46.849998474121094,-3.315000057220459,2025-01-11,0.36999999172985554,False
7115,46.849998474121094,-3.299999952316284,2025-01-11,0.3999999910593033,False
7116,46.849998474121094,-3.2850000858306885,2025-01-11,0.3899999912828207,False
7117,46.849998474121094,-3.2699999809265137,2025-01-11,0.46999998949468136,False
7118,46.849998474121094,-3.255000114440918,2025-01-11,0.5999999865889549,False
7119,46.849998474121094,-3.240000009536743,2025-01-11,0.5099999886006117,False
7120,46.849998474121094,-3.2249999046325684,2025-01-11,0.5599999874830246,False
7121,46.849998474121094,-3.2100000381469727,2025-01-11,0.7299999836832285,False
7122,46.849998474121094,-3.194999933242798,2025-01-11,1.0399999767541885,False
7123,46.849998474121094,-3.180000066757202,2025-01-11,0.7599999830126762,False
7124,46.849998474121094,-3.1649999618530273,2025-01-11,1.1799999736249447,False
7125,46.849998474121094,-3.1500000953674316,2025-01-11,1.2599999718368053,False
7126,46.849998474121094,-3.134999990463257,2025-01-11,1.81999995931983,False
7127,46.849998474121094,-3.119999885559082,2025-01-11,1.8299999590963125,False
7128,46.849998474121094,-3.1050000190734863,2025-01-11,2.009999955072999,False
7129,46.849998474121094,-3.0899999141693115,2025-01-11,1.939999956637621,False
7130,46.849998474121094,-3.075000047683716,2025-01-11,1.9899999555200338,False
7131,46.849998474121094,-3.059999942779541,2025-01-11,2.12999995239079,False
7132,46.849998474121094,-3.0450000762939453,2025-01-11,2.109999952837825,False
7133,46.849998474121094,-3.0299999713897705,2025-01-11,2.369999947026372,False
7134,46.849998474121094,-3.015000104904175,2025-01-11,2.489999944344163,False
7135,46.849998474121094,-3.0,2025-01-11,2.509999943897128,False
7136,46.849998474121094,-2.984999895095825,2025-01-11,2.4299999456852674,False
7137,46.849998474121094,-2.9700000286102295,2025-01-11,2.3599999472498894,False
7138,46.849998474121094,-2.9549999237060547,2025-01-11,2.3299999479204416,False
7139,46.849998474121094,-2.940000057220459,2025-01-11,2.2099999506026506,False
7140,46.849998474121094,-2.924999952316284,2025-01-11,2.7599999383091927,False
7141,46.849998474121094,-2.9100000858306885,2025-01-11,3.129999930039048,False
7142,46.849998474121094,-2.8949999809265137,2025-01-11,3.299999926239252,False
7143,46.849998474121094,-2.880000114440918,2025-01-11,3.4999999217689037,False
7144,46.849998474121094,-2.865000009536743,2025-01-11,3.4999999217689037,False
7145,46.849998474121094,-2.8499999046325684,2025-01-11,3.3199999257922173,False
7146,46.849998474121094,-2.8350000381469727,2025-01-11,3.209999928250909,False
7147,46.849998474121094,-2.819999933242798,2025-01-11,3.469999922439456,False
7148,46.849998474121094,-2.805000066757202,2025-01-11,3.399999924004078,False
7149,46.849998474121094,-2.7899999618530273,2025-01-11,3.539999920874834,False
7150,46.849998474121094,-2.7750000953674316,2025-01-11,3.36999992467463,False
7151,46.849998474121094,-2.759999990463257,2025-01-11,3.729999916628003,False
7152,46.849998474121094,-2.744999885559082,2025-01-11,3.7699999157339334,False
7153,46.849998474121094,-2.7300000190734863,2025-01-11,4.089999908581376,False
7154,46.849998474121094,-2.7149999141693115,2025-01-11,4.169999906793237,False
7155,46.849998474121094,-2.700000047683716,2025-01-11,4.739999894052744,False
7156,46.849998474121094,-2.684999942779541,2025-01-11,5.1099998857825994,False
7157,46.849998474121094,-2.6700000762939453,2025-01-11,5.169999884441495,False
7158,46.849998474121094,-2.6549999713897705,2025-01-11,5.019999887794256,False
7159,46.849998474121094,-2.640000104904175,2025-01-11,5.039999887347221,False
7160,46.849998474121094,-2.625,2025-01-11,5.079999886453152,False
7161,46.849998474121094,-2.609999895095825,2025-01-11,5.429999878630042,True
7162,46.849998474121094,-2.5950000286102295,2025-01-11,5.449999878183007,True
7163,46.849998474121094,-2.5799999237060547,2025-01-11,5.129999885335565,True
7164,46.849998474121094,-2.565000057220459,2025-01-11,6.439999856054783,True
7165,46.849998474121094,-2.549999952316284,2025-01-11,6.73999984934926,True
7166,46.849998474121094,-2.5350000858306885,2025-01-11,6.179999861866236,True
7167,46.849998474121094,-2.5199999809265137,2025-01-11,7.019999843090773,True
7168,46.849998474121094,-2.505000114440918,2025-01-11,6.839999847114086,True
7169,46.849998474121094,-2.490000009536743,2025-01-11,7.469999833032489,True
7170,46.849998474121094,-2.4749999046325684,2025-01-11,7.959999822080135,True
7171,46.849998474121094,-2.4600000381469727,2025-01-11,7.709999827668071,True
7172,46.849998474121094,-2.444999933242798,2025-01-11,7.769999826326966,True
7173,46.849998474121094,-2.430000066757202,2025-01-11,7.919999822974205,True
7174,46.849998474121094,-2.4149999618530273,2025-01-11,7.269999837502837,True
7175,46.849998474121094,-2.4000000953674316,2025-01-11,7.04999984242022,True
7176,46.849998474121094,-2.384999990463257,2025-01-11,7.369999835267663,True
7177,46.849998474121094,-2.369999885559082,2025-01-11,6.73999984934926,True
7178,46.849998474121094,-2.3550000190734863,2025-01-11,7.35999983549118,True
7179,46.849998474121094,-2.3399999141693115,2025-01-11,8.409999812021852,True
7180,46.849998474121094,-2.325000047683716,2025-01-11,9.459999788552523,False
7181,46.849998474121094,-2.309999942779541,2025-01-11,9.71999978274107,False
7182,46.849998474121094,-2.2950000762939453,2025-01-11,12.409999722614884,False
7183,46.849998474121094,-2.2799999713897705,2025-01-11,13.35999970138073,False
7184,46.849998474121094,-2.265000104904175,2025-01-11,16.06999964080751,False
7185,46.849998474121094,-2.25,2025-01-11,22.679999493062496,False
7186,46.849998474121094,-2.234999895095825,2025-01-11,25.01999944075942,False
7187,46.849998474121094,-2.2200000286102295,2025-01-11,28.49999936297536,False
7188,46.849998474121094,-2.2049999237060547,2025-01-11,28.669999359175563,False
7189,46.849998474121094,-2.190000057220459,2025-01-11,33.41999925300479,False
7190,46.849998474121094,-2.174999952316284,2025-01-11,33.30999925546348,False
7191,46.849998474121094,-2.1600000858306885,2025-01-11,33.67999924719334,False
7192,46.849998474121094,-2.1449999809265137,2025-01-11,,False
7193,46.849998474121094,-2.130000114440918,2025-01-11,,False
7194,46.849998474121094,-2.115000009536743,2025-01-11,,False
7195,46.849998474121094,-2.0999999046325684,2025-01-11,,False
7196,46.849998474121094,-2.0850000381469727,2025-01-11,,False
7197,46.849998474121094,-2.069999933242798,2025-01-11,,False
7198,46.849998474121094,-2.055000066757202,2025-01-11,,False
7199,46.849998474121094,-2.0399999618530273,2025-01-11,,False
7200,46.849998474121094,-2.0250000953674316,2025-01-11,,False
7201,46.849998474121094,-2.009999990463257,2025-01-11,,False
7202,46.849998474121094,-1.9950000047683716,2025-01-11,,False
7203,46.849998474121094,-1.9800000190734863,2025-01-11,,False
7204,46.849998474121094,-1.965000033378601,2025-01-11,,False
7205,46.849998474121094,-1.9500000476837158,2025-01-11,,False
7206,46.849998474121094,-1.934999942779541,2025-01-11,,False
7207,46.849998474121094,-1.9199999570846558,2025-01-11,,False
7208,46.849998474121094,-1.9049999713897705,2025-01-11,,False
7209,46.849998474121094,-1.8899999856948853,2025-01-11,,False
7210,46.849998474121094,-1.875,2025-01-11,,False
7211,46.849998474121094,-1.8600000143051147,2025-01-11,,False
7212,46.849998474121094,-1.8450000286102295,2025-01-11,,False
7213,46.849998474121094,-1.8300000429153442,2025-01-11,,False
7214,46.849998474121094,-1.815000057220459,2025-01-11,,False
7215,46.849998474121094,-1.7999999523162842,2025-01-11,,False
7216,46.849998474121094,-1.784999966621399,2025-01-11,,False
7217,46.849998474121094,-1.7699999809265137,2025-01-11,,False
7218,46.849998474121094,-1.7549999952316284,2025-01-11,,False
7219,46.849998474121094,-1.7400000095367432,2025-01-11,,False
7220,46.849998474121094,-1.725000023841858,2025-01-11,,False
7221,46.849998474121094,-1.7100000381469727,2025-01-11,,False
7222,46.849998474121094,-1.6950000524520874,2025-01-11,,False
7223,46.849998474121094,-1.6799999475479126,2025-01-11,,False
7224,46.849998474121094,-1.6649999618530273,2025-01-11,,False
7225,46.849998474121094,-1.649999976158142,2025-01-11,,False
7226,46.849998474121094,-1.6349999904632568,2025-01-11,,False
7227,46.849998474121094,-1.6200000047683716,2025-01-11,,False
7228,46.849998474121094,-1.6050000190734863,2025-01-11,,False
7229,46.849998474121094,-1.590000033378601,2025-01-11,,False
7230,46.849998474121094,-1.5750000476837158,2025-01-11,,False
7231,46.849998474121094,-1.559999942779541,2025-01-11,,False
7232,46.849998474121094,-1.5449999570846558,2025-01-11,,False
7233,46.849998474121094,-1.5299999713897705,2025-01-11,,False
7234,46.849998474121094,-1.5149999856948853,2025-01-11,,False
7235,46.849998474121094,-1.5,2025-01-11,,False
7236,46.86000061035156,-4.5,2025-01-11,0.29999999329447746,False
7237,46.86000061035156,-4.485000133514404,2025-01-11,0.24999999441206455,False
7238,46.86000061035156,-4.46999979019165,2025-01-11,0.3399999924004078,False
7239,46.86000061035156,-4.454999923706055,2025-01-11,0.3799999915063381,False
7240,46.86000061035156,-4.440000057220459,2025-01-11,0.4999999888241291,False
7241,46.86000061035156,-4.425000190734863,2025-01-11,0.5699999872595072,False
7242,46.86000061035156,-4.409999847412109,2025-01-11,0.6199999861419201,False
7243,46.86000061035156,-4.394999980926514,2025-01-11,0.47999998927116394,False
7244,46.86000061035156,-4.380000114440918,2025-01-11,0.5599999874830246,False
