,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
3294,46.13999938964844,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3295,46.13999938964844,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3296,46.13999938964844,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
3297,46.13999938964844,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
3298,46.13999938964844,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
3299,46.13999938964844,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
3300,46.13999938964844,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
3301,46.13999938964844,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
3302,46.13999938964844,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
3303,46.13999938964844,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
3304,46.13999938964844,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
3305,46.13999938964844,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455,False
3306,46.13999938964844,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3307,46.13999938964844,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3308,46.13999938964844,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3309,46.13999938964844,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
3310,46.13999938964844,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
3311,46.13999938964844,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
3312,46.13999938964844,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3313,46.13999938964844,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3314,46.13999938964844,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3315,46.13999938964844,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3316,46.13999938964844,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3317,46.13999938964844,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3318,46.13999938964844,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3319,46.13999938964844,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3320,46.13999938964844,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3321,46.13999938964844,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3322,46.13999938964844,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3323,46.13999938964844,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
3324,46.13999938964844,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3325,46.13999938964844,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3326,46.13999938964844,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904,False
3327,46.13999938964844,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078,False
3328,46.13999938964844,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
3329,46.13999938964844,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455,False
3330,46.13999938964844,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3331,46.13999938964844,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3332,46.13999938964844,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
3333,46.13999938964844,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
3334,46.13999938964844,-4.125,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
3335,46.13999938964844,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3336,46.13999938964844,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078,False
3337,46.13999938964844,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904,False
3338,46.13999938964844,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
3339,46.13999938964844,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
3340,46.13999938964844,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
3341,46.13999938964844,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3342,46.13999938964844,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3343,46.13999938964844,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455,False
3344,46.13999938964844,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
3345,46.13999938964844,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
3346,46.13999938964844,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078,False
3347,46.13999938964844,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3348,46.13999938964844,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3349,46.13999938964844,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
3350,46.13999938964844,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
3351,46.13999938964844,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3352,46.13999938964844,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3353,46.13999938964844,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3354,46.13999938964844,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078,False
3355,46.13999938964844,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3356,46.13999938964844,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3357,46.13999938964844,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3358,46.13999938964844,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3359,46.13999938964844,-3.75,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3360,46.13999938964844,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3361,46.13999938964844,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.41999999061226845,False
3362,46.13999938964844,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.41999999061226845,False
3363,46.13999938964844,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033,False
3364,46.13999938964844,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033,False
3365,46.13999938964844,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.42999999038875103,False
3366,46.13999938964844,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.4499999899417162,False
3367,46.13999938964844,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.7099999841302633,False
3368,46.13999938964844,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.6599999852478504,False
3369,46.13999938964844,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.6899999845772982,False
3370,46.13999938964844,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.6899999845772982,False
3371,46.13999938964844,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.7199999839067459,False
3372,46.13999938964844,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.7399999834597111,False
3373,46.13999938964844,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.7399999834597111,False
3374,46.13999938964844,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898,False
3375,46.13999938964844,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.5899999868124723,False
3376,46.13999938964844,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898,False
3377,46.13999938964844,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.5899999868124723,False
3378,46.13999938964844,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.6099999863654375,False
3379,46.13999938964844,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853,False
3380,46.13999938964844,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.6299999859184027,False
3381,46.13999938964844,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.6299999859184027,False
3382,46.13999938964844,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.7099999841302633,False
3383,46.13999938964844,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.7299999836832285,False
3384,46.13999938964844,-3.375,2001-01-23,01_03,01,2001,2001-01-23,0.8199999816715717,False
3385,46.13999938964844,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588,False
3386,46.13999938964844,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.7299999836832285,False
3387,46.13999938964844,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.8199999816715717,False
3388,46.13999938964844,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.8799999803304672,False
3389,46.13999938964844,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.9199999794363976,False
3390,46.13999938964844,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,1.0199999772012234,False
3391,46.13999938964844,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.2099999729543924,False
3392,46.13999938964844,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.3199999704957008,False
3393,46.13999938964844,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.3499999698251486,False
3394,46.13999938964844,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.5599999651312828,False
3395,46.13999938964844,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.6899999622255564,False
3396,46.13999938964844,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.7399999611079693,False
3397,46.13999938964844,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,1.649999963119626,False
3398,46.13999938964844,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,1.939999956637621,False
3399,46.13999938964844,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,1.9999999552965164,False
3400,46.13999938964844,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,2.009999955072999,False
3401,46.13999938964844,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,2.0899999532848597,False
3402,46.13999938964844,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,2.3999999463558197,False
3403,46.13999938964844,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.4499999452382326,False
3404,46.13999938964844,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.4499999452382326,False
3405,46.13999938964844,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.4999999441206455,False
3406,46.13999938964844,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.539999943226576,False
3407,46.13999938964844,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.489999944344163,False
3408,46.13999938964844,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.5699999425560236,False
3409,46.13999938964844,-3.0,2001-01-23,01_03,01,2001,2001-01-23,2.5999999418854713,False
3410,46.13999938964844,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.699999939650297,False
3411,46.13999938964844,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,2.5899999421089888,False
3412,46.13999938964844,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,2.679999940097332,False
3413,46.13999938964844,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,2.819999936968088,False
3414,46.13999938964844,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,2.8399999365210533,False
3415,46.13999938964844,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,2.899999935179949,False
3416,46.13999938964844,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,3.009999932721257,False
3417,46.13999938964844,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,3.1899999286979437,False
3418,46.13999938964844,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,3.0799999311566353,False
3419,46.13999938964844,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,3.129999930039048,False
3420,46.13999938964844,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,3.1899999286979437,False
3421,46.13999938964844,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.4399999231100082,False
3422,46.13999938964844,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.589999919757247,False
3423,46.13999938964844,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.5999999195337296,False
3424,46.13999938964844,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.689999917522073,False
3425,46.13999938964844,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.6699999179691076,False
3426,46.13999938964844,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.919999912381172,False
3427,46.13999938964844,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,4.149999907240272,False
3428,46.13999938964844,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,4.179999906569719,False
3429,46.13999938964844,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,4.349999902769923,False
3430,46.13999938964844,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.239999905228615,False
3431,46.13999938964844,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,4.399999901652336,False
3432,46.13999938964844,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,4.6299998965114355,False
3433,46.13999938964844,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,4.999999888241291,False
3434,46.13999938964844,-2.625,2001-01-23,01_03,01,2001,2001-01-23,4.979999888688326,False
3435,46.13999938964844,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,5.259999882429838,False
3436,46.13999938964844,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,5.559999875724316,False
3437,46.13999938964844,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,5.5399998761713505,False
3438,46.13999938964844,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.7299998719245195,False
3439,46.13999938964844,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,5.919999867677689,False
3440,46.13999938964844,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,6.009999865666032,False
3441,46.13999938964844,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,6.109999863430858,False
3442,46.13999938964844,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,6.229999860748649,False
3443,46.13999938964844,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,6.139999862760305,False
3444,46.13999938964844,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,6.459999855607748,False
3445,46.13999938964844,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,6.409999856725335,False
3446,46.13999938964844,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,6.609999852254987,False
3447,46.13999938964844,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,6.909999845549464,False
3448,46.13999938964844,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,7.00999984331429,False
3449,46.13999938964844,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,7.089999841526151,False
3450,46.13999938964844,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,6.96999984420836,False
3451,46.13999938964844,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,6.859999846667051,False
3452,46.13999938964844,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,7.029999842867255,False
3453,46.13999938964844,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,7.139999840408564,False
3454,46.13999938964844,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,7.1199998408555984,False
3455,46.13999938964844,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,7.3099998366087675,False
3456,46.13999938964844,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,7.329999836161733,False
3457,46.13999938964844,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,7.469999833032489,False
3458,46.13999938964844,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,7.479999832808971,False
3459,46.13999938964844,-2.25,2001-01-23,01_03,01,2001,2001-01-23,7.639999829232693,False
3460,46.13999938964844,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,7.599999830126762,False
3461,46.13999938964844,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,7.649999829009175,False
3462,46.13999938964844,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,7.829999824985862,False
3463,46.13999938964844,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,7.819999825209379,False
3464,46.13999938964844,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,7.869999824091792,False
3465,46.13999938964844,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,8.069999819621444,False
3466,46.13999938964844,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,8.629999807104468,False
3467,46.13999938964844,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,8.759999804198742,False
3468,46.13999938964844,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,8.699999805539846,False
3469,46.13999938964844,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,8.489999810233712,False
3470,46.13999938964844,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,8.47999981045723,False
