,lat,lon,date_for_plot,analysed_spim,plume,shallow
3556,49.54999923706055,-0.5550000071525574,2025-01-11,1.8299999590963125,False,False
3557,49.54999923706055,-0.5400000214576721,2025-01-11,1.9499999564141035,False,False
3558,49.54999923706055,-0.5249999761581421,2025-01-11,2.079999953508377,False,False
3559,49.54999923706055,-0.5099999904632568,2025-01-11,1.939999956637621,False,False
3560,49.54999923706055,-0.4950000047683716,2025-01-11,1.699999962002039,False,False
3561,49.54999923706055,-0.47999998927116394,2025-01-11,1.529999965801835,False,False
3562,49.54999923706055,-0.4650000035762787,2025-01-11,1.459999967366457,False,False
3563,49.54999923706055,-0.44999998807907104,2025-01-11,1.5199999660253525,False,False
3564,49.54999923706055,-0.4350000023841858,2025-01-11,2.079999953508377,False,False
3565,49.54999923706055,-0.41999998688697815,2025-01-11,2.7899999376386404,False,False
3566,49.54999923706055,-0.4050000011920929,2025-01-11,3.7399999164044857,False,False
3567,49.54999923706055,-0.38999998569488525,2025-01-11,4.579999897629023,False,False
3568,49.54999923706055,-0.375,2025-01-11,4.789999892935157,False,False
3569,49.54999923706055,-0.36000001430511475,2025-01-11,4.979999888688326,False,False
3570,49.54999923706055,-0.3449999988079071,2025-01-11,5.039999887347221,False,False
3571,49.54999923706055,-0.33000001311302185,2025-01-11,5.009999888017774,False,False
3572,49.54999923706055,-0.3149999976158142,2025-01-11,4.959999889135361,False,False
3573,49.54999923706055,-0.30000001192092896,2025-01-11,5.159999884665012,False,False
3574,49.54999923706055,-0.2849999964237213,2025-01-11,5.119999885559082,False,False
3575,49.54999923706055,-0.27000001072883606,2025-01-11,5.079999886453152,False,False
3576,49.54999923706055,-0.2549999952316284,2025-01-11,4.969999888911843,False,False
3577,49.54999923706055,-0.23999999463558197,2025-01-11,5.259999882429838,False,False
3578,49.54999923706055,-0.22499999403953552,2025-01-11,4.759999893605709,False,False
3579,49.54999923706055,-0.20999999344348907,2025-01-11,4.83999989181757,False,False
3580,49.54999923706055,-0.19499999284744263,2025-01-11,4.789999892935157,False,False
3581,49.54999923706055,-0.18000000715255737,2025-01-11,4.9399998895823956,False,False
3582,49.54999923706055,-0.16500000655651093,2025-01-11,4.949999889358878,False,False
3583,49.54999923706055,-0.15000000596046448,2025-01-11,4.969999888911843,False,False
3584,49.54999923706055,-0.13500000536441803,2025-01-11,5.029999887570739,False,False
3585,49.54999923706055,-0.11999999731779099,2025-01-11,5.14999988488853,False,False
3586,49.54999923706055,-0.10499999672174454,2025-01-11,5.909999867901206,True,False
3587,49.54999923706055,-0.09000000357627869,2025-01-11,6.919999845325947,True,False
3588,49.54999923706055,-0.07500000298023224,2025-01-11,7.699999827891588,True,False
3589,49.54999923706055,-0.05999999865889549,2025-01-11,8.539999809116125,True,False
3590,49.54999923706055,-0.04500000178813934,2025-01-11,9.48999978788197,True,False
3591,49.54999923706055,-0.029999999329447746,2025-01-11,9.44999978877604,True,False
3592,49.54999923706055,-0.014999999664723873,2025-01-11,10.819999758154154,True,False
3593,49.54999923706055,0.0,2025-01-11,11.65999973937869,True,False
3594,49.54999923706055,0.014999999664723873,2025-01-11,12.839999713003635,True,False
3595,49.54999923706055,0.029999999329447746,2025-01-11,10.909999756142497,True,False
3596,49.54999923706055,0.04500000178813934,2025-01-11,12.039999730885029,True,False
3597,49.54999923706055,0.05999999865889549,2025-01-11,12.669999716803432,True,False
3598,49.54999923706055,0.07500000298023224,2025-01-11,13.539999697357416,True,True
3599,49.54999923706055,0.09000000357627869,2025-01-11,,False,True
3600,49.54999923706055,0.10499999672174454,2025-01-11,,False,True
3601,49.54999923706055,0.11999999731779099,2025-01-11,,False,True
3602,49.54999923706055,0.13500000536441803,2025-01-11,,False,True
3603,49.54999923706055,0.15000000596046448,2025-01-11,,False,True
3604,49.54999923706055,0.16500000655651093,2025-01-11,,False,True
3605,49.54999923706055,0.18000000715255737,2025-01-11,,False,True
3606,49.54999923706055,0.19499999284744263,2025-01-11,,False,True
3607,49.54999923706055,0.20999999344348907,2025-01-11,,False,True
3608,49.54999923706055,0.22499999403953552,2025-01-11,,False,True
3609,49.54999923706055,0.23999999463558197,2025-01-11,,False,True
3610,49.54999923706055,0.2549999952316284,2025-01-11,,False,True
3611,49.54999923706055,0.27000001072883606,2025-01-11,,False,True
3612,49.54999923706055,0.2849999964237213,2025-01-11,,False,True
3613,49.54999923706055,0.30000001192092896,2025-01-11,,False,True
3614,49.54999923706055,0.3149999976158142,2025-01-11,,False,True
3615,49.54999923706055,0.33000001311302185,2025-01-11,,False,True
3616,49.54999923706055,0.3449999988079071,2025-01-11,,False,True
3617,49.54999923706055,0.36000001430511475,2025-01-11,,False,True
3618,49.54999923706055,0.375,2025-01-11,,False,True
3619,49.54999923706055,0.38999998569488525,2025-01-11,,False,True
3620,49.54999923706055,0.4050000011920929,2025-01-11,,False,True
3621,49.54999923706055,0.41999998688697815,2025-01-11,,False,True
3622,49.54999923706055,0.4350000023841858,2025-01-11,,False,True
3623,49.54999923706055,0.44999998807907104,2025-01-11,,False,True
3624,49.54999923706055,0.4650000035762787,2025-01-11,,False,True
3625,49.54999923706055,0.47999998927116394,2025-01-11,,False,True
3626,49.54999923706055,0.4950000047683716,2025-01-11,,False,True
3627,49.560001373291016,-1.2450000047683716,2025-01-11,6.459999855607748,False,False
3628,49.560001373291016,-1.2300000190734863,2025-01-11,5.719999872148037,False,False
3629,49.560001373291016,-1.215000033378601,2025-01-11,5.6099998746067286,False,False
3630,49.560001373291016,-1.2000000476837158,2025-01-11,4.499999899417162,False,False
3631,49.560001373291016,-1.184999942779541,2025-01-11,3.299999926239252,False,False
3632,49.560001373291016,-1.1699999570846558,2025-01-11,4.159999907016754,False,False
3633,49.560001373291016,-1.1549999713897705,2025-01-11,3.8599999137222767,False,False
3634,49.560001373291016,-1.1399999856948853,2025-01-11,3.8599999137222767,False,False
3635,49.560001373291016,-1.125,2025-01-11,3.969999911263585,False,False
3636,49.560001373291016,-1.1100000143051147,2025-01-11,4.1999999061226845,False,False
3637,49.560001373291016,-1.0950000286102295,2025-01-11,3.8599999137222767,False,False
3638,49.560001373291016,-1.0800000429153442,2025-01-11,2.729999938979745,False,False
3639,49.560001373291016,-1.065000057220459,2025-01-11,1.7199999615550041,False,False
3640,49.560001373291016,-1.0499999523162842,2025-01-11,1.8299999590963125,False,False
3641,49.560001373291016,-1.034999966621399,2025-01-11,1.4499999675899744,False,False
3642,49.560001373291016,-1.0199999809265137,2025-01-11,1.4399999678134918,False,False
3643,49.560001373291016,-1.0049999952316284,2025-01-11,1.4899999666959047,False,False
3644,49.560001373291016,-0.9900000095367432,2025-01-11,1.529999965801835,False,False
3645,49.560001373291016,-0.9750000238418579,2025-01-11,1.5999999642372131,False,False
3646,49.560001373291016,-0.9599999785423279,2025-01-11,1.4899999666959047,False,False
3647,49.560001373291016,-0.9449999928474426,2025-01-11,1.4299999680370092,False,False
3648,49.560001373291016,-0.9300000071525574,2025-01-11,1.4399999678134918,False,False
3649,49.560001373291016,-0.9150000214576721,2025-01-11,1.2999999709427357,False,False
3650,49.560001373291016,-0.8999999761581421,2025-01-11,1.3499999698251486,False,False
3651,49.560001373291016,-0.8849999904632568,2025-01-11,1.2799999713897705,False,False
3652,49.560001373291016,-0.8700000047683716,2025-01-11,1.3199999704957008,False,False
3653,49.560001373291016,-0.8550000190734863,2025-01-11,1.2599999718368053,False,False
3654,49.560001373291016,-0.8399999737739563,2025-01-11,1.2999999709427357,False,False
3655,49.560001373291016,-0.824999988079071,2025-01-11,1.4199999682605267,False,False
3656,49.560001373291016,-0.8100000023841858,2025-01-11,1.7299999613314867,False,False
3657,49.560001373291016,-0.7950000166893005,2025-01-11,1.6899999622255564,False,False
3658,49.560001373291016,-0.7799999713897705,2025-01-11,1.939999956637621,False,False
3659,49.560001373291016,-0.7649999856948853,2025-01-11,1.6899999622255564,False,False
3660,49.560001373291016,-0.75,2025-01-11,1.81999995931983,False,False
3661,49.560001373291016,-0.7350000143051147,2025-01-11,1.6599999628961086,False,False
3662,49.560001373291016,-0.7200000286102295,2025-01-11,1.6699999626725912,False,False
3663,49.560001373291016,-0.7049999833106995,2025-01-11,1.8599999584257603,False,False
3664,49.560001373291016,-0.6899999976158142,2025-01-11,1.8699999582022429,False,False
3665,49.560001373291016,-0.675000011920929,2025-01-11,1.9099999573081732,False,False
3666,49.560001373291016,-0.6600000262260437,2025-01-11,1.939999956637621,False,False
3667,49.560001373291016,-0.6449999809265137,2025-01-11,1.8799999579787254,False,False
3668,49.560001373291016,-0.6299999952316284,2025-01-11,1.839999958872795,False,False
3669,49.560001373291016,-0.6150000095367432,2025-01-11,1.8299999590963125,False,False
3670,49.560001373291016,-0.6000000238418579,2025-01-11,1.9299999568611383,False,False
3671,49.560001373291016,-0.5849999785423279,2025-01-11,1.889999957755208,False,False
3672,49.560001373291016,-0.5699999928474426,2025-01-11,1.9999999552965164,False,False
3673,49.560001373291016,-0.5550000071525574,2025-01-11,2.109999952837825,False,False
3674,49.560001373291016,-0.5400000214576721,2025-01-11,2.0899999532848597,False,False
3675,49.560001373291016,-0.5249999761581421,2025-01-11,2.0499999541789293,False,False
3676,49.560001373291016,-0.5099999904632568,2025-01-11,1.9299999568611383,False,False
3677,49.560001373291016,-0.4950000047683716,2025-01-11,1.81999995931983,False,False
3678,49.560001373291016,-0.47999998927116394,2025-01-11,1.6799999624490738,False,False
3679,49.560001373291016,-0.4650000035762787,2025-01-11,1.769999960437417,False,False
3680,49.560001373291016,-0.44999998807907104,2025-01-11,2.3299999479204416,False,False
3681,49.560001373291016,-0.4350000023841858,2025-01-11,2.6699999403208494,False,False
3682,49.560001373291016,-0.41999998688697815,2025-01-11,3.2399999275803566,False,False
3683,49.560001373291016,-0.4050000011920929,2025-01-11,3.969999911263585,False,False
3684,49.560001373291016,-0.38999998569488525,2025-01-11,4.559999898076057,False,False
3685,49.560001373291016,-0.375,2025-01-11,4.779999893158674,False,False
3686,49.560001373291016,-0.36000001430511475,2025-01-11,4.829999892041087,False,False
3687,49.560001373291016,-0.3449999988079071,2025-01-11,4.759999893605709,False,False
3688,49.560001373291016,-0.33000001311302185,2025-01-11,4.8699998911470175,False,False
3689,49.560001373291016,-0.3149999976158142,2025-01-11,4.91999989002943,False,False
3690,49.560001373291016,-0.30000001192092896,2025-01-11,4.999999888241291,False,False
3691,49.560001373291016,-0.2849999964237213,2025-01-11,4.899999890476465,False,False
3692,49.560001373291016,-0.27000001072883606,2025-01-11,5.279999881982803,False,False
3693,49.560001373291016,-0.2549999952316284,2025-01-11,4.929999889805913,False,False
3694,49.560001373291016,-0.23999999463558197,2025-01-11,4.849999891594052,False,False
3695,49.560001373291016,-0.22499999403953552,2025-01-11,4.959999889135361,False,False
3696,49.560001373291016,-0.20999999344348907,2025-01-11,4.9399998895823956,False,False
3697,49.560001373291016,-0.19499999284744263,2025-01-11,4.789999892935157,False,False
3698,49.560001373291016,-0.18000000715255737,2025-01-11,4.739999894052744,False,False
3699,49.560001373291016,-0.16500000655651093,2025-01-11,4.779999893158674,False,False
3700,49.560001373291016,-0.15000000596046448,2025-01-11,4.959999889135361,False,False
3701,49.560001373291016,-0.13500000536441803,2025-01-11,4.799999892711639,False,False
3702,49.560001373291016,-0.11999999731779099,2025-01-11,4.849999891594052,False,False
3703,49.560001373291016,-0.10499999672174454,2025-01-11,5.349999880418181,False,False
3704,49.560001373291016,-0.09000000357627869,2025-01-11,5.929999867454171,True,False
3705,49.560001373291016,-0.07500000298023224,2025-01-11,6.309999858960509,True,False
3706,49.560001373291016,-0.05999999865889549,2025-01-11,7.059999842196703,True,False
3707,49.560001373291016,-0.04500000178813934,2025-01-11,8.039999820291996,True,False
3708,49.560001373291016,-0.029999999329447746,2025-01-11,8.859999801963568,True,False
3709,49.560001373291016,-0.014999999664723873,2025-01-11,9.21999979391694,True,False
3710,49.560001373291016,0.0,2025-01-11,10.119999773800373,True,False
3711,49.560001373291016,0.014999999664723873,2025-01-11,11.079999752342701,True,False
3712,49.560001373291016,0.029999999329447746,2025-01-11,11.979999732226133,True,False
3713,49.560001373291016,0.04500000178813934,2025-01-11,11.989999732002616,True,False
3714,49.560001373291016,0.05999999865889549,2025-01-11,12.669999716803432,True,False
3715,49.560001373291016,0.07500000298023224,2025-01-11,12.039999730885029,True,True
3716,49.560001373291016,0.09000000357627869,2025-01-11,,False,True
3717,49.560001373291016,0.10499999672174454,2025-01-11,,False,True
3718,49.560001373291016,0.11999999731779099,2025-01-11,,False,True
3719,49.560001373291016,0.13500000536441803,2025-01-11,,False,True
3720,49.560001373291016,0.15000000596046448,2025-01-11,,False,True
3721,49.560001373291016,0.16500000655651093,2025-01-11,,False,True
3722,49.560001373291016,0.18000000715255737,2025-01-11,,False,True
3723,49.560001373291016,0.19499999284744263,2025-01-11,,False,True
3724,49.560001373291016,0.20999999344348907,2025-01-11,,False,True
3725,49.560001373291016,0.22499999403953552,2025-01-11,,False,True
3726,49.560001373291016,0.23999999463558197,2025-01-11,,False,True
3727,49.560001373291016,0.2549999952316284,2025-01-11,,False,True
3728,49.560001373291016,0.27000001072883606,2025-01-11,,False,True
3729,49.560001373291016,0.2849999964237213,2025-01-11,,False,True
3730,49.560001373291016,0.30000001192092896,2025-01-11,,False,True
3731,49.560001373291016,0.3149999976158142,2025-01-11,,False,True
3732,49.560001373291016,0.33000001311302185,2025-01-11,,False,True
3733,49.560001373291016,0.3449999988079071,2025-01-11,,False,True
3734,49.560001373291016,0.36000001430511475,2025-01-11,,False,True
3735,49.560001373291016,0.375,2025-01-11,,False,True
3736,49.560001373291016,0.38999998569488525,2025-01-11,,False,True
3737,49.560001373291016,0.4050000011920929,2025-01-11,,False,True
3738,49.560001373291016,0.41999998688697815,2025-01-11,,False,True
3739,49.560001373291016,0.4350000023841858,2025-01-11,,False,True
3740,49.560001373291016,0.44999998807907104,2025-01-11,,False,True
3741,49.560001373291016,0.4650000035762787,2025-01-11,,False,True
3742,49.560001373291016,0.47999998927116394,2025-01-11,,False,True
3743,49.560001373291016,0.4950000047683716,2025-01-11,,False,True
3744,49.56999969482422,-1.2450000047683716,2025-01-11,7.6699998285621405,False,False
3745,49.56999969482422,-1.2300000190734863,2025-01-11,5.939999867230654,False,False
3746,49.56999969482422,-1.215000033378601,2025-01-11,5.479999877512455,False,False
3747,49.56999969482422,-1.2000000476837158,2025-01-11,4.639999896287918,False,False
3748,49.56999969482422,-1.184999942779541,2025-01-11,4.639999896287918,False,False
3749,49.56999969482422,-1.1699999570846558,2025-01-11,4.3199999034404755,False,False
3750,49.56999969482422,-1.1549999713897705,2025-01-11,3.879999913275242,False,False
3751,49.56999969482422,-1.1399999856948853,2025-01-11,3.9599999114871025,False,False
3752,49.56999969482422,-1.125,2025-01-11,3.9099999126046896,False,False
3753,49.56999969482422,-1.1100000143051147,2025-01-11,4.209999905899167,False,False
3754,49.56999969482422,-1.0950000286102295,2025-01-11,4.159999907016754,False,False
