,lat,lon,analysed_spim,plume
67238,42.81,4.275,0.25999999418854713,False
67239,42.81,4.29,0.2299999948590994,False
67240,42.81,4.305,0.20999999530613422,False
67241,42.81,4.32,0.20999999530613422,False
67242,42.81,4.335,0.20999999530613422,False
67243,42.81,4.35,0.19999999552965164,False
67244,42.81,4.365,0.2299999948590994,False
67245,42.81,4.38,0.2299999948590994,False
67246,42.81,4.395,0.23999999463558197,False
67247,42.81,4.41,0.19999999552965164,False
67248,42.81,4.425,0.2199999950826168,False
67249,42.81,4.44,0.20999999530613422,False
67250,42.81,4.455,0.18999999575316906,False
67251,42.81,4.47,0.18999999575316906,False
67252,42.81,4.485,0.20999999530613422,False
67253,42.81,4.5,0.20999999530613422,False
67254,42.81,4.515,0.18999999575316906,False
67255,42.81,4.53,0.20999999530613422,False
67256,42.81,4.545,0.19999999552965164,False
67257,42.81,4.56,0.20999999530613422,False
67258,42.81,4.575,0.19999999552965164,False
67259,42.81,4.59,0.20999999530613422,False
67260,42.81,4.605,0.2299999948590994,False
67261,42.81,4.62,0.24999999441206455,False
67262,42.81,4.635,0.2799999937415123,False
67263,42.81,4.65,0.3199999928474426,False
67264,42.81,4.665,0.3999999910593033,False
67265,42.81,4.68,0.46999998949468136,False
67266,42.81,4.695,0.4999999888241291,False
67267,42.81,4.71,0.549999987706542,False
67268,42.81,4.725,0.5099999886006117,False
67269,42.81,4.74,0.4999999888241291,False
67270,42.81,4.755,0.46999998949468136,False
67271,42.81,4.77,0.4399999901652336,False
67272,42.81,4.785,0.3899999912828207,False
67273,42.81,4.8,0.3299999926239252,False
67274,42.81,4.815,0.29999999329447746,False
67275,42.81,4.83,0.2699999939650297,False
67276,42.81,4.845,0.25999999418854713,False
67277,42.81,4.86,0.24999999441206455,False
67278,42.81,4.875,0.23999999463558197,False
67279,42.81,4.89,0.23999999463558197,False
67280,42.81,4.905,0.23999999463558197,False
67281,42.81,4.92,0.2299999948590994,False
67282,42.81,4.935,0.23999999463558197,False
67283,42.81,4.95,0.23999999463558197,False
67284,42.81,4.965,0.23999999463558197,False
67285,42.81,4.98,0.24999999441206455,False
67286,42.81,4.995,0.24999999441206455,False
67287,42.81,5.01,0.24999999441206455,False
67288,42.81,5.025,0.2299999948590994,False
67289,42.81,5.04,0.2299999948590994,False
67290,42.81,5.055,0.2299999948590994,False
67291,42.81,5.07,0.2299999948590994,False
67292,42.81,5.085,0.2299999948590994,False
67293,42.81,5.1,0.23999999463558197,False
67294,42.81,5.115,0.23999999463558197,False
67295,42.81,5.13,0.23999999463558197,False
67296,42.81,5.145,0.23999999463558197,False
67297,42.81,5.16,0.23999999463558197,False
67298,42.81,5.175,0.23999999463558197,False
67299,42.81,5.19,0.2299999948590994,False
67300,42.81,5.205,0.2299999948590994,False
67301,42.81,5.22,0.2199999950826168,False
67302,42.81,5.235,0.2199999950826168,False
67303,42.81,5.25,0.2199999950826168,False
67304,42.81,5.265,0.2199999950826168,False
67305,42.81,5.28,0.2199999950826168,False
67306,42.81,5.295,0.2299999948590994,False
67307,42.81,5.31,0.2299999948590994,False
67308,42.81,5.325,0.2199999950826168,False
67309,42.81,5.34,0.2299999948590994,False
67310,42.81,5.355,0.2199999950826168,False
67311,42.81,5.37,0.2199999950826168,False
67312,42.81,5.385,0.2199999950826168,False
67313,42.81,5.4,0.2199999950826168,False
67314,42.81,5.415,0.2199999950826168,False
67315,42.81,5.43,0.2199999950826168,False
67316,42.81,5.445,0.2199999950826168,False
67317,42.81,5.46,0.2199999950826168,False
67318,42.81,5.475,0.2199999950826168,False
67319,42.81,5.49,0.2199999950826168,False
67604,42.82,3.51,0.6299999859184027,False
67605,42.82,3.525,0.5899999868124723,False
67606,42.82,3.54,0.5299999881535769,False
67607,42.82,3.555,0.5199999883770943,False
67608,42.82,3.57,0.5399999879300594,False
67609,42.82,3.585,0.549999987706542,False
67610,42.82,3.6,0.5999999865889549,False
67611,42.82,3.615,0.5799999870359898,False
67612,42.82,3.63,0.5699999872595072,False
67613,42.82,3.645,0.5299999881535769,False
67614,42.82,3.66,0.5099999886006117,False
67615,42.82,3.675,0.4899999890476465,False
67616,42.82,3.69,0.47999998927116394,False
67617,42.82,3.705,0.4599999897181988,False
67618,42.82,3.72,0.4499999899417162,False
67619,42.82,3.735,0.40999999083578587,False
67620,42.82,3.75,0.36999999172985554,False
67621,42.82,3.765,0.3499999921768904,False
67622,42.82,3.78,0.3399999924004078,False
67623,42.82,3.795,0.30999999307096004,False
67624,42.82,3.81,0.2799999937415123,False
67625,42.82,3.825,0.23999999463558197,False
67626,42.82,3.84,0.23999999463558197,False
67627,42.82,3.855,0.2299999948590994,False
67628,42.82,3.87,0.2299999948590994,False
67629,42.82,3.885,0.23999999463558197,False
67630,42.82,3.9,0.24999999441206455,False
67631,42.82,3.915,0.2699999939650297,False
67632,42.82,3.93,0.25999999418854713,False
67633,42.82,3.945,0.2799999937415123,False
67634,42.82,3.96,0.2799999937415123,False
67635,42.82,3.975,0.2799999937415123,False
67636,42.82,3.99,0.2799999937415123,False
67637,42.82,4.005,0.2899999935179949,False
67638,42.82,4.02,0.2899999935179949,False
67639,42.82,4.035,0.29999999329447746,False
67640,42.82,4.05,0.3199999928474426,False
67641,42.82,4.065,0.3399999924004078,False
67642,42.82,4.08,0.35999999195337296,False
67643,42.82,4.095,0.3799999915063381,False
67644,42.82,4.11,0.3799999915063381,False
67645,42.82,4.125,0.35999999195337296,False
67646,42.82,4.14,0.40999999083578587,False
67647,42.82,4.155,0.4499999899417162,False
67648,42.82,4.17,0.35999999195337296,False
67649,42.82,4.185,0.35999999195337296,False
67650,42.82,4.2,0.3299999926239252,False
67651,42.82,4.215,0.3199999928474426,False
67652,42.82,4.23,0.30999999307096004,False
67653,42.82,4.245,0.2699999939650297,False
67654,42.82,4.26,0.25999999418854713,False
67655,42.82,4.275,0.25999999418854713,False
67656,42.82,4.29,0.2299999948590994,False
67657,42.82,4.305,0.20999999530613422,False
67658,42.82,4.32,0.2299999948590994,False
67659,42.82,4.335,0.20999999530613422,False
67660,42.82,4.35,0.19999999552965164,False
67661,42.82,4.365,0.19999999552965164,False
67662,42.82,4.38,0.19999999552965164,False
67663,42.82,4.395,0.24999999441206455,False
67664,42.82,4.41,0.20999999530613422,False
67665,42.82,4.425,0.19999999552965164,False
67666,42.82,4.44,0.18999999575316906,False
67667,42.82,4.455,0.19999999552965164,False
67668,42.82,4.47,0.18999999575316906,False
67669,42.82,4.485,0.19999999552965164,False
67670,42.82,4.5,0.20999999530613422,False
67671,42.82,4.515,0.18999999575316906,False
67672,42.82,4.53,0.17999999597668648,False
67673,42.82,4.545,0.17999999597668648,False
67674,42.82,4.56,0.17999999597668648,False
67675,42.82,4.575,0.17999999597668648,False
67676,42.82,4.59,0.18999999575316906,False
67677,42.82,4.605,0.19999999552965164,False
67678,42.82,4.62,0.23999999463558197,False
67679,42.82,4.635,0.24999999441206455,False
67680,42.82,4.65,0.29999999329447746,False
67681,42.82,4.665,0.3799999915063381,False
67682,42.82,4.68,0.46999998949468136,False
67683,42.82,4.695,0.5199999883770943,False
67684,42.82,4.71,0.5299999881535769,False
67685,42.82,4.725,0.549999987706542,False
67686,42.82,4.74,0.5199999883770943,False
67687,42.82,4.755,0.5099999886006117,False
67688,42.82,4.77,0.47999998927116394,False
67689,42.82,4.785,0.42999999038875103,False
67690,42.82,4.8,0.3799999915063381,False
67691,42.82,4.815,0.3299999926239252,False
67692,42.82,4.83,0.2899999935179949,False
67693,42.82,4.845,0.25999999418854713,False
67694,42.82,4.86,0.25999999418854713,False
67695,42.82,4.875,0.23999999463558197,False
67696,42.82,4.89,0.23999999463558197,False
67697,42.82,4.905,0.23999999463558197,False
67698,42.82,4.92,0.2299999948590994,False
67699,42.82,4.935,0.2299999948590994,False
67700,42.82,4.95,0.23999999463558197,False
67701,42.82,4.965,0.23999999463558197,False
67702,42.82,4.98,0.24999999441206455,False
67703,42.82,4.995,0.24999999441206455,False
67704,42.82,5.01,0.24999999441206455,False
67705,42.82,5.025,0.23999999463558197,False
67706,42.82,5.04,0.2299999948590994,False
67707,42.82,5.055,0.2299999948590994,False
67708,42.82,5.07,0.2299999948590994,False
67709,42.82,5.085,0.2299999948590994,False
67710,42.82,5.1,0.2299999948590994,False
67711,42.82,5.115,0.2299999948590994,False
67712,42.82,5.13,0.23999999463558197,False
67713,42.82,5.145,0.23999999463558197,False
67714,42.82,5.16,0.23999999463558197,False
67715,42.82,5.175,0.23999999463558197,False
67716,42.82,5.19,0.23999999463558197,False
67717,42.82,5.205,0.2299999948590994,False
67718,42.82,5.22,0.2299999948590994,False
67719,42.82,5.235,0.2299999948590994,False
67720,42.82,5.25,0.2199999950826168,False
67721,42.82,5.265,0.2199999950826168,False
67722,42.82,5.28,0.2199999950826168,False
67723,42.82,5.295,0.2199999950826168,False
67724,42.82,5.31,0.2199999950826168,False
67725,42.82,5.325,0.2299999948590994,False
67726,42.82,5.34,0.2199999950826168,False
67727,42.82,5.355,0.2299999948590994,False
67728,42.82,5.37,0.2199999950826168,False
67729,42.82,5.385,0.2299999948590994,False
67730,42.82,5.4,0.2199999950826168,False
67731,42.82,5.415,0.20999999530613422,False
67732,42.82,5.43,0.20999999530613422,False
67733,42.82,5.445,0.20999999530613422,False
67734,42.82,5.46,0.20999999530613422,False
67735,42.82,5.475,0.20999999530613422,False
67736,42.82,5.49,0.2199999950826168,False
68021,42.83,3.51,0.6599999852478504,False
68022,42.83,3.525,0.5999999865889549,False
68023,42.83,3.54,0.5199999883770943,False
68024,42.83,3.555,0.5399999879300594,False
68025,42.83,3.57,0.549999987706542,False
68026,42.83,3.585,0.549999987706542,False
68027,42.83,3.6,0.6199999861419201,False
68028,42.83,3.615,0.5999999865889549,False
68029,42.83,3.63,0.5999999865889549,False
68030,42.83,3.645,0.5699999872595072,False
68031,42.83,3.66,0.5399999879300594,False
68032,42.83,3.675,0.5199999883770943,False
68033,42.83,3.69,0.5199999883770943,False
68034,42.83,3.705,0.5199999883770943,False
68035,42.83,3.72,0.5099999886006117,False
68036,42.83,3.735,0.4899999890476465,False
68037,42.83,3.75,0.46999998949468136,False
68038,42.83,3.765,0.4599999897181988,False
68039,42.83,3.78,0.4399999901652336,False
68040,42.83,3.795,0.3999999910593033,False
68041,42.83,3.81,0.35999999195337296,False
68042,42.83,3.825,0.30999999307096004,False
68043,42.83,3.84,0.2799999937415123,False
68044,42.83,3.855,0.25999999418854713,False
68045,42.83,3.87,0.23999999463558197,False
68046,42.83,3.885,0.24999999441206455,False
68047,42.83,3.9,0.25999999418854713,False
68048,42.83,3.915,0.2699999939650297,False
68049,42.83,3.93,0.2799999937415123,False
68050,42.83,3.945,0.2899999935179949,False
68051,42.83,3.96,0.29999999329447746,False
68052,42.83,3.975,0.2899999935179949,False
68053,42.83,3.99,0.29999999329447746,False
68054,42.83,4.005,0.2899999935179949,False
68055,42.83,4.02,0.29999999329447746,False
68056,42.83,4.035,0.3199999928474426,False
68057,42.83,4.05,0.3299999926239252,False
68058,42.83,4.065,0.3299999926239252,False
68059,42.83,4.08,0.35999999195337296,False
68060,42.83,4.095,0.35999999195337296,False
68061,42.83,4.11,0.35999999195337296,False
68062,42.83,4.125,0.3799999915063381,False
68063,42.83,4.14,0.3899999912828207,False
68064,42.83,4.155,0.36999999172985554,False
68065,42.83,4.17,0.3399999924004078,False
68066,42.83,4.185,0.3299999926239252,False
68067,42.83,4.2,0.29999999329447746,False
68068,42.83,4.215,0.30999999307096004,False
68069,42.83,4.23,0.29999999329447746,False
68070,42.83,4.245,0.30999999307096004,False
68071,42.83,4.26,0.2799999937415123,False
68072,42.83,4.275,0.23999999463558197,False
68073,42.83,4.29,0.2199999950826168,False
68074,42.83,4.305,0.20999999530613422,False
68075,42.83,4.32,0.20999999530613422,False
68076,42.83,4.335,0.19999999552965164,False
68077,42.83,4.35,0.19999999552965164,False
68078,42.83,4.365,0.18999999575316906,False
68079,42.83,4.38,0.19999999552965164,False
68080,42.83,4.395,0.19999999552965164,False
68081,42.83,4.41,0.19999999552965164,False
68082,42.83,4.425,0.18999999575316906,False
68083,42.83,4.44,0.19999999552965164,False
68084,42.83,4.455,0.19999999552965164,False
68085,42.83,4.47,0.18999999575316906,False
68086,42.83,4.485,0.18999999575316906,False
68087,42.83,4.5,0.17999999597668648,False
68088,42.83,4.515,0.2199999950826168,False
68089,42.83,4.53,0.17999999597668648,False
68090,42.83,4.545,0.17999999597668648,False
68091,42.83,4.56,0.1699999962002039,False
68092,42.83,4.575,0.17999999597668648,False
68093,42.83,4.59,0.1699999962002039,False
68094,42.83,4.605,0.18999999575316906,False
68095,42.83,4.62,0.2299999948590994,False
68096,42.83,4.635,0.23999999463558197,False
68097,42.83,4.65,0.3299999926239252,False
68098,42.83,4.665,0.41999999061226845,False
68099,42.83,4.68,0.47999998927116394,False
68100,42.83,4.695,0.5199999883770943,False
68101,42.83,4.71,0.5599999874830246,False
68102,42.83,4.725,0.549999987706542,False
68103,42.83,4.74,0.549999987706542,False
68104,42.83,4.755,0.549999987706542,False
68105,42.83,4.77,0.5199999883770943,False
68106,42.83,4.785,0.47999998927116394,False
68107,42.83,4.8,0.41999999061226845,False
68108,42.83,4.815,0.36999999172985554,False
68109,42.83,4.83,0.3199999928474426,False
68110,42.83,4.845,0.29999999329447746,False
68111,42.83,4.86,0.2699999939650297,False
68112,42.83,4.875,0.24999999441206455,False
68113,42.83,4.89,0.24999999441206455,False
68114,42.83,4.905,0.23999999463558197,False
68115,42.83,4.92,0.23999999463558197,False
68116,42.83,4.935,0.2299999948590994,False
68117,42.83,4.95,0.2299999948590994,False
68118,42.83,4.965,0.2299999948590994,False
68119,42.83,4.98,0.24999999441206455,False
68120,42.83,4.995,0.25999999418854713,False
68121,42.83,5.01,0.24999999441206455,False
68122,42.83,5.025,0.23999999463558197,False
68123,42.83,5.04,0.23999999463558197,False
68124,42.83,5.055,0.2299999948590994,False
68125,42.83,5.07,0.23999999463558197,False
68126,42.83,5.085,0.2299999948590994,False
68127,42.83,5.1,0.2199999950826168,False
68128,42.83,5.115,0.2299999948590994,False
68129,42.83,5.13,0.2299999948590994,False
68130,42.83,5.145,0.23999999463558197,False
68131,42.83,5.16,0.2299999948590994,False
68132,42.83,5.175,0.2299999948590994,False
68133,42.83,5.19,0.23999999463558197,False
68134,42.83,5.205,0.2299999948590994,False
68135,42.83,5.22,0.2299999948590994,False
68136,42.83,5.235,0.2299999948590994,False
68137,42.83,5.25,0.20999999530613422,False
68138,42.83,5.265,0.19999999552965164,False
68139,42.83,5.28,0.19999999552965164,False
68140,42.83,5.295,0.20999999530613422,False
68141,42.83,5.31,0.2199999950826168,False
68142,42.83,5.325,0.2299999948590994,False
68143,42.83,5.34,0.2299999948590994,False
68144,42.83,5.355,0.23999999463558197,False
68145,42.83,5.37,0.2299999948590994,False
68146,42.83,5.385,0.2299999948590994,False
68147,42.83,5.4,0.2199999950826168,False
68148,42.83,5.415,0.20999999530613422,False
68149,42.83,5.43,0.20999999530613422,False
68150,42.83,5.445,0.20999999530613422,False
68151,42.83,5.46,0.20999999530613422,False
68152,42.83,5.475,0.20999999530613422,False
68153,42.83,5.49,0.20999999530613422,False
68438,42.84,3.51,0.6899999845772982,False
68439,42.84,3.525,0.6499999854713678,False
68440,42.84,3.54,0.5899999868124723,False
68441,42.84,3.555,0.549999987706542,False
68442,42.84,3.57,0.549999987706542,False
68443,42.84,3.585,0.5599999874830246,False
68444,42.84,3.6,0.6199999861419201,False
68445,42.84,3.615,0.6199999861419201,False
68446,42.84,3.63,0.6199999861419201,False
68447,42.84,3.645,0.5899999868124723,False
68448,42.84,3.66,0.549999987706542,False
68449,42.84,3.675,0.5199999883770943,False
68450,42.84,3.69,0.5399999879300594,False
68451,42.84,3.705,0.549999987706542,False
68452,42.84,3.72,0.549999987706542,False
68453,42.84,3.735,0.5599999874830246,False
68454,42.84,3.75,0.549999987706542,False
68455,42.84,3.765,0.5399999879300594,False
68456,42.84,3.78,0.5299999881535769,False
68457,42.84,3.795,0.4999999888241291,False
68458,42.84,3.81,0.4499999899417162,False
68459,42.84,3.825,0.3899999912828207,False
68460,42.84,3.84,0.3499999921768904,False
68461,42.84,3.855,0.3399999924004078,False
68462,42.84,3.87,0.3299999926239252,False
68463,42.84,3.885,0.30999999307096004,False
68464,42.84,3.9,0.30999999307096004,False
68465,42.84,3.915,0.2799999937415123,False
68466,42.84,3.93,0.29999999329447746,False
68467,42.84,3.945,0.3199999928474426,False
68468,42.84,3.96,0.3299999926239252,False
68469,42.84,3.975,0.30999999307096004,False
68470,42.84,3.99,0.29999999329447746,False
68471,42.84,4.005,0.29999999329447746,False
68472,42.84,4.02,0.30999999307096004,False
68473,42.84,4.035,0.30999999307096004,False
68474,42.84,4.05,0.3399999924004078,False
68475,42.84,4.065,0.36999999172985554,False
68476,42.84,4.08,0.36999999172985554,False
68477,42.84,4.095,0.3499999921768904,False
68478,42.84,4.11,0.3299999926239252,False
68479,42.84,4.125,0.3499999921768904,False
68480,42.84,4.14,0.35999999195337296,False
68481,42.84,4.155,0.3499999921768904,False
68482,42.84,4.17,0.3199999928474426,False
68483,42.84,4.185,0.3199999928474426,False
68484,42.84,4.2,0.2799999937415123,False
68485,42.84,4.215,0.2899999935179949,False
68486,42.84,4.23,0.2899999935179949,False
68487,42.84,4.245,0.2699999939650297,False
68488,42.84,4.26,0.25999999418854713,False
68489,42.84,4.275,0.25999999418854713,False
68490,42.84,4.29,0.2299999948590994,False
68491,42.84,4.305,0.19999999552965164,False
68492,42.84,4.32,0.2299999948590994,False
68493,42.84,4.335,0.18999999575316906,False
68494,42.84,4.35,0.19999999552965164,False
68495,42.84,4.365,0.19999999552965164,False
68496,42.84,4.38,0.18999999575316906,False
68497,42.84,4.395,0.19999999552965164,False
68498,42.84,4.41,0.18999999575316906,False
68499,42.84,4.425,0.18999999575316906,False
68500,42.84,4.44,0.19999999552965164,False
68501,42.84,4.455,0.17999999597668648,False
68502,42.84,4.47,0.19999999552965164,False
68503,42.84,4.485,0.17999999597668648,False
68504,42.84,4.5,0.18999999575316906,False
68505,42.84,4.515,0.1699999962002039,False
68506,42.84,4.53,0.17999999597668648,False
68507,42.84,4.545,0.17999999597668648,False
