,lat,lon,analysed_spim,plume
55091,42.52,3.465,0.25999999418854713,False
55092,42.52,3.48,0.25999999418854713,False
55093,42.52,3.495,0.25999999418854713,False
55094,42.52,3.51,0.2699999939650297,False
55095,42.52,3.525,0.2699999939650297,False
55096,42.52,3.54,0.2699999939650297,False
55097,42.52,3.555,0.2799999937415123,False
55098,42.52,3.57,0.2699999939650297,False
55099,42.52,3.585,0.2799999937415123,False
55100,42.52,3.6,0.2699999939650297,False
55101,42.52,3.615,0.2699999939650297,False
55102,42.52,3.63,0.2899999935179949,False
55103,42.52,3.645,0.2899999935179949,False
55104,42.52,3.66,0.29999999329447746,False
55105,42.52,3.675,0.30999999307096004,False
55106,42.52,3.69,0.3199999928474426,False
55107,42.52,3.705,0.3199999928474426,False
55108,42.52,3.72,0.3299999926239252,False
55109,42.52,3.735,0.35999999195337296,False
55110,42.52,3.75,0.36999999172985554,False
55111,42.52,3.765,0.35999999195337296,False
55112,42.52,3.78,0.35999999195337296,False
55113,42.52,3.795,0.3399999924004078,False
55114,42.52,3.81,0.3199999928474426,False
55115,42.52,3.825,0.29999999329447746,False
55116,42.52,3.84,0.2899999935179949,False
55117,42.52,3.855,0.2899999935179949,False
55118,42.52,3.87,0.2799999937415123,False
55119,42.52,3.885,0.29999999329447746,False
55120,42.52,3.9,0.30999999307096004,False
55121,42.52,3.915,0.30999999307096004,False
55122,42.52,3.93,0.30999999307096004,False
55123,42.52,3.945,0.29999999329447746,False
55124,42.52,3.96,0.2799999937415123,False
55125,42.52,3.975,0.2899999935179949,False
55126,42.52,3.99,0.29999999329447746,False
55127,42.52,4.005,0.29999999329447746,False
55128,42.52,4.02,0.2899999935179949,False
55129,42.52,4.035,0.2899999935179949,False
55130,42.52,4.05,0.30999999307096004,False
55131,42.52,4.065,0.3199999928474426,False
55132,42.52,4.08,0.3299999926239252,False
55133,42.52,4.095,0.3299999926239252,False
55134,42.52,4.11,0.3299999926239252,False
55135,42.52,4.125,0.3199999928474426,False
55136,42.52,4.14,0.3199999928474426,False
55137,42.52,4.155,0.30999999307096004,False
55138,42.52,4.17,0.29999999329447746,False
55139,42.52,4.185,0.2799999937415123,False
55140,42.52,4.2,0.2699999939650297,False
55141,42.52,4.215,0.24999999441206455,False
55142,42.52,4.23,0.2299999948590994,False
55143,42.52,4.245,0.2299999948590994,False
55144,42.52,4.26,0.2199999950826168,False
55145,42.52,4.275,0.2199999950826168,False
55146,42.52,4.29,0.2199999950826168,False
55147,42.52,4.305,0.19999999552965164,False
55148,42.52,4.32,0.20999999530613422,False
55149,42.52,4.335,0.20999999530613422,False
55150,42.52,4.35,0.19999999552965164,False
55151,42.52,4.365,0.20999999530613422,False
55152,42.52,4.38,0.19999999552965164,False
55153,42.52,4.395,0.18999999575316906,False
55154,42.52,4.41,0.18999999575316906,False
55155,42.52,4.425,0.17999999597668648,False
55156,42.52,4.44,0.1699999962002039,False
55157,42.52,4.455,0.1699999962002039,False
55158,42.52,4.47,0.1699999962002039,False
55159,42.52,4.485,0.1599999964237213,False
55160,42.52,4.5,0.1599999964237213,False
55161,42.52,4.515,0.1599999964237213,False
55162,42.52,4.53,0.14999999664723873,False
55163,42.52,4.545,0.14999999664723873,False
55164,42.52,4.56,0.1599999964237213,False
55165,42.52,4.575,0.1699999962002039,False
55166,42.52,4.59,0.18999999575316906,False
55167,42.52,4.605,0.17999999597668648,False
55168,42.52,4.62,0.18999999575316906,False
55169,42.52,4.635,0.25999999418854713,False
55170,42.52,4.65,0.2299999948590994,False
55171,42.52,4.665,0.24999999441206455,False
55172,42.52,4.68,0.25999999418854713,False
55173,42.52,4.695,0.25999999418854713,False
55174,42.52,4.71,0.29999999329447746,False
55175,42.52,4.725,0.29999999329447746,False
55176,42.52,4.74,0.3199999928474426,False
55177,42.52,4.755,0.3399999924004078,False
55178,42.52,4.77,0.3299999926239252,False
55179,42.52,4.785,0.3399999924004078,False
55180,42.52,4.8,0.3899999912828207,False
55181,42.52,4.815,0.3899999912828207,False
55182,42.52,4.83,0.3899999912828207,False
55183,42.52,4.845,0.3799999915063381,False
55184,42.52,4.86,0.36999999172985554,False
55185,42.52,4.875,0.3799999915063381,False
55186,42.52,4.89,0.3899999912828207,False
55187,42.52,4.905,0.4399999901652336,False
55188,42.52,4.92,0.4499999899417162,False
55189,42.52,4.935,0.46999998949468136,False
55190,42.52,4.95,0.47999998927116394,False
55191,42.52,4.965,0.2799999937415123,False
55192,42.52,4.98,0.3499999921768904,False
55193,42.52,4.995,0.35999999195337296,False
55194,42.52,5.01,0.3499999921768904,False
55195,42.52,5.025,0.3499999921768904,False
55196,42.52,5.04,0.36999999172985554,False
55197,42.52,5.055,0.3499999921768904,False
55198,42.52,5.07,0.3399999924004078,False
55199,42.52,5.085,0.40999999083578587,False
55200,42.52,5.1,0.42999999038875103,False
55201,42.52,5.115,0.41999999061226845,False
55202,42.52,5.13,0.41999999061226845,False
55203,42.52,5.145,0.41999999061226845,False
55204,42.52,5.16,0.3899999912828207,False
55205,42.52,5.175,0.3999999910593033,False
55206,42.52,5.19,0.29999999329447746,False
55207,42.52,5.205,0.3199999928474426,False
55208,42.52,5.22,0.30999999307096004,False
55209,42.52,5.235,0.30999999307096004,False
55210,42.52,5.25,0.29999999329447746,False
55211,42.52,5.265,0.2899999935179949,False
55212,42.52,5.28,0.2799999937415123,False
55213,42.52,5.295,0.2899999935179949,False
55214,42.52,5.31,0.2799999937415123,False
55215,42.52,5.325,0.2899999935179949,False
55216,42.52,5.34,0.2799999937415123,False
55217,42.52,5.355,0.2899999935179949,False
55218,42.52,5.37,0.29999999329447746,False
55219,42.52,5.385,0.29999999329447746,False
55220,42.52,5.4,0.30999999307096004,False
55221,42.52,5.415,0.29999999329447746,False
55222,42.52,5.43,0.29999999329447746,False
55223,42.52,5.445,0.30999999307096004,False
55224,42.52,5.46,0.30999999307096004,False
55225,42.52,5.475,0.2899999935179949,False
55226,42.52,5.49,0.2899999935179949,False
55227,42.52,5.505,0.2799999937415123,False
55228,42.52,5.52,0.2899999935179949,False
55229,42.52,5.535,0.2799999937415123,False
55230,42.52,5.55,0.2799999937415123,False
55231,42.52,5.565,0.2699999939650297,False
55232,42.52,5.58,0.2699999939650297,False
55233,42.52,5.595,0.2699999939650297,False
55234,42.52,5.61,0.25999999418854713,False
55235,42.52,5.625,0.2699999939650297,False
55236,42.52,5.64,0.2699999939650297,False
55237,42.52,5.655,0.25999999418854713,False
55238,42.52,5.67,0.25999999418854713,False
55239,42.52,5.685,0.2699999939650297,False
55240,42.52,5.7,0.2699999939650297,False
55241,42.52,5.715,0.2799999937415123,False
55242,42.52,5.73,0.2799999937415123,False
55243,42.52,5.745,0.2799999937415123,False
55244,42.52,5.76,0.2799999937415123,False
55245,42.52,5.775,0.2899999935179949,False
55246,42.52,5.79,0.29999999329447746,False
55247,42.52,5.805,0.2899999935179949,False
55248,42.52,5.82,0.2799999937415123,False
55249,42.52,5.835,0.2799999937415123,False
55250,42.52,5.85,0.2799999937415123,False
55251,42.52,5.865,0.2799999937415123,False
55252,42.52,5.88,0.2899999935179949,False
55253,42.52,5.895,0.2799999937415123,False
55254,42.52,5.91,0.2799999937415123,False
55255,42.52,5.925,0.2699999939650297,False
55256,42.52,5.94,0.2699999939650297,False
55257,42.52,5.955,0.2699999939650297,False
55258,42.52,5.97,0.2699999939650297,False
55259,42.52,5.985,0.2699999939650297,False
55260,42.52,6.0,0.2799999937415123,False
55477,42.53,3.0,,False
55478,42.53,3.015,,False
55479,42.53,3.03,,False
55480,42.53,3.045,,False
55481,42.53,3.06,,False
55482,42.53,3.075,,False
55483,42.53,3.09,,False
55484,42.53,3.105,,False
55485,42.53,3.12,,False
55486,42.53,3.135,,False
55487,42.53,3.15,,False
55488,42.53,3.165,1.0099999774247408,False
55489,42.53,3.18,0.7799999825656414,False
55490,42.53,3.195,0.6299999859184027,False
55491,42.53,3.21,0.5099999886006117,False
55492,42.53,3.225,0.46999998949468136,False
55493,42.53,3.24,0.5199999883770943,False
55494,42.53,3.255,0.5899999868124723,False
55495,42.53,3.27,0.6599999852478504,False
55496,42.53,3.285,0.6899999845772982,False
55497,42.53,3.3,0.6299999859184027,False
55498,42.53,3.315,0.4999999888241291,False
55499,42.53,3.33,0.36999999172985554,False
55500,42.53,3.345,0.2699999939650297,False
55501,42.53,3.36,0.23999999463558197,False
55502,42.53,3.375,0.23999999463558197,False
55503,42.53,3.39,0.23999999463558197,False
55504,42.53,3.405,0.2199999950826168,False
55505,42.53,3.42,0.23999999463558197,False
55506,42.53,3.435,0.2299999948590994,False
55507,42.53,3.45,0.24999999441206455,False
55508,42.53,3.465,0.24999999441206455,False
55509,42.53,3.48,0.24999999441206455,False
55510,42.53,3.495,0.2199999950826168,False
55511,42.53,3.51,0.2299999948590994,False
55512,42.53,3.525,0.24999999441206455,False
55513,42.53,3.54,0.25999999418854713,False
55514,42.53,3.555,0.25999999418854713,False
55515,42.53,3.57,0.25999999418854713,False
55516,42.53,3.585,0.2699999939650297,False
55517,42.53,3.6,0.2799999937415123,False
55518,42.53,3.615,0.2899999935179949,False
55519,42.53,3.63,0.2899999935179949,False
55520,42.53,3.645,0.29999999329447746,False
55521,42.53,3.66,0.29999999329447746,False
55522,42.53,3.675,0.29999999329447746,False
55523,42.53,3.69,0.3199999928474426,False
55524,42.53,3.705,0.3299999926239252,False
55525,42.53,3.72,0.3399999924004078,False
55526,42.53,3.735,0.3499999921768904,False
55527,42.53,3.75,0.35999999195337296,False
55528,42.53,3.765,0.35999999195337296,False
55529,42.53,3.78,0.3499999921768904,False
55530,42.53,3.795,0.3399999924004078,False
55531,42.53,3.81,0.3299999926239252,False
55532,42.53,3.825,0.30999999307096004,False
55533,42.53,3.84,0.3199999928474426,False
55534,42.53,3.855,0.29999999329447746,False
55535,42.53,3.87,0.2799999937415123,False
55536,42.53,3.885,0.2899999935179949,False
55537,42.53,3.9,0.30999999307096004,False
55538,42.53,3.915,0.29999999329447746,False
55539,42.53,3.93,0.30999999307096004,False
55540,42.53,3.945,0.30999999307096004,False
55541,42.53,3.96,0.29999999329447746,False
55542,42.53,3.975,0.30999999307096004,False
55543,42.53,3.99,0.3199999928474426,False
55544,42.53,4.005,0.30999999307096004,False
55545,42.53,4.02,0.2899999935179949,False
55546,42.53,4.035,0.2899999935179949,False
55547,42.53,4.05,0.30999999307096004,False
55548,42.53,4.065,0.30999999307096004,False
55549,42.53,4.08,0.3299999926239252,False
55550,42.53,4.095,0.3299999926239252,False
55551,42.53,4.11,0.3299999926239252,False
55552,42.53,4.125,0.3399999924004078,False
55553,42.53,4.14,0.3299999926239252,False
55554,42.53,4.155,0.3299999926239252,False
55555,42.53,4.17,0.3199999928474426,False
55556,42.53,4.185,0.29999999329447746,False
55557,42.53,4.2,0.2799999937415123,False
55558,42.53,4.215,0.25999999418854713,False
55559,42.53,4.23,0.24999999441206455,False
55560,42.53,4.245,0.23999999463558197,False
55561,42.53,4.26,0.2299999948590994,False
55562,42.53,4.275,0.2299999948590994,False
55563,42.53,4.29,0.2199999950826168,False
55564,42.53,4.305,0.2199999950826168,False
55565,42.53,4.32,0.2199999950826168,False
55566,42.53,4.335,0.2199999950826168,False
55567,42.53,4.35,0.2199999950826168,False
55568,42.53,4.365,0.2199999950826168,False
55569,42.53,4.38,0.20999999530613422,False
55570,42.53,4.395,0.19999999552965164,False
55571,42.53,4.41,0.19999999552965164,False
55572,42.53,4.425,0.19999999552965164,False
55573,42.53,4.44,0.19999999552965164,False
55574,42.53,4.455,0.17999999597668648,False
55575,42.53,4.47,0.1699999962002039,False
55576,42.53,4.485,0.1699999962002039,False
55577,42.53,4.5,0.1599999964237213,False
55578,42.53,4.515,0.14999999664723873,False
55579,42.53,4.53,0.14999999664723873,False
55580,42.53,4.545,0.14999999664723873,False
55581,42.53,4.56,0.14999999664723873,False
55582,42.53,4.575,0.1599999964237213,False
55583,42.53,4.59,0.17999999597668648,False
55584,42.53,4.605,0.18999999575316906,False
55585,42.53,4.62,0.17999999597668648,False
55586,42.53,4.635,0.18999999575316906,False
55587,42.53,4.65,0.2299999948590994,False
55588,42.53,4.665,0.24999999441206455,False
55589,42.53,4.68,0.25999999418854713,False
55590,42.53,4.695,0.2799999937415123,False
55591,42.53,4.71,0.2899999935179949,False
55592,42.53,4.725,0.30999999307096004,False
55593,42.53,4.74,0.3199999928474426,False
55594,42.53,4.755,0.3199999928474426,False
55595,42.53,4.77,0.3199999928474426,False
55596,42.53,4.785,0.3299999926239252,False
55597,42.53,4.8,0.3899999912828207,False
55598,42.53,4.815,0.3899999912828207,False
55599,42.53,4.83,0.35999999195337296,False
55600,42.53,4.845,0.35999999195337296,False
55601,42.53,4.86,0.35999999195337296,False
55602,42.53,4.875,0.36999999172985554,False
55603,42.53,4.89,0.2899999935179949,False
55604,42.53,4.905,0.2799999937415123,False
55605,42.53,4.92,0.46999998949468136,False
55606,42.53,4.935,0.5099999886006117,False
55607,42.53,4.95,0.5199999883770943,False
55608,42.53,4.965,0.5199999883770943,False
55609,42.53,4.98,0.3299999926239252,False
55610,42.53,4.995,0.3499999921768904,False
55611,42.53,5.01,0.3499999921768904,False
55612,42.53,5.025,0.36999999172985554,False
55613,42.53,5.04,0.36999999172985554,False
55614,42.53,5.055,0.3499999921768904,False
55615,42.53,5.07,0.35999999195337296,False
55616,42.53,5.085,0.40999999083578587,False
55617,42.53,5.1,0.41999999061226845,False
55618,42.53,5.115,0.41999999061226845,False
55619,42.53,5.13,0.41999999061226845,False
55620,42.53,5.145,0.41999999061226845,False
55621,42.53,5.16,0.41999999061226845,False
55622,42.53,5.175,0.3999999910593033,False
55623,42.53,5.19,0.2799999937415123,False
55624,42.53,5.205,0.30999999307096004,False
55625,42.53,5.22,0.30999999307096004,False
55626,42.53,5.235,0.29999999329447746,False
55627,42.53,5.25,0.2899999935179949,False
55628,42.53,5.265,0.2799999937415123,False
55629,42.53,5.28,0.2899999935179949,False
55630,42.53,5.295,0.29999999329447746,False
55631,42.53,5.31,0.29999999329447746,False
55632,42.53,5.325,0.29999999329447746,False
55633,42.53,5.34,0.2799999937415123,False
55634,42.53,5.355,0.29999999329447746,False
55635,42.53,5.37,0.3199999928474426,False
55636,42.53,5.385,0.3199999928474426,False
55637,42.53,5.4,0.3199999928474426,False
55638,42.53,5.415,0.30999999307096004,False
55639,42.53,5.43,0.3199999928474426,False
55640,42.53,5.445,0.30999999307096004,False
55641,42.53,5.46,0.30999999307096004,False
55642,42.53,5.475,0.29999999329447746,False
55643,42.53,5.49,0.2899999935179949,False
55644,42.53,5.505,0.2799999937415123,False
55645,42.53,5.52,0.2899999935179949,False
55646,42.53,5.535,0.2799999937415123,False
55647,42.53,5.55,0.2699999939650297,False
55648,42.53,5.565,0.2699999939650297,False
55649,42.53,5.58,0.2799999937415123,False
55650,42.53,5.595,0.2699999939650297,False
55651,42.53,5.61,0.25999999418854713,False
55652,42.53,5.625,0.25999999418854713,False
55653,42.53,5.64,0.2699999939650297,False
55654,42.53,5.655,0.2799999937415123,False
55655,42.53,5.67,0.25999999418854713,False
55656,42.53,5.685,0.25999999418854713,False
55657,42.53,5.7,0.2799999937415123,False
55658,42.53,5.715,0.2899999935179949,False
55659,42.53,5.73,0.2899999935179949,False
55660,42.53,5.745,0.2899999935179949,False
55661,42.53,5.76,0.2899999935179949,False
55662,42.53,5.775,0.2899999935179949,False
55663,42.53,5.79,0.2899999935179949,False
55664,42.53,5.805,0.2899999935179949,False
55665,42.53,5.82,0.2799999937415123,False
55666,42.53,5.835,0.2799999937415123,False
55667,42.53,5.85,0.2899999935179949,False
55668,42.53,5.865,0.2799999937415123,False
55669,42.53,5.88,0.2799999937415123,False
55670,42.53,5.895,0.2799999937415123,False
55671,42.53,5.91,0.2799999937415123,False
55672,42.53,5.925,0.2699999939650297,False
55673,42.53,5.94,0.2699999939650297,False
55674,42.53,5.955,0.2799999937415123,False
55675,42.53,5.97,0.2699999939650297,False
55676,42.53,5.985,0.2899999935179949,False
55677,42.53,6.0,0.2899999935179949,False
55894,42.54,3.0,,False
55895,42.54,3.015,,False
55896,42.54,3.03,,False
55897,42.54,3.045,,False
55898,42.54,3.06,,False
55899,42.54,3.075,,False
55900,42.54,3.09,,False
55901,42.54,3.105,,False
55902,42.54,3.12,,False
55903,42.54,3.135,,False
55904,42.54,3.15,1.0099999774247408,False
55905,42.54,3.165,0.8799999803304672,False
55906,42.54,3.18,0.8599999807775021,False
55907,42.54,3.195,0.6599999852478504,False
55908,42.54,3.21,0.5899999868124723,False
55909,42.54,3.225,0.549999987706542,False
55910,42.54,3.24,0.5099999886006117,False
55911,42.54,3.255,0.5899999868124723,False
55912,42.54,3.27,0.6199999861419201,False
55913,42.54,3.285,0.669999985024333,False
55914,42.54,3.3,0.6099999863654375,False
55915,42.54,3.315,0.5199999883770943,False
55916,42.54,3.33,0.35999999195337296,False
55917,42.54,3.345,0.2799999937415123,False
55918,42.54,3.36,0.20999999530613422,False
55919,42.54,3.375,0.2199999950826168,False
55920,42.54,3.39,0.2299999948590994,False
55921,42.54,3.405,0.2299999948590994,False
55922,42.54,3.42,0.2299999948590994,False
55923,42.54,3.435,0.23999999463558197,False
55924,42.54,3.45,0.24999999441206455,False
55925,42.54,3.465,0.24999999441206455,False
55926,42.54,3.48,0.2299999948590994,False
55927,42.54,3.495,0.2299999948590994,False
55928,42.54,3.51,0.2299999948590994,False
55929,42.54,3.525,0.2299999948590994,False
55930,42.54,3.54,0.23999999463558197,False
55931,42.54,3.555,0.24999999441206455,False
55932,42.54,3.57,0.25999999418854713,False
55933,42.54,3.585,0.2699999939650297,False
55934,42.54,3.6,0.2799999937415123,False
55935,42.54,3.615,0.2799999937415123,False
55936,42.54,3.63,0.2799999937415123,False
55937,42.54,3.645,0.2899999935179949,False
55938,42.54,3.66,0.29999999329447746,False
55939,42.54,3.675,0.30999999307096004,False
55940,42.54,3.69,0.3199999928474426,False
55941,42.54,3.705,0.3199999928474426,False
55942,42.54,3.72,0.3299999926239252,False
55943,42.54,3.735,0.3399999924004078,False
55944,42.54,3.75,0.3499999921768904,False
55945,42.54,3.765,0.3499999921768904,False
55946,42.54,3.78,0.3499999921768904,False
55947,42.54,3.795,0.3399999924004078,False
55948,42.54,3.81,0.3199999928474426,False
55949,42.54,3.825,0.30999999307096004,False
55950,42.54,3.84,0.2899999935179949,False
55951,42.54,3.855,0.2899999935179949,False
55952,42.54,3.87,0.2799999937415123,False
55953,42.54,3.885,0.2799999937415123,False
55954,42.54,3.9,0.29999999329447746,False
55955,42.54,3.915,0.29999999329447746,False
55956,42.54,3.93,0.3199999928474426,False
