,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
1999-06-22,1999-06-22,684.0,887.194288360674,8.70365969455231,4.24023604271613,7721837.168841819,45.96019744873047,-1.2241501808166504,45.96852254424001,-1.2013581464165697,79.09356725146199,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.689999850466847,5.45999987795949,,True
1999-06-23,1999-06-23,530.0,687.4458667122182,8.404942075414347,3.722491143380709,5777942.689699206,45.94649505615234,-1.1980606317520142,45.94383748233688,-1.1790731772775096,81.69811320754718,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-24,1999-06-24,392.0,508.45052783243307,7.585942322453752,3.140553770259934,3857076.3779580034,45.95848083496094,-1.2029229402542114,45.957195185040526,-1.1878859650549505,79.8469387755102,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-25,1999-06-25,320.0,415.06165537341474,7.8595751139000924,3.2213476718464964,3262208.257307067,45.94361877441406,-1.2033002376556396,45.94824254960605,-1.1865322451441036,80.9375,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-26,1999-06-26,307.0,398.19977562386975,7.992816147877246,3.3329400118719668,3182737.5966875623,45.93848419189453,-1.199753999710083,45.94484238698987,-1.182805419956214,79.80456026058633,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-27,1999-06-27,524.0,679.6634606739666,12.63706573220949,16.237680909434037,8588951.828317896,45.86443710327149,-1.2100132703781128,45.7812498984506,-1.1515045440831535,78.05343511450383,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-28,1999-06-28,974.0,1263.3439135428312,11.599509310108749,10.702736403775898,14654169.48700929,45.910919189453125,-1.2673572301864624,45.81288238505501,-1.2126013446421566,85.83162217659137,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-29,1999-06-29,1157.0,1500.7072977095029,11.7616191703057,13.947036006911247,17650747.72175775,45.85013198852539,-1.274393081665039,45.77939976833134,-1.2028438272267028,85.39325842696628,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-30,1999-06-30,1225.0,1588.9078994763534,12.00670438500056,15.434546445563978,19077547.44400476,45.83860778808594,-1.2824363708496094,45.768922445194406,-1.2034657262476005,85.95918367346938,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-01,1999-07-01,1059.0,1373.5946657513944,12.742392973612285,18.45889350056447,17502883.01746188,45.83786392211914,-1.266388177871704,45.76557717517469,-1.1793121510017548,84.04154863078375,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-02,1999-07-02,804.0,1042.8424091257043,14.35928863517196,18.615941313607745,14974475.153634075,45.8681526184082,-1.226121187210083,45.77414797171847,-1.1573716811892325,82.2139303482587,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-03,1999-07-03,791.0,1025.9805293761597,12.892958109354591,13.044250927313772,13227923.986260274,45.87300109863281,-1.224639654159546,45.798545093804606,-1.1697289854102146,82.0480404551201,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.869999846443534,5.45999987795949,,True
1999-07-04,1999-07-04,850.0,1102.507522085633,11.07251723502743,10.886295682145189,12207533.540040554,45.90322494506836,-1.2437635660171509,45.829569866919314,-1.1896845129495293,84.11764705882354,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-05,1999-07-05,1008.0,1307.4442144262564,9.236638944488424,8.827274799532272,12076390.148715632,45.95934295654297,-1.282642841339111,45.887764956621375,-1.2190513734055362,84.12698412698413,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-06,1999-07-06,1004.0,1302.2559437340888,8.17887422477085,4.9826776112535365,10650987.572261376,45.968292236328125,-1.2878330945968628,45.93156503953707,-1.2438540987435054,84.06374501992032,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-07,1999-07-07,754.0,977.9890254736084,9.255314817360222,8.86909788610212,9051596.318681572,45.86989974975586,-1.2247916460037231,45.82561469912044,-1.1784951882411772,82.09549071618038,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-08,1999-07-08,404.0,524.0153399089361,11.880655472151568,15.581477376724491,6225645.715580465,45.88206100463867,-1.200934886932373,45.78118770171744,-1.1257319022720522,75.4950495049505,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-09,1999-07-09,542.0,703.0106787887212,6.287648315517113,3.5076572296747752,4420283.910276445,45.84577178955078,-1.2260466814041138,45.91032061562253,-1.2117473788131896,77.67527675276753,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-10,1999-07-10,596.0,773.0523331329849,6.34376767897967,3.290057011107173,4904064.405088855,45.80924606323242,-1.2508054971694946,45.87077393321962,-1.2316072469685666,82.38255033557047,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-11,1999-07-11,569.0,738.0315059608531,6.381648209007396,3.489515604804982,4709857.43820611,45.83103942871094,-1.2534737586975098,45.898613951159525,-1.2337314380826034,79.96485061511423,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-12,1999-07-12,1047.0,1358.0298536748917,9.152095467416498,6.870415074289666,12428818.868434263,45.86490631103516,-1.2616409063339231,45.83986781278929,-1.2168576103838011,83.85864374403056,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-13,1999-07-13,1081.0,1402.1301545583167,12.250484841946582,8.723044787533311,17176774.20485288,45.91049957275391,-1.2908620834350586,45.92557489475583,-1.251866100917444,83.90379278445883,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-14,1999-07-14,1461.0,1895.0158703142467,13.622015631779195,9.82624432811174,25813935.80789033,45.8780632019043,-1.2998729944229126,45.87930211772448,-1.236841341613789,85.90006844626967,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.599999852478504,5.45999987795949,,True
1999-07-15,1999-07-15,1535.0,1990.9988781193488,19.942917783798432,27.17926929879083,39706326.93396909,45.8517951965332,-1.3154091835021973,45.81469620084101,-1.2187644025653968,86.84039087947882,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,6.38999985717237,,True
1999-07-16,1999-07-16,1312.0,1701.7527870310005,22.11037636819597,30.661895630111307,37626394.60688186,45.90633392333984,-1.3059992790222168,45.83954641130824,-1.2331590742561005,86.96646341463415,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.84199986942116,,True
1999-07-17,1999-07-17,1297.0,1682.2967719353717,17.025971098940772,25.32435865675877,28642736.218812995,45.87908935546875,-1.291724681854248,45.79246410383464,-1.2368962919017632,86.50732459521974,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,8.239999815821648,6.269999859854579,,True
1999-07-18,1999-07-18,1410.0,1828.8654189891088,10.595752849586216,9.823619116537548,19378205.97476353,45.88335418701172,-1.2982347011566162,45.85636889189532,-1.2551405497449653,86.17021276595744,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-19,1999-07-19,833.0,1080.4573716439202,10.121516710438042,5.367899387421672,10935867.342009904,45.96175384521485,-1.238969802856445,45.923888856934745,-1.1983907811464776,81.5126050420168,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-20,1999-07-20,912.0,1182.925717814232,8.779413918278784,5.401607587638803,10385394.511268193,45.94683837890625,-1.2544682025909424,45.95673524958818,-1.2135920760081684,82.34649122807018,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-21,1999-07-21,829.0,1075.2691009517523,8.432980721934033,5.447114547626907,9067723.599217469,46.023555755615234,-1.2719825506210327,46.02513730243456,-1.2297074059143065,82.14716525934861,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-22,1999-07-22,800.0,1037.654138433537,8.235519693597627,4.709862468482863,8545621.092212472,46.01458358764648,-1.2657572031021118,46.02781497495953,-1.229968442151872,81.75,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-23,1999-07-23,438.0,568.1156407923614,8.853757377860672,4.278306897694543,5029958.0461434135,45.95636367797852,-1.211772918701172,45.987255931173934,-1.1951179894853978,75.34246575342466,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-24,1999-07-24,436.0,565.5215054462776,7.264968973417755,3.7681669799771735,4108496.190867707,46.00946044921875,-1.2033792734146118,46.02607177355799,-1.193443352805856,74.31192660550458,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-25,1999-07-25,313.0,405.98218166212126,8.445388160745424,3.7828660650074672,3428677.1104828767,46.02983856201172,-1.1850708723068235,46.015121358330696,-1.173645688285943,65.814696485623,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-26,1999-07-26,293.0,380.04082820128286,7.602727102793076,4.201548689478347,2889346.70473382,45.9788818359375,-1.188730001449585,46.011047144574206,-1.1799751337115754,71.33105802047781,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-27,1999-07-27,249.0,322.9698505874383,8.848794982936907,3.90984642535383,2857893.9935180065,46.04512023925781,-1.192317247390747,46.03470766131261,-1.178743985236661,66.66666666666667,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-28,1999-07-28,939.0,1217.946544986364,8.375114316618397,5.654305562561703,10200441.545791209,45.82065200805664,-1.2367383241653442,45.80054695462764,-1.191929943440578,83.70607028753993,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-29,1999-07-29,1200.0,1556.4812076503054,8.900374801061115,5.728718478989622,13853266.118895952,45.81064224243164,-1.27533221244812,45.79080003866194,-1.2236149413811097,86.66666666666667,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-30,1999-07-30,1504.0,1950.7897802550488,9.090389109791063,5.358357047108627,17733438.173922203,45.8906135559082,-1.316439151763916,45.87140762008291,-1.2595031546181112,87.10106382978724,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-07-31,1999-07-31,1474.0,1911.877750063792,8.943843550089515,5.174783023567177,17099535.483467694,45.8830451965332,-1.3119966983795166,45.86447006638215,-1.2558613733129684,86.83853459972863,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-01,1999-08-01,1240.0,1608.363914571982,9.291349370578947,5.176997206229738,14943871.045320278,45.83349990844727,-1.2780364751815796,45.830311482745806,-1.231065578922107,86.04838709677419,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-02,1999-08-02,1113.0,1443.6363200956582,8.857997672082867,4.646312510640549,12787727.162741618,45.857032775878906,-1.2704792022705078,45.8699810708916,-1.225581722317962,84.366576819407,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-03,1999-08-03,770.0,998.7421082422792,9.115765858849716,4.783632755116779,9104299.212110557,46.03315353393555,-1.2528085708618164,45.997692232565406,-1.2099477652846735,78.83116883116882,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-04,1999-08-04,723.0,937.779927609309,8.200401212867304,4.610167052290608,7690171.655769989,45.93508529663086,-1.225027084350586,45.92820907434042,-1.1895537564722738,79.25311203319502,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-05,1999-08-05,429.0,556.4420317349841,8.787388527622165,5.221649832879076,4889672.325954768,45.88262939453125,-1.184821844100952,45.857392353492806,-1.1514146518483457,78.55477855477855,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-06,1999-08-06,389.0,504.5593248133073,8.824356238403828,6.604691566498543,4452411.225561132,45.88087463378906,-1.1855446100234983,45.83440436257138,-1.1420761562530466,77.89203084832906,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-07,1999-08-07,481.0,623.889550733164,8.447877795260093,9.53261849165723,5270542.682333491,45.83471298217773,-1.204138994216919,45.79623568690994,-1.1447127121075795,78.37837837837837,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-08,1999-08-08,493.0,639.454362809667,9.469025429376424,12.949680949054802,6055009.622370435,45.82858657836914,-1.2054239511489868,45.76483465329009,-1.1310186441824537,79.10750507099391,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-09,1999-08-09,429.0,556.4420317349841,15.24879377680995,18.75426692309313,8485069.79067591,45.85128784179688,-1.179132342338562,45.71293369934729,-1.1044722952949426,79.25407925407926,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-10,1999-08-10,959.0,1243.8878984472024,14.23792941826939,18.349572758955286,17710388.10233071,45.94021987915039,-1.2679250240325928,45.77877669869115,-1.1740498374002564,83.10740354535974,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-11,1999-08-11,1294.0,1678.4055689162458,12.443605534761105,16.174160858651863,20885416.826940056,45.9017448425293,-1.2934752702713013,45.79308338865816,-1.1986907757589176,85.08500772797527,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-12,1999-08-12,1241.0,1609.660982245024,12.220628897486357,15.001781070970743,19671069.514779814,45.8831672668457,-1.2834365367889404,45.808439893054135,-1.1967915766281072,84.52860596293313,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-13,1999-08-13,1216.0,1577.234290418976,12.757382983332754,15.355163399359908,20121381.897319958,45.87296676635742,-1.2787938117980957,45.79082744120037,-1.1917879060457357,84.53947368421053,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-14,1999-08-14,1245.0,1614.8492529371915,11.124474680393076,9.07121768032162,17964349.626951464,45.87129974365234,-1.2798676490783691,45.82747305031741,-1.2150295283262504,84.8995983935743,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-15,1999-08-15,1296.0,1680.9997042623295,11.358910816888953,11.943366772414564,19094325.72393251,45.88196563720703,-1.287169337272644,45.83116657322247,-1.2158901683473304,85.03086419753086,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-16,1999-08-16,1242.0,1610.958049918066,10.46925176955587,5.38945501794713,16865525.414784983,45.93612289428711,-1.2934608459472656,45.87892599849836,-1.249574108217679,90.41867954911432,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-17,1999-08-17,1176.0,1525.351583497299,9.455826926192264,4.543326611815677,14423460.575143768,45.91137313842773,-1.2791694402694702,45.88345814152863,-1.248056940705908,91.49659863945578,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-18,1999-08-18,1224.0,1587.6108318033114,8.691926656746165,4.204245162719385,13799396.909490157,45.91771697998047,-1.285411357879639,45.91373915937866,-1.2530450507125914,91.58496732026144,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-19,1999-08-19,1350.0,1751.0413586065931,7.877554303341823,4.540781075416503,13793923.38982088,45.841217041015625,-1.2791898250579834,45.857548920092746,-1.2415687090830283,91.7777777777778,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-20,1999-08-20,905.0,1173.8462441029385,6.946141283947595,3.7138247530578057,8153701.857170247,45.883583068847656,-1.2592931985855105,45.898841393108505,-1.2230038423604337,89.06077348066297,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-21,1999-08-21,672.0,871.629476284171,6.588324725835911,3.616706276586217,5742578.03037041,45.84189224243164,-1.2355592250823977,45.88371285491613,-1.2147779834341814,87.94642857142857,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-22,1999-08-22,398.0,516.2329338706846,7.326181654428894,3.9618654764060497,3782016.2495354144,45.89988327026367,-1.1786367893218994,45.92900078806429,-1.1603561915995078,82.91457286432161,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-23,1999-08-23,444.0,575.898046830613,7.792160490651582,4.162067072185477,4487490.007156917,45.84992980957031,-1.174820065498352,45.85028419610848,-1.1483941659342816,81.30630630630631,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-08-24,1999-08-24,447.0,579.7892498497387,8.341640438549803,5.096390271899056,4836393.452383035,45.87468338012695,-1.212344527244568,45.85565670451526,-1.1650696325613397,85.90604026845638,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
