,lat,lon,day,week,month,year,date_for_plot,analysed_spim
8254,42.65999984741211,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
8255,42.65999984741211,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
8256,42.65999984741211,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
8257,42.65999984741211,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
8258,42.65999984741211,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807
8259,42.65999984741211,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678
8260,42.65999984741211,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156
8261,42.65999984741211,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
8262,42.65999984741211,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498
8263,42.65999984741211,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633
8264,42.65999984741211,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807
8265,42.65999984741211,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982
8266,42.65999984741211,3.375,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982
8267,42.65999984741211,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504
8268,42.65999984741211,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678
8269,42.65999984741211,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
8270,42.65999984741211,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
8271,42.65999984741211,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
8272,42.65999984741211,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8273,42.65999984741211,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8274,42.65999984741211,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723
8275,42.65999984741211,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633
8276,42.65999984741211,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982
8277,42.65999984741211,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
8278,42.65999984741211,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
8279,42.65999984741211,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
8280,42.65999984741211,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8281,42.65999984741211,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
8282,42.65999984741211,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
8283,42.65999984741211,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
8284,42.65999984741211,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8285,42.65999984741211,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8286,42.65999984741211,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072
8287,42.65999984741211,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
8288,42.65999984741211,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.409999968484044
8289,42.65999984741211,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.9499999564141035
8290,42.65999984741211,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.8799999579787254
8291,42.65999984741211,3.75,2025-04-02,04_01,04,2025,2025-04-02,1.9099999573081732
8292,42.65999984741211,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.8799999579787254
8293,42.65999984741211,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.8699999582022429
8294,42.65999984741211,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.7499999608844519
8295,42.65999984741211,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.3999999687075615
8296,42.65999984741211,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,1.0899999756366014
8297,42.65999984741211,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582
8298,42.65999984741211,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105
8299,42.65999984741211,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
8300,42.65999984741211,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.1199999749660492
8301,42.65999984741211,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,1.0799999758601189
8302,42.65999984741211,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.9899999778717756
8303,42.65999984741211,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.0499999765306711
8304,42.65999984741211,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099
8305,42.65999984741211,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.389999968931079
8306,42.65999984741211,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.5499999653548002
8307,42.65999984741211,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.6299999635666609
8308,42.65999984741211,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.6399999633431435
8309,42.65999984741211,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,1.5399999655783176
8310,42.65999984741211,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,1.3799999691545963
8311,42.65999984741211,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.219999972730875
8312,42.65999984741211,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.1199999749660492
8313,42.65999984741211,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,1.1199999749660492
8314,42.65999984741211,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.1599999740719795
8315,42.65999984741211,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.169999973848462
8316,42.65999984741211,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144
8317,42.65999984741211,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.0899999756366014
8318,42.65999984741211,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.0599999763071537
8319,42.65999984741211,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
8320,42.65999984741211,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
8321,42.65999984741211,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279
8322,42.65999984741211,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
8323,42.65999984741211,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717
8324,42.65999984741211,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111
8325,42.65999984741211,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
8326,42.65999984741211,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8327,42.65999984741211,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
8328,42.65999984741211,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
8329,42.65999984741211,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
8330,42.65999984741211,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8331,42.65999984741211,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8332,42.65999984741211,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8333,42.65999984741211,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8334,42.65999984741211,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8335,42.65999984741211,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8336,42.65999984741211,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8337,42.65999984741211,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8338,42.65999984741211,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8339,42.65999984741211,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8340,42.65999984741211,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8341,42.65999984741211,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8342,42.65999984741211,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8343,42.65999984741211,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8344,42.65999984741211,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8345,42.65999984741211,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8346,42.65999984741211,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8347,42.65999984741211,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8348,42.65999984741211,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8349,42.65999984741211,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8350,42.65999984741211,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8351,42.65999984741211,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8352,42.65999984741211,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8353,42.65999984741211,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8354,42.65999984741211,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8355,42.65999984741211,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8356,42.65999984741211,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
8357,42.65999984741211,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
8358,42.65999984741211,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8359,42.65999984741211,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8360,42.65999984741211,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
8361,42.65999984741211,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
8362,42.65999984741211,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
8363,42.65999984741211,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8364,42.65999984741211,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8365,42.65999984741211,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
8366,42.65999984741211,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
8367,42.65999984741211,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072
8368,42.65999984741211,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
8369,42.65999984741211,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
8370,42.65999984741211,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723
8371,42.65999984741211,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072
8372,42.65999984741211,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8373,42.65999984741211,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072
8374,42.65999984741211,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
8375,42.65999984741211,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8376,42.65999984741211,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8377,42.65999984741211,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8378,42.65999984741211,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8379,42.65999984741211,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8380,42.65999984741211,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8381,42.65999984741211,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8382,42.65999984741211,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8383,42.65999984741211,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8384,42.65999984741211,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8385,42.65999984741211,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8386,42.65999984741211,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8387,42.65999984741211,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8388,42.65999984741211,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8389,42.65999984741211,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8390,42.65999984741211,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8391,42.65999984741211,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8392,42.65999984741211,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8393,42.65999984741211,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8394,42.65999984741211,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8395,42.65999984741211,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8396,42.65999984741211,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8397,42.65999984741211,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8398,42.65999984741211,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8399,42.65999984741211,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8400,42.65999984741211,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8401,42.65999984741211,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8402,42.65999984741211,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8403,42.65999984741211,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8404,42.65999984741211,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8405,42.65999984741211,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8406,42.65999984741211,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8407,42.65999984741211,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8408,42.65999984741211,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8409,42.65999984741211,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8410,42.65999984741211,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8411,42.65999984741211,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8412,42.65999984741211,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8413,42.65999984741211,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8414,42.65999984741211,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8415,42.65999984741211,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
8416,42.65999984741211,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8417,42.65999984741211,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8418,42.65999984741211,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8419,42.65999984741211,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8420,42.65999984741211,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8421,42.65999984741211,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8422,42.65999984741211,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8423,42.65999984741211,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8424,42.65999984741211,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8425,42.65999984741211,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8426,42.65999984741211,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8427,42.65999984741211,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8428,42.65999984741211,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8429,42.65999984741211,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8430,42.65999984741211,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8431,42.65999984741211,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8432,42.65999984741211,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8433,42.65999984741211,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8434,42.65999984741211,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8435,42.65999984741211,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8436,42.65999984741211,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8437,42.65999984741211,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8438,42.65999984741211,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8439,42.65999984741211,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8440,42.65999984741211,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8441,42.65999984741211,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8442,42.66999816894531,3.0,2025-04-02,04_01,04,2025,2025-04-02,
8443,42.66999816894531,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
8444,42.66999816894531,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
8445,42.66999816894531,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
8446,42.66999816894531,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,
8447,42.66999816894531,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,2.109999952837825
8448,42.66999816894531,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.5999999642372131
8449,42.66999816894531,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.4899999666959047
