,lat,lon,day,week,month,year,date_for_plot,analysed_spim
3202,42.7400016784668,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
3203,42.7400016784668,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3204,42.7400016784668,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3205,42.7400016784668,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3206,42.7400016784668,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3207,42.7400016784668,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3208,42.7400016784668,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3209,42.7400016784668,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3210,42.7400016784668,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3211,42.7400016784668,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3212,42.7400016784668,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3213,42.7400016784668,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3214,42.7400016784668,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3215,42.7400016784668,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3216,42.7400016784668,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3217,42.7400016784668,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3218,42.7400016784668,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3219,42.7400016784668,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3220,42.7400016784668,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3221,42.7400016784668,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3222,42.7400016784668,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3223,42.7400016784668,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3224,42.7400016784668,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3225,42.7400016784668,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3226,42.7400016784668,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3227,42.7400016784668,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3228,42.7400016784668,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
3229,42.7400016784668,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3230,42.7400016784668,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3231,42.7400016784668,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3232,42.7400016784668,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3233,42.7400016784668,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3234,42.7400016784668,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3235,42.7400016784668,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3236,42.7400016784668,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
3237,42.7400016784668,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
3238,42.7400016784668,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
3239,42.7400016784668,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
3240,42.7400016784668,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
3241,42.7400016784668,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
3242,42.7400016784668,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3243,42.7400016784668,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3244,42.7400016784668,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3245,42.7400016784668,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3246,42.7400016784668,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3247,42.7400016784668,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3248,42.7400016784668,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3249,42.7400016784668,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3250,42.7400016784668,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3251,42.7400016784668,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3252,42.7400016784668,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3253,42.7400016784668,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
3254,42.7400016784668,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
3255,42.7400016784668,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
3256,42.7400016784668,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
3257,42.7400016784668,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3258,42.7400016784668,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3259,42.7400016784668,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
3260,42.7400016784668,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
3261,42.7400016784668,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3262,42.7400016784668,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3263,42.7400016784668,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3264,42.7400016784668,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3265,42.7400016784668,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3266,42.7400016784668,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3267,42.7400016784668,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3268,42.7400016784668,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
3269,42.7400016784668,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3270,42.7400016784668,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3271,42.7400016784668,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3272,42.7400016784668,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3273,42.7400016784668,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3274,42.7400016784668,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3275,42.7400016784668,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3276,42.7400016784668,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3277,42.7400016784668,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3278,42.7400016784668,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3279,42.7400016784668,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3280,42.7400016784668,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3281,42.7400016784668,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3282,42.7400016784668,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3283,42.7400016784668,4.875,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3284,42.7400016784668,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3285,42.7400016784668,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3286,42.7400016784668,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3287,42.7400016784668,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3288,42.7400016784668,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3289,42.7400016784668,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3290,42.7400016784668,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3291,42.7400016784668,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3292,42.7400016784668,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3293,42.7400016784668,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3294,42.7400016784668,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3295,42.7400016784668,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3296,42.7400016784668,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3297,42.7400016784668,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3298,42.7400016784668,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3299,42.7400016784668,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3300,42.7400016784668,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3301,42.7400016784668,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3302,42.7400016784668,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3303,42.7400016784668,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3304,42.7400016784668,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3305,42.7400016784668,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3306,42.7400016784668,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3307,42.7400016784668,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3308,42.7400016784668,5.25,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3309,42.7400016784668,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3310,42.7400016784668,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3311,42.7400016784668,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3312,42.7400016784668,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3313,42.7400016784668,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3314,42.7400016784668,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3315,42.7400016784668,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3316,42.7400016784668,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3317,42.7400016784668,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3318,42.7400016784668,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3319,42.7400016784668,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3320,42.7400016784668,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3321,42.7400016784668,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3322,42.7400016784668,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3323,42.7400016784668,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3324,42.7400016784668,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3325,42.75,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
3326,42.75,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.47999998927116394
3327,42.75,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.5299999881535769
3328,42.75,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.5399999879300594
3329,42.75,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.5199999883770943
3330,42.75,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.4999999888241291
3331,42.75,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
3332,42.75,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.4399999901652336
3333,42.75,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
3334,42.75,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
3335,42.75,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
3336,42.75,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3337,42.75,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3338,42.75,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3339,42.75,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3340,42.75,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3341,42.75,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3342,42.75,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3343,42.75,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3344,42.75,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3345,42.75,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3346,42.75,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3347,42.75,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3348,42.75,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3349,42.75,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3350,42.75,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3351,42.75,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3352,42.75,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3353,42.75,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3354,42.75,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3355,42.75,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3356,42.75,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3357,42.75,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3358,42.75,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3359,42.75,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3360,42.75,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3361,42.75,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3362,42.75,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3363,42.75,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3364,42.75,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3365,42.75,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3366,42.75,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3367,42.75,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3368,42.75,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3369,42.75,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
3370,42.75,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
3371,42.75,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
3372,42.75,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
3373,42.75,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
3374,42.75,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
3375,42.75,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
3376,42.75,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3377,42.75,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3378,42.75,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3379,42.75,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3380,42.75,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3381,42.75,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3382,42.75,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3383,42.75,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3384,42.75,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3385,42.75,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
3386,42.75,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
3387,42.75,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.17999999597668648
3388,42.75,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
3389,42.75,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
3390,42.75,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3391,42.75,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3392,42.75,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3393,42.75,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3394,42.75,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3395,42.75,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3396,42.75,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3397,42.75,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3398,42.75,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3399,42.75,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3400,42.75,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
3401,42.75,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
3402,42.75,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
3403,42.75,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
3404,42.75,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
3405,42.75,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3406,42.75,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
