,lat,lon,day,week,month,year,date_for_plot,analysed_spim
2827,42.38999938964844,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,
2828,42.38999938964844,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,5.159999884665012
2829,42.38999938964844,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,4.819999892264605
2830,42.38999938964844,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,4.399999901652336
2831,42.38999938964844,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,3.849999913945794
2832,42.38999938964844,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,3.299999926239252
2833,42.38999938964844,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,2.8799999356269836
2834,42.38999938964844,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.559999942779541
2835,42.38999938964844,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.4099999461323023
2836,42.38999938964844,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.43999994546175
2837,42.38999938964844,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.3999999463558197
2838,42.38999938964844,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,2.339999947696924
2839,42.38999938964844,3.375,2005-01-27,01_04,01,2005,2005-01-27,2.2899999488145113
2840,42.38999938964844,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.299999948590994
2841,42.38999938964844,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.319999948143959
2842,42.38999938964844,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.2899999488145113
2843,42.38999938964844,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.179999951273203
2844,42.38999938964844,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.059999953955412
2845,42.38999938964844,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,1.9699999559670687
2846,42.38999938964844,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.7899999599903822
2847,42.38999938964844,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.8599999584257603
2848,42.38999938964844,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,1.81999995931983
2849,42.38999938964844,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
2850,42.38999938964844,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.6599999628961086
2851,42.38999938964844,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.7499999608844519
2852,42.38999938964844,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.7999999597668648
2853,42.38999938964844,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.7399999611079693
2854,42.38999938964844,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.649999963119626
2855,42.38999938964844,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.5699999649077654
2856,42.38999938964844,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.4999999664723873
2857,42.38999938964844,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044
2858,42.38999938964844,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183
2859,42.38999938964844,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
2860,42.38999938964844,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.1999999731779099
2861,42.38999938964844,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,1.1799999736249447
2862,42.38999938964844,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,1.459999967366457
2863,42.38999938964844,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,0.3799999915063381
2864,42.38999938964844,3.75,2005-01-27,01_04,01,2005,2005-01-27,0.35999999195337296
2865,42.38999938964844,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
2866,42.38999938964844,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
2867,42.38999938964844,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
2868,42.38999938964844,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
2869,42.38999938964844,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2870,42.38999938964844,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
2871,42.38999938964844,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678
2872,42.38999938964844,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333
2873,42.38999938964844,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
2874,42.38999938964844,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
2875,42.38999938964844,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
2876,42.38999938964844,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
2877,42.38999938964844,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,0.3199999928474426
2878,42.38999938964844,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,0.30999999307096004
2879,42.38999938964844,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
2880,42.38999938964844,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,0.3499999921768904
2881,42.38999938964844,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.29999999329447746
2882,42.38999938964844,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
2883,42.38999938964844,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
2884,42.38999938964844,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.30999999307096004
2885,42.38999938964844,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.30999999307096004
2886,42.38999938964844,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
2887,42.38999938964844,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
2888,42.38999938964844,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
2889,42.38999938964844,4.125,2005-01-27,01_04,01,2005,2005-01-27,0.2899999935179949
2890,42.38999938964844,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.30999999307096004
2891,42.38999938964844,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
2892,42.38999938964844,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
2893,42.38999938964844,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
2894,42.38999938964844,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.2899999935179949
2895,42.38999938964844,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.3299999926239252
2896,42.38999938964844,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.35999999195337296
2897,42.38999938964844,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.3799999915063381
2898,42.38999938964844,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
2899,42.38999938964844,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465
2900,42.38999938964844,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
2901,42.38999938964844,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2902,42.38999938964844,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
2903,42.38999938964844,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2904,42.38999938964844,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
2905,42.38999938964844,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
2906,42.38999938964844,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
2907,42.38999938964844,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2908,42.38999938964844,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2909,42.38999938964844,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.8199999816715717
2910,42.38999938964844,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.8599999807775021
2911,42.38999938964844,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.8999999798834324
2912,42.38999938964844,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,1.0099999774247408
2913,42.38999938964844,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.0399999767541885
2914,42.38999938964844,4.5,2005-01-27,01_04,01,2005,2005-01-27,1.0699999760836363
2915,42.38999938964844,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.2399999722838402
2916,42.38999938964844,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,1.3299999702721834
2917,42.38999938964844,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
2918,42.38999938964844,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
2919,42.38999938964844,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.3999999687075615
2920,42.38999938964844,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.4699999671429396
2921,42.38999938964844,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047
2922,42.38999938964844,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.5499999653548002
2923,42.38999938964844,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.6199999637901783
2924,42.38999938964844,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.6699999626725912
2925,42.38999938964844,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
2926,42.38999938964844,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.5199999660253525
2927,42.38999938964844,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
2928,42.38999938964844,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.1999999731779099
2929,42.38999938964844,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.149999974295497
2930,42.38999938964844,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.0699999760836363
2931,42.38999938964844,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.029999976977706
2932,42.38999938964844,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.0099999774247408
2933,42.38999938964844,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.0099999774247408
2934,42.38999938964844,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.029999976977706
2935,42.38999938964844,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.0699999760836363
2936,42.38999938964844,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.1099999751895666
2937,42.38999938964844,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.1599999740719795
2938,42.38999938964844,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.1799999736249447
2939,42.38999938964844,4.875,2005-01-27,01_04,01,2005,2005-01-27,1.1599999740719795
2940,42.38999938964844,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.169999973848462
2941,42.38999938964844,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,1.1799999736249447
2942,42.38999938964844,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.169999973848462
2943,42.38999938964844,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.1599999740719795
2944,42.38999938964844,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.169999973848462
2945,42.38999938964844,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.2099999729543924
2946,42.38999938964844,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.289999971166253
2947,42.38999938964844,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044
2948,42.38999938964844,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.4399999678134918
2949,42.38999938964844,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
2950,42.38999938964844,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705
2951,42.38999938964844,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.2299999725073576
2952,42.38999938964844,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.2499999720603228
2953,42.38999938964844,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.269999971613288
2954,42.38999938964844,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.2599999718368053
2955,42.38999938964844,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.2399999722838402
2956,42.38999938964844,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.1899999734014273
2957,42.38999938964844,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.1099999751895666
2958,42.38999938964844,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.9999999776482582
2959,42.38999938964844,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.909999979659915
2960,42.38999938964844,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.8499999810010195
2961,42.38999938964844,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.7499999832361937
2962,42.38999938964844,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
2963,42.38999938964844,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
2964,42.38999938964844,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2965,42.38999938964844,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2966,42.38999938964844,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2967,42.38999938964844,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2968,42.38999938964844,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2969,42.38999938964844,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2970,42.38999938964844,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2971,42.38999938964844,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2972,42.38999938964844,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2973,42.38999938964844,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2974,42.38999938964844,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2975,42.38999938964844,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2976,42.38999938964844,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
2977,42.38999938964844,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2978,42.38999938964844,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2979,42.38999938964844,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2980,42.38999938964844,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2981,42.38999938964844,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2982,42.38999938964844,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
2983,42.38999938964844,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2984,42.38999938964844,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2985,42.38999938964844,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2986,42.38999938964844,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2987,42.38999938964844,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2988,42.38999938964844,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2989,42.38999938964844,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
2990,42.38999938964844,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
2991,42.38999938964844,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
2992,42.38999938964844,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2993,42.38999938964844,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
2994,42.38999938964844,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2995,42.38999938964844,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2996,42.38999938964844,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
2997,42.38999938964844,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
2998,42.38999938964844,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465
2999,42.38999938964844,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
3000,42.38999938964844,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
3001,42.38999938964844,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
3002,42.38999938964844,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
3003,42.38999938964844,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
3004,42.38999938964844,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
3005,42.38999938964844,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
3006,42.38999938964844,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
3007,42.38999938964844,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
3008,42.38999938964844,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
3009,42.38999938964844,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
3010,42.38999938964844,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
3011,42.38999938964844,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
3012,42.38999938964844,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
3013,42.38999938964844,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
3014,42.38999938964844,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
3015,42.400001525878906,3.0,2005-01-27,01_04,01,2005,2005-01-27,
3016,42.400001525878906,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
3017,42.400001525878906,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
3018,42.400001525878906,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
3019,42.400001525878906,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
3020,42.400001525878906,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
3021,42.400001525878906,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
3022,42.400001525878906,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
3023,42.400001525878906,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
