,lat,lon,day,week,month,year,date_for_plot,analysed_spim
1902,45.08000183105469,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769
1903,45.08000183105469,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117
1904,45.08000183105469,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
1905,45.08000183105469,-3.375,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
1906,45.08000183105469,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291
1907,45.08000183105469,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
1908,45.08000183105469,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
1909,45.08000183105469,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1910,45.08000183105469,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1911,45.08000183105469,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1912,45.08000183105469,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1913,45.08000183105469,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1914,45.08000183105469,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
1915,45.08000183105469,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1916,45.08000183105469,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1917,45.08000183105469,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1918,45.08000183105469,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1919,45.08000183105469,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1920,45.08000183105469,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1921,45.08000183105469,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
1922,45.08000183105469,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1923,45.08000183105469,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1924,45.08000183105469,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1925,45.08000183105469,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1926,45.08000183105469,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
1927,45.08000183105469,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
1928,45.08000183105469,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1929,45.08000183105469,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252
1930,45.08000183105469,-3.0,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904
1931,45.08000183105469,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1932,45.08000183105469,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1933,45.08000183105469,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
1934,45.08000183105469,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
1935,45.08000183105469,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
1936,45.08000183105469,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
1937,45.08000183105469,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1938,45.08000183105469,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246
1939,45.08000183105469,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
1940,45.08000183105469,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.7099999841302633
1941,45.08000183105469,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.7299999836832285
1942,45.08000183105469,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.7499999832361937
1943,45.08000183105469,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.7499999832361937
1944,45.08000183105469,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.7499999832361937
1945,45.08000183105469,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762
1946,45.08000183105469,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762
1947,45.08000183105469,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.7799999825656414
1948,45.08000183105469,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.789999982342124
1949,45.08000183105469,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.8099999818950891
1950,45.08000183105469,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.7999999821186066
1951,45.08000183105469,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.789999982342124
1952,45.08000183105469,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762
1953,45.08000183105469,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762
1954,45.08000183105469,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.7499999832361937
1955,45.08000183105469,-2.625,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762
1956,45.08000183105469,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156
1957,45.08000183105469,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
1958,45.08000183105469,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549
1959,45.08000183105469,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072
1960,45.08000183105469,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072
1961,45.08000183105469,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
1962,45.08000183105469,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594
1963,45.08000183105469,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
1964,45.08000183105469,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
1965,45.08000183105469,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156
1966,45.08000183105469,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.7999999821186066
1967,45.08000183105469,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.979999978095293
1968,45.08000183105469,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.1399999745190144
1969,45.08000183105469,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.3499999698251486
1970,45.08000183105469,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.4799999669194221
1971,45.08000183105469,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.5899999644607306
1972,45.08000183105469,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,1.7199999615550041
1973,45.08000183105469,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,1.8299999590963125
1974,45.08000183105469,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,1.8799999579787254
1975,45.08000183105469,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.9699999559670687
1976,45.08000183105469,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,2.0499999541789293
1977,45.08000183105469,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,2.029999954625964
1978,45.08000183105469,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.959999956190586
1979,45.08000183105469,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.7599999606609344
1980,45.08000183105469,-2.25,2018-01-17,01_03,01,2018,2018-01-17,1.5599999651312828
1981,45.08000183105469,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.4499999675899744
1982,45.08000183105469,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.1799999736249447
1983,45.08000183105469,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.1199999749660492
1984,45.08000183105469,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582
1985,45.08000183105469,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.8999999798834324
1986,45.08000183105469,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.8799999803304672
1987,45.08000183105469,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.8099999818950891
1988,45.08000183105469,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,1.0199999772012234
1989,45.08000183105469,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,1.099999975413084
1990,45.08000183105469,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582
1991,45.08000183105469,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.9499999787658453
1992,45.08000183105469,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.0699999760836363
1993,45.08000183105469,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.1599999740719795
1994,45.08000183105469,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.3099999707192183
1995,45.08000183105469,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.6599999628961086
1996,45.08000183105469,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.8299999590963125
1997,45.08000183105469,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.4299999680370092
1998,45.08000183105469,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,2.7399999387562275
1999,45.08000183105469,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,3.179999928921461
2000,45.08000183105469,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,5.269999882206321
2001,45.08000183105469,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,5.579999875277281
2002,45.08000183105469,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,5.6599998734891415
2003,45.08000183105469,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,5.579999875277281
2004,45.08000183105469,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,5.559999875724316
2005,45.08000183105469,-1.875,2018-01-17,01_03,01,2018,2018-01-17,5.5399998761713505
2006,45.08000183105469,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,5.699999872595072
2007,45.08000183105469,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.669999873265624
2008,45.08000183105469,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,5.549999875947833
2009,45.08000183105469,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.509999876841903
2010,45.08000183105469,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,5.1799998842179775
2011,45.08000183105469,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,4.959999889135361
2012,45.08000183105469,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.539999898523092
2013,45.08000183105469,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.279999904334545
2014,45.08000183105469,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,4.099999908357859
2015,45.08000183105469,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,4.009999910369515
2016,45.08000183105469,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.829999914392829
2017,45.08000183105469,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,3.779999915510416
2018,45.08000183105469,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,3.9799999110400677
2019,45.08000183105469,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,4.25999990478158
2020,45.08000183105469,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,4.349999902769923
2021,45.08000183105469,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,4.52999989874661
2022,45.08000183105469,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.589999897405505
2023,45.08000183105469,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,4.769999893382192
2024,45.08000183105469,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,4.689999895170331
2025,45.08000183105469,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,4.83999989181757
2026,45.08000183105469,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.799999892711639
2027,45.08000183105469,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,4.769999893382192
2028,45.08000183105469,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.849999891594052
2029,45.08000183105469,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,4.9399998895823956
2030,45.08000183105469,-1.5,2018-01-17,01_03,01,2018,2018-01-17,4.999999888241291
2031,45.08000183105469,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,5.169999884441495
2032,45.08000183105469,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.899999890476465
2033,45.08000183105469,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,4.489999899640679
2034,45.08000183105469,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.469999900087714
2035,45.08000183105469,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,4.379999902099371
2036,45.08000183105469,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,4.29999990388751
2037,45.08000183105469,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.149999907240272
2038,45.08000183105469,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.429999900981784
2039,45.08000183105469,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,4.499999899417162
2040,45.08000183105469,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,4.579999897629023
2041,45.08000183105469,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,4.689999895170331
2042,45.08000183105469,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,4.9899998884648085
2043,45.08000183105469,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,5.129999885335565
2044,45.08000183105469,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.519999876618385
2045,45.08000183105469,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,6.099999863654375
2046,45.08000183105469,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,5.649999873712659
2047,45.08000183105469,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,6.369999857619405
2048,45.08000183105469,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,6.73999984934926
2049,45.08000183105469,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,8.489999810233712
2050,45.08000183105469,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,
2051,45.08000183105469,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,
2052,45.08000183105469,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,
2053,45.08000183105469,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,
2054,45.08000183105469,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,
2055,45.08000183105469,-1.125,2018-01-17,01_03,01,2018,2018-01-17,
2056,45.08000183105469,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,
2057,45.08000183105469,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,
2058,45.08000183105469,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,
2059,45.08000183105469,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,
2060,45.08000183105469,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,
2061,45.08000183105469,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,
2062,45.08000183105469,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,
2063,45.08000183105469,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,
2064,45.08000183105469,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,
2065,45.08000183105469,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,
2066,45.08000183105469,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,
2067,45.08000183105469,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,
2068,45.08000183105469,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,
2069,45.08000183105469,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,
2070,45.08000183105469,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,
2071,45.08000183105469,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,
2072,45.08000183105469,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,
2073,45.08000183105469,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,
2074,45.08000183105469,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,
2075,45.08000183105469,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,
2076,45.08000183105469,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,
2077,45.08000183105469,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,
2078,45.08000183105469,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,
2079,45.08000183105469,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,
2080,45.08000183105469,-0.75,2018-01-17,01_03,01,2018,2018-01-17,
2081,45.08000183105469,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,
2082,45.08000183105469,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,
2083,45.08000183105469,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,
2084,45.08000183105469,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,
2085,45.08000183105469,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,
2086,45.08000183105469,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,
2087,45.08000183105469,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,
2088,45.08000183105469,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,
2089,45.08000183105469,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,
2090,45.08000183105469,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,
2091,45.08000183105469,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,
2092,45.08000183105469,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,
2093,45.08000183105469,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,
2094,45.08000183105469,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,
2095,45.08000183105469,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,
2096,45.08000183105469,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,
2097,45.09000015258789,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
2098,45.09000015258789,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
2099,45.09000015258789,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
2100,45.09000015258789,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
2101,45.09000015258789,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
2102,45.09000015258789,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
2103,45.09000015258789,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
2104,45.09000015258789,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
2105,45.09000015258789,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
2106,45.09000015258789,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
2107,45.09000015258789,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
2108,45.09000015258789,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
2109,45.09000015258789,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
