,lat,lon,day,week,month,year,date_for_plot,analysed_spim
1297,49.36000061035156,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
1298,49.36000061035156,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
1299,49.36000061035156,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
1300,49.36000061035156,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
1301,49.36000061035156,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
1302,49.36000061035156,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
1303,49.36000061035156,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1304,49.36000061035156,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
1305,49.36000061035156,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
1306,49.36000061035156,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
1307,49.36000061035156,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
1308,49.36000061035156,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
1309,49.36000061035156,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
1310,49.36000061035156,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
1311,49.36000061035156,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
1312,49.36000061035156,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1313,49.36000061035156,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
1314,49.36000061035156,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
1315,49.36000061035156,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,
1316,49.36000061035156,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1317,49.36000061035156,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,
1318,49.36000061035156,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
1319,49.36000061035156,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,
1320,49.36000061035156,-0.75,2025-01-11,01_02,01,2025,2025-01-11,
1321,49.36000061035156,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,
1322,49.36000061035156,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
1323,49.36000061035156,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,
1324,49.36000061035156,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,
1325,49.36000061035156,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1326,49.36000061035156,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,
1327,49.36000061035156,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
1328,49.36000061035156,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1329,49.36000061035156,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,
1330,49.36000061035156,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,
1331,49.36000061035156,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,
1332,49.36000061035156,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,
1333,49.36000061035156,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,
1334,49.36000061035156,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,
1335,49.36000061035156,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,10.059999775141478
1336,49.36000061035156,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,10.809999758377671
1337,49.36000061035156,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,8.039999820291996
1338,49.36000061035156,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,10.169999772682786
1339,49.36000061035156,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,7.409999834373593
1340,49.36000061035156,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,10.089999774470925
1341,49.36000061035156,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,10.33999976888299
1342,49.36000061035156,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,10.289999770000577
1343,49.36000061035156,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,9.699999783188105
1344,49.36000061035156,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,10.509999765083194
1345,49.36000061035156,-0.375,2025-01-11,01_02,01,2025,2025-01-11,9.499999787658453
1346,49.36000061035156,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,9.44999978877604
1347,49.36000061035156,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,7.509999832138419
1348,49.36000061035156,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,7.179999839514494
1349,49.36000061035156,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,7.459999833256006
1350,49.36000061035156,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,9.249999793246388
1351,49.36000061035156,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,12.209999727085233
1352,49.36000061035156,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,13.739999692887068
1353,49.36000061035156,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,14.759999670088291
1354,49.36000061035156,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,14.459999676793814
1355,49.36000061035156,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,12.909999711439013
1356,49.36000061035156,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,10.989999754354358
1357,49.36000061035156,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,10.049999775364995
1358,49.36000061035156,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,9.569999786093831
1359,49.36000061035156,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,9.549999786540866
1360,49.36000061035156,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,8.2099998164922
1361,49.36000061035156,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,7.779999826103449
1362,49.36000061035156,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,6.909999845549464
1363,49.36000061035156,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,6.799999848008156
1364,49.36000061035156,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,6.819999847561121
1365,49.36000061035156,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,7.259999837726355
1366,49.36000061035156,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,7.27999983727932
1367,49.36000061035156,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,8.569999808445573
1368,49.36000061035156,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,8.899999801069498
1369,49.36000061035156,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,11.869999734684825
1370,49.36000061035156,0.0,2025-01-11,01_02,01,2025,2025-01-11,12.409999722614884
1371,49.36000061035156,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,10.68999976105988
1372,49.36000061035156,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,11.719999738037586
1373,49.36000061035156,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,13.47999969869852
1374,49.36000061035156,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
1375,49.36000061035156,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
1376,49.36000061035156,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
1377,49.36000061035156,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
1378,49.36000061035156,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
1379,49.36000061035156,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
1380,49.36000061035156,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
1381,49.36000061035156,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
1382,49.36000061035156,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
1383,49.36000061035156,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
1384,49.36000061035156,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
1385,49.36000061035156,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
1386,49.36000061035156,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
1387,49.36000061035156,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1388,49.36000061035156,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
1389,49.36000061035156,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
1390,49.36000061035156,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
1391,49.36000061035156,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
1392,49.36000061035156,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
1393,49.36000061035156,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
1394,49.36000061035156,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
1395,49.36000061035156,0.375,2025-01-11,01_02,01,2025,2025-01-11,
1396,49.36000061035156,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
1397,49.36000061035156,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1398,49.36000061035156,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
1399,49.36000061035156,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1400,49.36000061035156,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
1401,49.36000061035156,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
1402,49.36000061035156,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
1403,49.36000061035156,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1404,49.369998931884766,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1405,49.369998931884766,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
1406,49.369998931884766,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
1407,49.369998931884766,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
1408,49.369998931884766,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
1409,49.369998931884766,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
1410,49.369998931884766,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
1411,49.369998931884766,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
1412,49.369998931884766,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
1413,49.369998931884766,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
1414,49.369998931884766,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
1415,49.369998931884766,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
1416,49.369998931884766,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
1417,49.369998931884766,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
1418,49.369998931884766,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
1419,49.369998931884766,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
1420,49.369998931884766,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1421,49.369998931884766,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
1422,49.369998931884766,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
1423,49.369998931884766,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
1424,49.369998931884766,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
1425,49.369998931884766,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
1426,49.369998931884766,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
1427,49.369998931884766,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
1428,49.369998931884766,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
1429,49.369998931884766,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1430,49.369998931884766,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
1431,49.369998931884766,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
1432,49.369998931884766,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,6.0899998638778925
1433,49.369998931884766,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,5.689999872818589
1434,49.369998931884766,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,8.139999818056822
1435,49.369998931884766,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,7.779999826103449
1436,49.369998931884766,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,7.35999983549118
1437,49.369998931884766,-0.75,2025-01-11,01_02,01,2025,2025-01-11,10.049999775364995
1438,49.369998931884766,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,9.63999978452921
1439,49.369998931884766,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,11.57999974116683
1440,49.369998931884766,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,13.04999970830977
1441,49.369998931884766,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,15.279999658465385
1442,49.369998931884766,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,18.029999596998096
1443,49.369998931884766,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,16.969999620690942
1444,49.369998931884766,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,17.81999960169196
1445,49.369998931884766,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,18.47999958693981
1446,49.369998931884766,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,16.29999963566661
1447,49.369998931884766,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,15.109999662265182
1448,49.369998931884766,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,14.51999967545271
1449,49.369998931884766,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,10.789999758824706
1450,49.369998931884766,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,10.499999765306711
1451,49.369998931884766,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,9.739999782294035
1452,49.369998931884766,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,11.829999735578895
1453,49.369998931884766,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,12.409999722614884
1454,49.369998931884766,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,10.45999976620078
1455,49.369998931884766,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,11.379999745637178
1456,49.369998931884766,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,11.449999744072556
1457,49.369998931884766,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,11.369999745860696
1458,49.369998931884766,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,10.709999760612845
1459,49.369998931884766,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,9.94999977760017
1460,49.369998931884766,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,10.91999975591898
1461,49.369998931884766,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,10.749999759718776
1462,49.369998931884766,-0.375,2025-01-11,01_02,01,2025,2025-01-11,10.009999776259065
1463,49.369998931884766,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,8.539999809116125
1464,49.369998931884766,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,7.499999832361937
1465,49.369998931884766,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,7.409999834373593
1466,49.369998931884766,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,8.379999812692404
1467,49.369998931884766,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,10.249999770894647
1468,49.369998931884766,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,12.129999728873372
1469,49.369998931884766,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,13.74999969266355
1470,49.369998931884766,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,13.93999968841672
1471,49.369998931884766,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,12.909999711439013
1472,49.369998931884766,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,11.319999746978283
1473,49.369998931884766,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,10.60999976284802
1474,49.369998931884766,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,10.049999775364995
1475,49.369998931884766,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,9.67999978363514
1476,49.369998931884766,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,8.539999809116125
1477,49.369998931884766,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,7.58999983035028
1478,49.369998931884766,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,6.549999853596091
1479,49.369998931884766,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,6.849999846890569
1480,49.369998931884766,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,6.919999845325947
1481,49.369998931884766,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,7.179999839514494
1482,49.369998931884766,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,8.799999803304672
1483,49.369998931884766,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,7.819999825209379
1484,49.369998931884766,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,8.51999980956316
1485,49.369998931884766,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,9.619999784976244
1486,49.369998931884766,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,11.34999974630773
1487,49.369998931884766,0.0,2025-01-11,01_02,01,2025,2025-01-11,13.39999970048666
1488,49.369998931884766,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,14.299999680370092
1489,49.369998931884766,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,12.339999724179506
1490,49.369998931884766,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,12.609999718144536
1491,49.369998931884766,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,10.14999977312982
1492,49.369998931884766,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
1493,49.369998931884766,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
1494,49.369998931884766,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
1495,49.369998931884766,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
1496,49.369998931884766,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
1497,49.369998931884766,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
1498,49.369998931884766,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
1499,49.369998931884766,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
1500,49.369998931884766,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
1501,49.369998931884766,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
1502,49.369998931884766,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
1503,49.369998931884766,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
1504,49.369998931884766,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1505,49.369998931884766,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
1506,49.369998931884766,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
1507,49.369998931884766,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
1508,49.369998931884766,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
1509,49.369998931884766,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
1510,49.369998931884766,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
1511,49.369998931884766,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
1512,49.369998931884766,0.375,2025-01-11,01_02,01,2025,2025-01-11,
1513,49.369998931884766,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
1514,49.369998931884766,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1515,49.369998931884766,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
1516,49.369998931884766,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1517,49.369998931884766,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
1518,49.369998931884766,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
1519,49.369998931884766,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
