,lat,lon,day,week,month,year,date_for_plot,analysed_spim
11164,46.470001220703125,-2.505000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11165,46.470001220703125,-2.490000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11166,46.470001220703125,-2.4749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11167,46.470001220703125,-2.4600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11168,46.470001220703125,-2.444999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11169,46.470001220703125,-2.430000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11170,46.470001220703125,-2.4149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11171,46.470001220703125,-2.4000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11172,46.470001220703125,-2.384999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
11173,46.470001220703125,-2.369999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
11174,46.470001220703125,-2.3550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5999999865889549
11175,46.470001220703125,-2.3399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.6599999852478504
11176,46.470001220703125,-2.325000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.7599999830126762
11177,46.470001220703125,-2.309999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.8299999814480543
11178,46.470001220703125,-2.2950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.8799999803304672
11179,46.470001220703125,-2.2799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.8499999810010195
11180,46.470001220703125,-2.265000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.7799999825656414
11181,46.470001220703125,-2.25,2016-05-23,05_03,05,2016,2016-05-23,0.6899999845772982
11182,46.470001220703125,-2.234999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
11183,46.470001220703125,-2.2200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
11184,46.470001220703125,-2.2049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
11185,46.470001220703125,-2.190000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
11186,46.470001220703125,-2.174999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
11187,46.470001220703125,-2.1600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
11188,46.470001220703125,-2.1449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
11189,46.470001220703125,-2.130000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.6599999852478504
11190,46.470001220703125,-2.115000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.6599999852478504
11191,46.470001220703125,-2.0999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
11192,46.470001220703125,-2.0850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
11193,46.470001220703125,-2.069999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
11194,46.470001220703125,-2.055000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11195,46.470001220703125,-2.0399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11196,46.470001220703125,-2.0250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11197,46.470001220703125,-2.009999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11198,46.470001220703125,-1.9950000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11199,46.470001220703125,-1.9800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
11200,46.470001220703125,-1.965000033378601,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
11201,46.470001220703125,-1.9500000476837158,2016-05-23,05_03,05,2016,2016-05-23,0.669999985024333
11202,46.470001220703125,-1.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.8399999812245369
11203,46.470001220703125,-1.9199999570846558,2016-05-23,05_03,05,2016,2016-05-23,0.8099999818950891
11204,46.470001220703125,-1.9049999713897705,2016-05-23,05_03,05,2016,2016-05-23,1.0099999774247408
11205,46.470001220703125,-1.8899999856948853,2016-05-23,05_03,05,2016,2016-05-23,1.149999974295497
11206,46.470001220703125,-1.875,2016-05-23,05_03,05,2016,2016-05-23,1.7899999599903822
11207,46.470001220703125,-1.8600000143051147,2016-05-23,05_03,05,2016,2016-05-23,3.1499999295920134
11208,46.470001220703125,-1.8450000286102295,2016-05-23,05_03,05,2016,2016-05-23,4.419999901205301
11209,46.470001220703125,-1.8300000429153442,2016-05-23,05_03,05,2016,2016-05-23,4.449999900534749
11210,46.470001220703125,-1.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,4.339999902993441
11211,46.470001220703125,-1.7999999523162842,2016-05-23,05_03,05,2016,2016-05-23,4.589999897405505
11212,46.470001220703125,-1.784999966621399,2016-05-23,05_03,05,2016,2016-05-23,4.149999907240272
11213,46.470001220703125,-1.7699999809265137,2016-05-23,05_03,05,2016,2016-05-23,3.5799999199807644
11214,46.470001220703125,-1.7549999952316284,2016-05-23,05_03,05,2016,2016-05-23,
11215,46.470001220703125,-1.7400000095367432,2016-05-23,05_03,05,2016,2016-05-23,
11216,46.470001220703125,-1.725000023841858,2016-05-23,05_03,05,2016,2016-05-23,
11217,46.470001220703125,-1.7100000381469727,2016-05-23,05_03,05,2016,2016-05-23,
11218,46.470001220703125,-1.6950000524520874,2016-05-23,05_03,05,2016,2016-05-23,
11219,46.470001220703125,-1.6799999475479126,2016-05-23,05_03,05,2016,2016-05-23,
11220,46.470001220703125,-1.6649999618530273,2016-05-23,05_03,05,2016,2016-05-23,
11221,46.470001220703125,-1.649999976158142,2016-05-23,05_03,05,2016,2016-05-23,
11222,46.470001220703125,-1.6349999904632568,2016-05-23,05_03,05,2016,2016-05-23,
11223,46.470001220703125,-1.6200000047683716,2016-05-23,05_03,05,2016,2016-05-23,
11224,46.470001220703125,-1.6050000190734863,2016-05-23,05_03,05,2016,2016-05-23,
11225,46.470001220703125,-1.590000033378601,2016-05-23,05_03,05,2016,2016-05-23,
11226,46.470001220703125,-1.5750000476837158,2016-05-23,05_03,05,2016,2016-05-23,
11227,46.470001220703125,-1.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,
11228,46.470001220703125,-1.5449999570846558,2016-05-23,05_03,05,2016,2016-05-23,
11229,46.470001220703125,-1.5299999713897705,2016-05-23,05_03,05,2016,2016-05-23,
11230,46.470001220703125,-1.5149999856948853,2016-05-23,05_03,05,2016,2016-05-23,
11231,46.470001220703125,-1.5,2016-05-23,05_03,05,2016,2016-05-23,
11232,46.47999954223633,-4.994999885559082,2016-05-23,05_03,05,2016,2016-05-23,1.169999973848462
11233,46.47999954223633,-4.980000019073486,2016-05-23,05_03,05,2016,2016-05-23,1.0899999756366014
11234,46.47999954223633,-4.965000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.9899999778717756
11235,46.47999954223633,-4.949999809265137,2016-05-23,05_03,05,2016,2016-05-23,1.0199999772012234
11236,46.47999954223633,-4.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.9399999789893627
11237,46.47999954223633,-4.920000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.789999982342124
11238,46.47999954223633,-4.90500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.8299999814480543
11239,46.47999954223633,-4.889999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
11240,46.47999954223633,-4.875,2016-05-23,05_03,05,2016,2016-05-23,0.8399999812245369
11241,46.47999954223633,-4.860000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.909999979659915
11242,46.47999954223633,-4.84499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.6899999845772982
11243,46.47999954223633,-4.829999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.7099999841302633
11244,46.47999954223633,-4.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.8699999805539846
11245,46.47999954223633,-4.800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.8599999807775021
11246,46.47999954223633,-4.784999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.7799999825656414
11247,46.47999954223633,-4.769999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.8899999801069498
11248,46.47999954223633,-4.755000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.7999999821186066
11249,46.47999954223633,-4.739999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.7599999830126762
11250,46.47999954223633,-4.724999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.7199999839067459
11251,46.47999954223633,-4.710000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.8599999807775021
11252,46.47999954223633,-4.695000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.6999999843537807
11253,46.47999954223633,-4.679999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.7099999841302633
11254,46.47999954223633,-4.664999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.7299999836832285
11255,46.47999954223633,-4.650000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
11256,46.47999954223633,-4.635000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
11257,46.47999954223633,-4.619999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.669999985024333
11258,46.47999954223633,-4.605000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
11259,46.47999954223633,-4.590000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
11260,46.47999954223633,-4.574999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
11261,46.47999954223633,-4.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
11262,46.47999954223633,-4.545000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
11263,46.47999954223633,-4.53000020980835,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
11264,46.47999954223633,-4.514999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
11265,46.47999954223633,-4.5,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
11266,46.47999954223633,-4.485000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.7099999841302633
11267,46.47999954223633,-4.46999979019165,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
11268,46.47999954223633,-4.454999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
11269,46.47999954223633,-4.440000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
11270,46.47999954223633,-4.425000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
11271,46.47999954223633,-4.409999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
11272,46.47999954223633,-4.394999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11273,46.47999954223633,-4.380000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11274,46.47999954223633,-4.364999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11275,46.47999954223633,-4.349999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11276,46.47999954223633,-4.335000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
11277,46.47999954223633,-4.320000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
11278,46.47999954223633,-4.304999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
11279,46.47999954223633,-4.289999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
11280,46.47999954223633,-4.275000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11281,46.47999954223633,-4.260000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11282,46.47999954223633,-4.244999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11283,46.47999954223633,-4.230000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11284,46.47999954223633,-4.215000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11285,46.47999954223633,-4.199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11286,46.47999954223633,-4.184999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11287,46.47999954223633,-4.170000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11288,46.47999954223633,-4.15500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11289,46.47999954223633,-4.139999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11290,46.47999954223633,-4.125,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11291,46.47999954223633,-4.110000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11292,46.47999954223633,-4.09499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11293,46.47999954223633,-4.079999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11294,46.47999954223633,-4.065000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11295,46.47999954223633,-4.050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11296,46.47999954223633,-4.034999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11297,46.47999954223633,-4.019999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11298,46.47999954223633,-4.005000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11299,46.47999954223633,-3.990000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11300,46.47999954223633,-3.9749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11301,46.47999954223633,-3.9600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11302,46.47999954223633,-3.944999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11303,46.47999954223633,-3.930000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11304,46.47999954223633,-3.9149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11305,46.47999954223633,-3.9000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11306,46.47999954223633,-3.884999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11307,46.47999954223633,-3.869999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
11308,46.47999954223633,-3.8550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11309,46.47999954223633,-3.8399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11310,46.47999954223633,-3.825000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11311,46.47999954223633,-3.809999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11312,46.47999954223633,-3.7950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11313,46.47999954223633,-3.7799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11314,46.47999954223633,-3.765000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11315,46.47999954223633,-3.75,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11316,46.47999954223633,-3.734999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11317,46.47999954223633,-3.7200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11318,46.47999954223633,-3.7049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11319,46.47999954223633,-3.690000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11320,46.47999954223633,-3.674999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11321,46.47999954223633,-3.6600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11322,46.47999954223633,-3.6449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
11323,46.47999954223633,-3.630000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.3399999924004078
11324,46.47999954223633,-3.615000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
11325,46.47999954223633,-3.5999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
11326,46.47999954223633,-3.5850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
11327,46.47999954223633,-3.569999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.3399999924004078
11328,46.47999954223633,-3.555000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.3399999924004078
11329,46.47999954223633,-3.5399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.3399999924004078
11330,46.47999954223633,-3.5250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
11331,46.47999954223633,-3.509999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.30999999307096004
11332,46.47999954223633,-3.494999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
11333,46.47999954223633,-3.4800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
11334,46.47999954223633,-3.4649999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11335,46.47999954223633,-3.450000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11336,46.47999954223633,-3.434999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
11337,46.47999954223633,-3.4200000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
11338,46.47999954223633,-3.4049999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
11339,46.47999954223633,-3.390000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
11340,46.47999954223633,-3.375,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11341,46.47999954223633,-3.359999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11342,46.47999954223633,-3.3450000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11343,46.47999954223633,-3.3299999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11344,46.47999954223633,-3.315000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11345,46.47999954223633,-3.299999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11346,46.47999954223633,-3.2850000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11347,46.47999954223633,-3.2699999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11348,46.47999954223633,-3.255000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11349,46.47999954223633,-3.240000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11350,46.47999954223633,-3.2249999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11351,46.47999954223633,-3.2100000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11352,46.47999954223633,-3.194999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11353,46.47999954223633,-3.180000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11354,46.47999954223633,-3.1649999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11355,46.47999954223633,-3.1500000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11356,46.47999954223633,-3.134999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
