,lat,lon,day,week,month,year,date_for_plot,analysed_spim
8409,46.349998474121094,-1.7100000381469727,2007-12-09,12_02,12,2007,2007-12-09,105.77999763563275
8410,46.349998474121094,-1.6950000524520874,2007-12-09,12_02,12,2007,2007-12-09,103.12999769486487
8411,46.349998474121094,-1.6799999475479126,2007-12-09,12_02,12,2007,2007-12-09,114.54999743960798
8412,46.349998474121094,-1.6649999618530273,2007-12-09,12_02,12,2007,2007-12-09,112.13999749347568
8413,46.349998474121094,-1.649999976158142,2007-12-09,12_02,12,2007,2007-12-09,111.70999750308692
8414,46.349998474121094,-1.6349999904632568,2007-12-09,12_02,12,2007,2007-12-09,100.10999776236713
8415,46.349998474121094,-1.6200000047683716,2007-12-09,12_02,12,2007,2007-12-09,88.80999801494181
8416,46.349998474121094,-1.6050000190734863,2007-12-09,12_02,12,2007,2007-12-09,81.53999817743897
8417,46.349998474121094,-1.590000033378601,2007-12-09,12_02,12,2007,2007-12-09,84.5099981110543
8418,46.349998474121094,-1.5750000476837158,2007-12-09,12_02,12,2007,2007-12-09,68.74999846331775
8419,46.349998474121094,-1.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,63.6699985768646
8420,46.349998474121094,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,37.699999157339334
8421,46.349998474121094,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,75.80999830551445
8422,46.349998474121094,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,
8423,46.349998474121094,-1.5,2007-12-09,12_02,12,2007,2007-12-09,82.79999814927578
8424,46.36000061035156,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
8425,46.36000061035156,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
8426,46.36000061035156,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
8427,46.36000061035156,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8428,46.36000061035156,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8429,46.36000061035156,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8430,46.36000061035156,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8431,46.36000061035156,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8432,46.36000061035156,-4.875,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8433,46.36000061035156,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8434,46.36000061035156,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8435,46.36000061035156,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8436,46.36000061035156,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8437,46.36000061035156,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8438,46.36000061035156,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8439,46.36000061035156,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8440,46.36000061035156,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8441,46.36000061035156,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
8442,46.36000061035156,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8443,46.36000061035156,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
8444,46.36000061035156,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.24999999441206455
8445,46.36000061035156,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8446,46.36000061035156,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
8447,46.36000061035156,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8448,46.36000061035156,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.46999998949468136
8449,46.36000061035156,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8450,46.36000061035156,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8451,46.36000061035156,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8452,46.36000061035156,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8453,46.36000061035156,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8454,46.36000061035156,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8455,46.36000061035156,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8456,46.36000061035156,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
8457,46.36000061035156,-4.5,2007-12-09,12_02,12,2007,2007-12-09,0.25999999418854713
8458,46.36000061035156,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.2299999948590994
8459,46.36000061035156,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,0.20999999530613422
8460,46.36000061035156,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
8461,46.36000061035156,-4.440000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
8462,46.36000061035156,-4.425000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
8463,46.36000061035156,-4.409999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.19999999552965164
8464,46.36000061035156,-4.394999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
8465,46.36000061035156,-4.380000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.2299999948590994
8466,46.36000061035156,-4.364999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.23999999463558197
8467,46.36000061035156,-4.349999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8468,46.36000061035156,-4.335000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8469,46.36000061035156,-4.320000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8470,46.36000061035156,-4.304999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8471,46.36000061035156,-4.289999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.24999999441206455
8472,46.36000061035156,-4.275000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.2699999939650297
8473,46.36000061035156,-4.260000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
8474,46.36000061035156,-4.244999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
8475,46.36000061035156,-4.230000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8476,46.36000061035156,-4.215000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8477,46.36000061035156,-4.199999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8478,46.36000061035156,-4.184999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8479,46.36000061035156,-4.170000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8480,46.36000061035156,-4.15500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8481,46.36000061035156,-4.139999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8482,46.36000061035156,-4.125,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
8483,46.36000061035156,-4.110000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
8484,46.36000061035156,-4.09499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
8485,46.36000061035156,-4.079999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8486,46.36000061035156,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
8487,46.36000061035156,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8488,46.36000061035156,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8489,46.36000061035156,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8490,46.36000061035156,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8491,46.36000061035156,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8492,46.36000061035156,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
8493,46.36000061035156,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8494,46.36000061035156,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
8495,46.36000061035156,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8496,46.36000061035156,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8497,46.36000061035156,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8498,46.36000061035156,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8499,46.36000061035156,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8500,46.36000061035156,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.5399999879300594
8501,46.36000061035156,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.4899999890476465
8502,46.36000061035156,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.5799999870359898
8503,46.36000061035156,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
8504,46.36000061035156,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.549999987706542
8505,46.36000061035156,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.4899999890476465
8506,46.36000061035156,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.5699999872595072
8507,46.36000061035156,-3.75,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8508,46.36000061035156,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8509,46.36000061035156,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8510,46.36000061035156,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
8511,46.36000061035156,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
8512,46.36000061035156,-3.674999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8513,46.36000061035156,-3.6600000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
8514,46.36000061035156,-3.6449999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.4899999890476465
8515,46.36000061035156,-3.630000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
8516,46.36000061035156,-3.615000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
8517,46.36000061035156,-3.5999999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.7299999836832285
8518,46.36000061035156,-3.5850000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8519,46.36000061035156,-3.569999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8520,46.36000061035156,-3.555000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
8521,46.36000061035156,-3.5399999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8522,46.36000061035156,-3.5250000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8523,46.36000061035156,-3.509999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
8524,46.36000061035156,-3.494999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8525,46.36000061035156,-3.4800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8526,46.36000061035156,-3.4649999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.4899999890476465
8527,46.36000061035156,-3.450000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8528,46.36000061035156,-3.434999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8529,46.36000061035156,-3.4200000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
8530,46.36000061035156,-3.4049999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8531,46.36000061035156,-3.390000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.5899999868124723
8532,46.36000061035156,-3.375,2007-12-09,12_02,12,2007,2007-12-09,0.5699999872595072
8533,46.36000061035156,-3.359999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
8534,46.36000061035156,-3.3450000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
8535,46.36000061035156,-3.3299999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8536,46.36000061035156,-3.315000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
8537,46.36000061035156,-3.299999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
8538,46.36000061035156,-3.2850000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8539,46.36000061035156,-3.2699999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.46999998949468136
8540,46.36000061035156,-3.255000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
8541,46.36000061035156,-3.240000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8542,46.36000061035156,-3.2249999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
8543,46.36000061035156,-3.2100000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
8544,46.36000061035156,-3.194999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8545,46.36000061035156,-3.180000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8546,46.36000061035156,-3.1649999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8547,46.36000061035156,-3.1500000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
8548,46.36000061035156,-3.134999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8549,46.36000061035156,-3.119999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8550,46.36000061035156,-3.1050000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8551,46.36000061035156,-3.0899999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8552,46.36000061035156,-3.075000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
8553,46.36000061035156,-3.059999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
8554,46.36000061035156,-3.0450000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.5799999870359898
8555,46.36000061035156,-3.0299999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
8556,46.36000061035156,-3.015000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.5799999870359898
8557,46.36000061035156,-3.0,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
8558,46.36000061035156,-2.984999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.5899999868124723
8559,46.36000061035156,-2.9700000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.6399999856948853
8560,46.36000061035156,-2.9549999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.6799999848008156
8561,46.36000061035156,-2.940000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.6499999854713678
8562,46.36000061035156,-2.924999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.5699999872595072
8563,46.36000061035156,-2.9100000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
8564,46.36000061035156,-2.8949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8565,46.36000061035156,-2.880000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
8566,46.36000061035156,-2.865000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.23999999463558197
8567,46.36000061035156,-2.8499999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8568,46.36000061035156,-2.8350000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8569,46.36000061035156,-2.819999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
8570,46.36000061035156,-2.805000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.5399999879300594
8571,46.36000061035156,-2.7899999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.6199999861419201
8572,46.36000061035156,-2.7750000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8573,46.36000061035156,-2.759999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8574,46.36000061035156,-2.744999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.019999999552965164
8575,46.36000061035156,-2.7300000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.219999972730875
8576,46.36000061035156,-2.7149999141693115,2007-12-09,12_02,12,2007,2007-12-09,1.289999971166253
8577,46.36000061035156,-2.700000047683716,2007-12-09,12_02,12,2007,2007-12-09,1.5999999642372131
8578,46.36000061035156,-2.684999942779541,2007-12-09,12_02,12,2007,2007-12-09,2.009999955072999
8579,46.36000061035156,-2.6700000762939453,2007-12-09,12_02,12,2007,2007-12-09,2.8599999360740185
8580,46.36000061035156,-2.6549999713897705,2007-12-09,12_02,12,2007,2007-12-09,3.009999932721257
8581,46.36000061035156,-2.640000104904175,2007-12-09,12_02,12,2007,2007-12-09,3.6699999179691076
8582,46.36000061035156,-2.625,2007-12-09,12_02,12,2007,2007-12-09,3.829999914392829
8583,46.36000061035156,-2.609999895095825,2007-12-09,12_02,12,2007,2007-12-09,4.149999907240272
8584,46.36000061035156,-2.5950000286102295,2007-12-09,12_02,12,2007,2007-12-09,4.3899999018758535
8585,46.36000061035156,-2.5799999237060547,2007-12-09,12_02,12,2007,2007-12-09,4.459999900311232
8586,46.36000061035156,-2.565000057220459,2007-12-09,12_02,12,2007,2007-12-09,4.91999989002943
8587,46.36000061035156,-2.549999952316284,2007-12-09,12_02,12,2007,2007-12-09,5.049999887123704
8588,46.36000061035156,-2.5350000858306885,2007-12-09,12_02,12,2007,2007-12-09,4.909999890252948
8589,46.36000061035156,-2.5199999809265137,2007-12-09,12_02,12,2007,2007-12-09,4.729999894276261
8590,46.36000061035156,-2.505000114440918,2007-12-09,12_02,12,2007,2007-12-09,11.989999732002616
8591,46.36000061035156,-2.490000009536743,2007-12-09,12_02,12,2007,2007-12-09,11.03999975323677
8592,46.36000061035156,-2.4749999046325684,2007-12-09,12_02,12,2007,2007-12-09,10.539999764412642
8593,46.36000061035156,-2.4600000381469727,2007-12-09,12_02,12,2007,2007-12-09,10.269999770447612
8594,46.36000061035156,-2.444999933242798,2007-12-09,12_02,12,2007,2007-12-09,9.829999780282378
8595,46.36000061035156,-2.430000066757202,2007-12-09,12_02,12,2007,2007-12-09,10.009999776259065
8596,46.36000061035156,-2.4149999618530273,2007-12-09,12_02,12,2007,2007-12-09,9.509999787434936
8597,46.36000061035156,-2.4000000953674316,2007-12-09,12_02,12,2007,2007-12-09,9.419999789446592
8598,46.36000061035156,-2.384999990463257,2007-12-09,12_02,12,2007,2007-12-09,8.059999819844961
8599,46.36000061035156,-2.369999885559082,2007-12-09,12_02,12,2007,2007-12-09,7.00999984331429
8600,46.36000061035156,-2.3550000190734863,2007-12-09,12_02,12,2007,2007-12-09,6.9999998435378075
8601,46.36000061035156,-2.3399999141693115,2007-12-09,12_02,12,2007,2007-12-09,7.479999832808971
8602,46.36000061035156,-2.325000047683716,2007-12-09,12_02,12,2007,2007-12-09,5.989999866113067
8603,46.36000061035156,-2.309999942779541,2007-12-09,12_02,12,2007,2007-12-09,5.789999870583415
